FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4794
2020-05-05,2224,5114
2020-05-06,2367,5451
2020-05-07,2488,5782
2020-05-08,2625,6120
2020-05-09,2786,6476
2020-05-10,2943,6838
2020-05-11,3084,7214
2020-05-12,3233,7521
2020-05-13,3401,7861
2020-05-14,3564,8236
2020-05-15,3742,8562
2020-05-16,3863,8942
2020-05-17,4052,9286
2020-05-18,4247,9707
2020-05-19,4410,10073
2020-05-20,4564,10464
2020-05-21,4731,10823
2020-05-22,4888,11184
2020-05-23,5062,11553
2020-05-24,5234,11955
2020-05-25,5402,12366
2020-05-26,5582,12729
2020-05-27,5757,13143
2020-05-28,5937,13514
2020-05-29,6130,13953
2020-05-30,6302,14381
2020-05-31,6485,14766
2020-06-01,6701,15212
2020-06-02,6859,15595
2020-06-03,7031,15970
2020-06-04,7227,16392
2020-06-05,7400,16810
2020-06-06,7589,17234
2020-06-07,7784,17611
2020-06-08,7980,18034
2020-06-09,8172,18436
2020-06-10,8379,18845
2020-06-11,8572,19251
2020-06-12,8757,19628
2020-06-13,8988,20026
2020-06-14,9184,20429
2020-06-15,9387,20857
2020-06-16,9595,21262
2020-06-17,9785,21675
2020-06-18,9964,22020
2020-06-19,10168,22429
2020-06-20,10356,22830
2020-06-21,10526,23207
2020-06-22,10714,23558
2020-06-23,10891,23931
2020-06-24,11074,24277
2020-06-25,11237,24632
2020-06-26,11409,24988
2020-06-27,11581,25351
2020-06-28,11754,25716
2020-06-29,11924,26046
2020-06-30,12092,26436
2020-07-01,12277,26784
2020-07-02,12459,27138
2020-07-03,12632,27530
2020-07-04,12808,27879
2020-07-05,13006,28264
2020-07-06,13192,28639
2020-07-07,13375,29000
2020-07-08,13560,29386
2020-07-09,13739,29728
2020-07-10,13933,30114
2020-07-11,14131,30501
2020-07-12,14326,30899
2020-07-13,14533,31291
2020-07-14,14733,31688
2020-07-15,14938,32101
2020-07-16,15131,32481
2020-07-17,15325,32886
2020-07-18,15533,33279
2020-07-19,15734,33670
2020-07-20,15980,34055
2020-07-21,16192,34444
2020-07-22,16425,34829
2020-07-23,16625,35248
2020-07-24,16841,35613
2020-07-25,17056,36016
2020-07-26,17285,36410
2020-07-27,17533,36820
2020-07-28,17766,37204
2020-07-29,17970,37589
2020-07-30,18201,37962
2020-07-31,18438,38361
2020-08-01,18695,38778
2020-08-02,18909,39143
2020-08-03,19159,39556
2020-08-04,19396,39977
2020-08-05,19655,40323
2020-08-06,19918,40690
2020-08-07,20171,41105
2020-08-08,20440,41488
2020-08-09,20682,41830
2020-08-10,20932,42215
2020-08-11,21168,42568
2020-08-12,21428,42932
2020-08-13,21678,43337
2020-08-14,21946,43722
2020-08-15,22186,44069
2020-08-16,22394,44412
2020-08-17,22615,44805
2020-08-18,22851,45145
2020-08-19,23082,45431
2020-08-20,23292,45729
2020-08-21,23516,46027
2020-08-22,23732,46325
2020-08-23,23935,46647
2020-08-24,24130,46966
2020-08-25,24340,47281
2020-08-26,24516,47551
2020-08-27,24726,47832
2020-08-28,24916,48128
2020-08-29,25094,48378
2020-08-30,25262,48595
2020-08-31,25428,48857
2020-09-01,25570,49092
2020-09-02,25716,49346
2020-09-03,25868,49554
2020-09-04,26018,49770
2020-09-05,26166,49984
2020-09-06,26307,50197
2020-09-07,26433,50404
2020-09-08,26557,50601
2020-09-09,26692,50789
2020-09-10,26831,50954
2020-09-11,26958,51121
2020-09-12,27073,51297
2020-09-13,27209,51439
2020-09-14,27318,51618
2020-09-15,27426,51791
2020-09-16,27529,51948
2020-09-17,27652,52080
2020-09-18,27750,52228
2020-09-19,27873,52390
2020-09-20,27981,52524
2020-09-21,28080,52659
2020-09-22,28189,52784
2020-09-23,28288,52907
2020-09-24,28391,53018
2020-09-25,28488,53140
2020-09-26,28595,53264
2020-09-27,28655,53370
2020-09-28,28742,53484
2020-09-29,28814,53589
2020-09-30,28886,53677
2020-10-01,28958,53788
2020-10-02,29017,53891
2020-10-03,29087,53992
2020-10-04,29160,54102
2020-10-05,29227,54202
2020-10-06,29297,54307
2020-10-07,29375,54410
2020-10-08,29435,54501
2020-10-09,29506,54589
2020-10-10,29576,54672
2020-10-11,29635,54749
2020-10-12,29695,54838
2020-10-13,29761,54921
2020-10-14,29810,55008
2020-10-15,29862,55088
2020-10-16,29925,55173
2020-10-17,29980,55247
2020-10-18,30034,55316
2020-10-19,30098,55395
2020-10-20,30146,55484
2020-10-21,30204,55554
2020-10-22,30257,55614
2020-10-23,30302,55686
2020-10-24,30349,55745
2020-10-25,30384,55804
2020-10-26,30442,55870
2020-10-27,30498,55925
2020-10-28,30543,56001
2020-10-29,30583,56068
2020-10-30,30641,56137
2020-10-31,30682,56189
2020-11-01,30728,56260
2020-11-02,30773,56321
2020-11-03,30819,56373
2020-11-04,30883,56435
2020-11-05,30929,56485
2020-11-06,30975,56546
2020-11-07,31016,56598
2020-11-08,31058,56660
2020-11-09,31102,56726
2020-11-10,31137,56795
2020-11-11,31174,56852
2020-11-12,31220,56901
2020-11-13,31259,56986
2020-11-14,31301,57048
2020-11-15,31329,57090
2020-11-16,31363,57149
2020-11-17,31409,57206
2020-11-18,31447,57262
2020-11-19,31478,57313
