FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7459,16812
2020-06-06,7648,17236
2020-06-07,7843,17613
2020-06-08,8039,18036
2020-06-09,8231,18438
2020-06-10,8438,18847
2020-06-11,8631,19253
2020-06-12,8816,19630
2020-06-13,9047,20028
2020-06-14,9243,20431
2020-06-15,9446,20859
2020-06-16,9654,21264
2020-06-17,9844,21677
2020-06-18,10023,22022
2020-06-19,10227,22431
2020-06-20,10415,22832
2020-06-21,10585,23209
2020-06-22,10773,23560
2020-06-23,10950,23933
2020-06-24,11133,24279
2020-06-25,11296,24634
2020-06-26,11468,24990
2020-06-27,11640,25353
2020-06-28,11813,25718
2020-06-29,11983,26048
2020-06-30,12151,26438
2020-07-01,12336,26786
2020-07-02,12518,27140
2020-07-03,12692,27532
2020-07-04,12869,27881
2020-07-05,13067,28266
2020-07-06,13253,28641
2020-07-07,13436,29001
2020-07-08,13621,29387
2020-07-09,13800,29729
2020-07-10,13995,30115
2020-07-11,14193,30502
2020-07-12,14387,30900
2020-07-13,14594,31292
2020-07-14,14793,31690
2020-07-15,14998,32103
2020-07-16,15191,32483
2020-07-17,15385,32888
2020-07-18,15593,33281
2020-07-19,15794,33672
2020-07-20,16040,34057
2020-07-21,16252,34446
2020-07-22,16485,34831
2020-07-23,16685,35250
2020-07-24,16901,35615
2020-07-25,17116,36018
2020-07-26,17345,36413
2020-07-27,17592,36823
2020-07-28,17825,37208
2020-07-29,18029,37593
2020-07-30,18260,37966
2020-07-31,18497,38365
2020-08-01,18754,38782
2020-08-02,18968,39147
2020-08-03,19218,39560
2020-08-04,19455,39981
2020-08-05,19714,40327
2020-08-06,19977,40694
2020-08-07,20230,41109
2020-08-08,20499,41492
2020-08-09,20741,41834
2020-08-10,20991,42219
2020-08-11,21227,42572
2020-08-12,21487,42936
2020-08-13,21737,43341
2020-08-14,22005,43726
2020-08-15,22244,44073
2020-08-16,22452,44416
2020-08-17,22673,44809
2020-08-18,22909,45149
2020-08-19,23141,45435
2020-08-20,23351,45733
2020-08-21,23575,46031
2020-08-22,23791,46329
2020-08-23,23994,46651
2020-08-24,24189,46970
2020-08-25,24399,47285
2020-08-26,24575,47555
2020-08-27,24785,47836
2020-08-28,24975,48132
2020-08-29,25154,48382
2020-08-30,25323,48600
2020-08-31,25489,48862
2020-09-01,25631,49097
2020-09-02,25777,49351
2020-09-03,25928,49559
2020-09-04,26078,49775
2020-09-05,26226,49989
2020-09-06,26367,50202
2020-09-07,26493,50409
2020-09-08,26617,50606
2020-09-09,26752,50794
2020-09-10,26891,50958
2020-09-11,27018,51125
2020-09-12,27133,51301
2020-09-13,27269,51443
2020-09-14,27378,51622
2020-09-15,27486,51795
2020-09-16,27589,51952
2020-09-17,27712,52084
2020-09-18,27810,52232
2020-09-19,27933,52393
2020-09-20,28041,52527
2020-09-21,28140,52662
2020-09-22,28249,52787
2020-09-23,28348,52910
2020-09-24,28450,53021
2020-09-25,28547,53143
2020-09-26,28654,53267
2020-09-27,28714,53373
2020-09-28,28802,53486
2020-09-29,28873,53591
2020-09-30,28945,53679
2020-10-01,29017,53790
2020-10-02,29076,53892
2020-10-03,29146,53994
2020-10-04,29219,54104
2020-10-05,29286,54204
2020-10-06,29356,54309
2020-10-07,29435,54412
2020-10-08,29495,54503
2020-10-09,29567,54591
2020-10-10,29637,54674
2020-10-11,29696,54751
2020-10-12,29756,54840
2020-10-13,29821,54923
2020-10-14,29870,55010
2020-10-15,29922,55090
2020-10-16,29985,55175
2020-10-17,30040,55249
2020-10-18,30094,55318
2020-10-19,30158,55397
2020-10-20,30207,55487
2020-10-21,30265,55557
2020-10-22,30318,55617
2020-10-23,30363,55688
2020-10-24,30410,55746
2020-10-25,30445,55804
2020-10-26,30503,55870
2020-10-27,30559,55925
2020-10-28,30604,56001
2020-10-29,30644,56068
2020-10-30,30702,56137
2020-10-31,30743,56189
2020-11-01,30789,56260
2020-11-02,30834,56321
2020-11-03,30880,56373
2020-11-04,30944,56436
2020-11-05,30991,56486
2020-11-06,31037,56547
2020-11-07,31078,56597
2020-11-08,31120,56659
2020-11-09,31164,56724
2020-11-10,31199,56793
2020-11-11,31236,56850
2020-11-12,31282,56899
2020-11-13,31321,56983
2020-11-14,31363,57045
2020-11-15,31392,57087
2020-11-16,31426,57146
2020-11-17,31472,57203
2020-11-18,31510,57258
2020-11-19,31541,57309
