FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7432,16812
2020-06-06,7621,17236
2020-06-07,7816,17613
2020-06-08,8012,18036
2020-06-09,8204,18438
2020-06-10,8411,18847
2020-06-11,8604,19253
2020-06-12,8789,19630
2020-06-13,9020,20028
2020-06-14,9216,20431
2020-06-15,9419,20859
2020-06-16,9627,21264
2020-06-17,9817,21677
2020-06-18,9996,22022
2020-06-19,10200,22431
2020-06-20,10388,22832
2020-06-21,10558,23209
2020-06-22,10746,23560
2020-06-23,10923,23933
2020-06-24,11106,24279
2020-06-25,11269,24634
2020-06-26,11441,24990
2020-06-27,11613,25353
2020-06-28,11786,25718
2020-06-29,11956,26048
2020-06-30,12124,26438
2020-07-01,12309,26786
2020-07-02,12491,27140
2020-07-03,12664,27532
2020-07-04,12841,27882
2020-07-05,13039,28267
2020-07-06,13225,28642
2020-07-07,13408,29003
2020-07-08,13593,29389
2020-07-09,13772,29731
2020-07-10,13967,30117
2020-07-11,14165,30504
2020-07-12,14359,30902
2020-07-13,14566,31294
2020-07-14,14766,31691
2020-07-15,14971,32104
2020-07-16,15164,32484
2020-07-17,15358,32889
2020-07-18,15566,33282
2020-07-19,15767,33673
2020-07-20,16013,34058
2020-07-21,16225,34447
2020-07-22,16458,34832
2020-07-23,16658,35251
2020-07-24,16874,35616
2020-07-25,17089,36019
2020-07-26,17318,36413
2020-07-27,17566,36823
2020-07-28,17799,37207
2020-07-29,18003,37592
2020-07-30,18235,37965
2020-07-31,18472,38364
2020-08-01,18729,38781
2020-08-02,18944,39146
2020-08-03,19194,39559
2020-08-04,19431,39980
2020-08-05,19690,40327
2020-08-06,19953,40694
2020-08-07,20206,41109
2020-08-08,20475,41492
2020-08-09,20717,41834
2020-08-10,20967,42219
2020-08-11,21203,42572
2020-08-12,21463,42936
2020-08-13,21713,43341
2020-08-14,21981,43726
2020-08-15,22220,44073
2020-08-16,22427,44416
2020-08-17,22648,44809
2020-08-18,22884,45149
2020-08-19,23116,45435
2020-08-20,23326,45733
2020-08-21,23550,46031
2020-08-22,23766,46329
2020-08-23,23969,46651
2020-08-24,24164,46970
2020-08-25,24374,47285
2020-08-26,24550,47555
2020-08-27,24761,47836
2020-08-28,24951,48132
2020-08-29,25130,48382
2020-08-30,25298,48599
2020-08-31,25464,48861
2020-09-01,25606,49096
2020-09-02,25752,49350
2020-09-03,25904,49558
2020-09-04,26054,49774
2020-09-05,26202,49988
2020-09-06,26343,50201
2020-09-07,26469,50408
2020-09-08,26593,50605
2020-09-09,26728,50793
2020-09-10,26867,50957
2020-09-11,26994,51124
2020-09-12,27109,51301
2020-09-13,27245,51444
2020-09-14,27354,51623
2020-09-15,27462,51796
2020-09-16,27565,51953
2020-09-17,27688,52085
2020-09-18,27786,52233
2020-09-19,27909,52396
2020-09-20,28017,52530
2020-09-21,28116,52666
2020-09-22,28225,52791
2020-09-23,28324,52914
2020-09-24,28426,53025
2020-09-25,28523,53147
2020-09-26,28630,53271
2020-09-27,28690,53377
2020-09-28,28777,53490
2020-09-29,28849,53595
2020-09-30,28921,53684
2020-10-01,28993,53795
2020-10-02,29052,53898
2020-10-03,29122,53999
2020-10-04,29195,54109
2020-10-05,29262,54209
2020-10-06,29332,54314
2020-10-07,29411,54417
2020-10-08,29471,54508
2020-10-09,29542,54596
2020-10-10,29612,54679
2020-10-11,29671,54756
2020-10-12,29731,54845
2020-10-13,29796,54928
2020-10-14,29845,55015
2020-10-15,29897,55095
2020-10-16,29960,55180
2020-10-17,30015,55254
2020-10-18,30069,55323
2020-10-19,30133,55402
2020-10-20,30181,55492
2020-10-21,30239,55562
2020-10-22,30292,55622
2020-10-23,30337,55693
2020-10-24,30384,55751
2020-10-25,30419,55810
2020-10-26,30477,55876
2020-10-27,30533,55931
2020-10-28,30578,56007
2020-10-29,30618,56074
2020-10-30,30676,56143
2020-10-31,30717,56195
2020-11-01,30763,56264
2020-11-02,30808,56325
2020-11-03,30854,56377
2020-11-04,30918,56439
2020-11-05,30965,56489
2020-11-06,31011,56550
2020-11-07,31052,56600
2020-11-08,31094,56662
2020-11-09,31138,56728
2020-11-10,31173,56797
2020-11-11,31210,56854
2020-11-12,31256,56903
2020-11-13,31295,56988
2020-11-14,31337,57050
2020-11-15,31366,57092
2020-11-16,31400,57151
2020-11-17,31446,57208
2020-11-18,31484,57263
2020-11-19,31515,57314
