FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2698
2020-04-27,1307,2912
2020-04-28,1413,3155
2020-04-29,1520,3383
2020-04-30,1632,3676
2020-05-01,1757,3965
2020-05-02,1875,4270
2020-05-03,2017,4579
2020-05-04,2152,4885
2020-05-05,2294,5215
2020-05-06,2439,5553
2020-05-07,2562,5887
2020-05-08,2704,6237
2020-05-09,2867,6602
2020-05-10,3025,6964
2020-05-11,3170,7345
2020-05-12,3323,7656
2020-05-13,3498,7996
2020-05-14,3663,8373
2020-05-15,3845,8710
2020-05-16,3968,9093
2020-05-17,4158,9444
2020-05-18,4355,9867
2020-05-19,4521,10233
2020-05-20,4682,10624
2020-05-21,4851,10986
2020-05-22,5012,11348
2020-05-23,5186,11722
2020-05-24,5362,12127
2020-05-25,5534,12547
2020-05-26,5717,12916
2020-05-27,5895,13334
2020-05-28,6076,13707
2020-05-29,6272,14150
2020-05-30,6447,14586
2020-05-31,6635,14980
2020-06-01,6856,15432
2020-06-02,7016,15822
2020-06-03,7192,16201
2020-06-04,7389,16622
2020-06-05,7562,17046
2020-06-06,7753,17468
2020-06-07,7949,17846
2020-06-08,8147,18270
2020-06-09,8340,18680
2020-06-10,8548,19090
2020-06-11,8745,19501
2020-06-12,8933,19881
2020-06-13,9169,20284
2020-06-14,9368,20692
2020-06-15,9577,21126
2020-06-16,9786,21533
2020-06-17,9978,21951
2020-06-18,10158,22301
2020-06-19,10363,22710
2020-06-20,10553,23111
2020-06-21,10724,23489
2020-06-22,10912,23839
2020-06-23,11090,24214
2020-06-24,11271,24561
2020-06-25,11437,24921
2020-06-26,11607,25282
2020-06-27,11783,25646
2020-06-28,11954,26013
2020-06-29,12128,26343
2020-06-30,12296,26736
2020-07-01,12482,27082
2020-07-02,12668,27442
2020-07-03,12846,27837
2020-07-04,13025,28194
2020-07-05,13226,28582
2020-07-06,13411,28961
2020-07-07,13595,29323
2020-07-08,13781,29714
2020-07-09,13965,30056
2020-07-10,14162,30445
2020-07-11,14362,30835
2020-07-12,14557,31237
2020-07-13,14765,31630
2020-07-14,14967,32027
2020-07-15,15174,32440
2020-07-16,15369,32827
2020-07-17,15569,33235
2020-07-18,15777,33635
2020-07-19,15979,34026
2020-07-20,16228,34414
2020-07-21,16441,34803
2020-07-22,16674,35191
2020-07-23,16875,35620
2020-07-24,17095,35989
2020-07-25,17313,36392
2020-07-26,17542,36791
2020-07-27,17795,37205
2020-07-28,18029,37590
2020-07-29,18234,37979
2020-07-30,18468,38354
2020-07-31,18706,38755
2020-08-01,18963,39175
2020-08-02,19179,39539
2020-08-03,19430,39954
2020-08-04,19668,40378
2020-08-05,19926,40724
2020-08-06,20190,41095
