FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,52,98
2020-03-31,60,115
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,107,226
2020-04-05,124,254
2020-04-06,142,300
2020-04-07,156,334
2020-04-08,185,405
2020-04-09,216,458
2020-04-10,247,530
2020-04-11,275,594
2020-04-12,312,665
2020-04-13,340,744
2020-04-14,385,843
2020-04-15,435,925
2020-04-16,483,1034
2020-04-17,528,1130
2020-04-18,576,1243
2020-04-19,651,1375
2020-04-20,710,1527
2020-04-21,766,1695
2020-04-22,838,1872
2020-04-23,916,2047
2020-04-24,1009,2246
2020-04-25,1089,2464
2020-04-26,1182,2676
2020-04-27,1289,2886
2020-04-28,1394,3126
2020-04-29,1500,3351
2020-04-30,1611,3640
2020-05-01,1736,3923
2020-05-02,1850,4225
2020-05-03,1991,4531
2020-05-04,2125,4833
2020-05-05,2264,5159
2020-05-06,2408,5497
2020-05-07,2530,5830
2020-05-08,2671,6174
2020-05-09,2832,6531
2020-05-10,2989,6893
2020-05-11,3131,7269
2020-05-12,3280,7572
2020-05-13,3450,7910
2020-05-14,3613,8281
2020-05-15,3791,8608
2020-05-16,3912,8986
2020-05-17,4100,9333
2020-05-18,4297,9752
2020-05-19,4460,10115
2020-05-20,4616,10501
2020-05-21,4783,10857
2020-05-22,4941,11216
2020-05-23,5115,11585
2020-05-24,5288,11988
2020-05-25,5457,12398
2020-05-26,5639,12761
2020-05-27,5815,13174
2020-05-28,5994,13546
2020-05-29,6188,13987
2020-05-30,6362,14416
2020-05-31,6545,14803
2020-06-01,6763,15249
2020-06-02,6921,15631
2020-06-03,7095,16007
2020-06-04,7290,16425
2020-06-05,7463,16842
2020-06-06,7653,17262
2020-06-07,7847,17639
2020-06-08,8045,18059
2020-06-09,8238,18462
2020-06-10,8445,18872
2020-06-11,8641,19279
2020-06-12,8827,19656
2020-06-13,9060,20054
2020-06-14,9256,20458
2020-06-15,9461,20887
2020-06-16,9670,21293
2020-06-17,9860,21708
2020-06-18,10039,22055
2020-06-19,10243,22464
2020-06-20,10430,22862
2020-06-21,10600,23237
2020-06-22,10788,23586
2020-06-23,10964,23960
2020-06-24,11145,24306
2020-06-25,11310,24664
2020-06-26,11481,25021
2020-06-27,11655,25383
2020-06-28,11829,25746
2020-06-29,12000,26075
2020-06-30,12167,26465
2020-07-01,12353,26811
2020-07-02,12537,27165
2020-07-03,12713,27557
2020-07-04,12889,27908
2020-07-05,13086,28296
2020-07-06,13271,28671
2020-07-07,13455,29030
2020-07-08,13641,29418
2020-07-09,13820,29760
2020-07-10,14016,30148
2020-07-11,14214,30536
2020-07-12,14409,30935
2020-07-13,14617,31325
2020-07-14,14817,31719
2020-07-15,15023,32131
2020-07-16,15217,32513
2020-07-17,15411,32919
2020-07-18,15619,33315
2020-07-19,15821,33705
2020-07-20,16068,34091
2020-07-21,16281,34479
2020-07-22,16513,34864
2020-07-23,16714,35285
2020-07-24,16934,35651
2020-07-25,17150,36051
2020-07-26,17379,36446
2020-07-27,17629,36857
2020-07-28,17862,37240
2020-07-29,18066,37624
2020-07-30,18299,37996
2020-07-31,18536,38395
2020-08-01,18792,38812
2020-08-02,19008,39175
2020-08-03,19259,39587
2020-08-04,19496,40007
2020-08-05,19754,40351
2020-08-06,20018,40719
2020-08-07,20270,41134
