FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4794
2020-05-05,2224,5114
2020-05-06,2367,5451
2020-05-07,2489,5782
2020-05-08,2626,6120
2020-05-09,2787,6476
2020-05-10,2944,6838
2020-05-11,3085,7214
2020-05-12,3234,7522
2020-05-13,3403,7862
2020-05-14,3566,8237
2020-05-15,3744,8563
2020-05-16,3865,8944
2020-05-17,4054,9288
2020-05-18,4249,9709
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7590,17236
2020-06-07,7785,17613
2020-06-08,7981,18036
2020-06-09,8173,18438
2020-06-10,8380,18847
2020-06-11,8573,19253
2020-06-12,8758,19630
2020-06-13,8989,20028
2020-06-14,9185,20431
2020-06-15,9388,20859
2020-06-16,9596,21264
2020-06-17,9786,21677
2020-06-18,9965,22022
2020-06-19,10169,22431
2020-06-20,10357,22832
2020-06-21,10527,23209
2020-06-22,10715,23560
2020-06-23,10892,23933
2020-06-24,11075,24279
2020-06-25,11238,24634
2020-06-26,11410,24990
2020-06-27,11582,25353
2020-06-28,11755,25718
2020-06-29,11925,26048
2020-06-30,12093,26438
2020-07-01,12278,26786
2020-07-02,12460,27140
2020-07-03,12633,27532
2020-07-04,12809,27882
2020-07-05,13007,28267
2020-07-06,13193,28642
2020-07-07,13376,29003
2020-07-08,13561,29389
2020-07-09,13740,29731
2020-07-10,13934,30117
2020-07-11,14132,30504
2020-07-12,14326,30902
2020-07-13,14533,31294
2020-07-14,14733,31691
2020-07-15,14938,32104
2020-07-16,15131,32484
2020-07-17,15325,32889
2020-07-18,15533,33282
2020-07-19,15734,33673
2020-07-20,15980,34058
2020-07-21,16192,34447
2020-07-22,16425,34832
2020-07-23,16625,35251
2020-07-24,16841,35617
2020-07-25,17056,36020
2020-07-26,17285,36414
2020-07-27,17533,36824
2020-07-28,17766,37208
2020-07-29,17970,37593
2020-07-30,18201,37965
2020-07-31,18438,38364
2020-08-01,18695,38781
2020-08-02,18909,39146
2020-08-03,19159,39559
2020-08-04,19396,39980
2020-08-05,19655,40326
2020-08-06,19918,40693
2020-08-07,20171,41108
2020-08-08,20440,41491
2020-08-09,20682,41833
2020-08-10,20932,42218
2020-08-11,21168,42571
2020-08-12,21428,42935
2020-08-13,21678,43340
2020-08-14,21946,43725
2020-08-15,22185,44072
2020-08-16,22393,44415
2020-08-17,22614,44808
2020-08-18,22850,45148
2020-08-19,23082,45434
2020-08-20,23292,45732
2020-08-21,23516,46030
2020-08-22,23732,46328
2020-08-23,23935,46650
2020-08-24,24130,46969
2020-08-25,24340,47284
2020-08-26,24516,47554
2020-08-27,24727,47835
2020-08-28,24917,48131
2020-08-29,25096,48381
2020-08-30,25264,48599
2020-08-31,25430,48861
2020-09-01,25572,49096
2020-09-02,25719,49350
2020-09-03,25871,49558
2020-09-04,26021,49774
2020-09-05,26169,49988
2020-09-06,26310,50201
2020-09-07,26436,50408
2020-09-08,26560,50605
2020-09-09,26695,50793
2020-09-10,26834,50958
2020-09-11,26961,51125
2020-09-12,27076,51301
2020-09-13,27212,51444
2020-09-14,27321,51623
2020-09-15,27429,51796
2020-09-16,27532,51953
2020-09-17,27655,52085
2020-09-18,27753,52233
2020-09-19,27876,52395
2020-09-20,27984,52529
2020-09-21,28083,52664
2020-09-22,28192,52789
2020-09-23,28291,52912
2020-09-24,28393,53023
2020-09-25,28490,53145
2020-09-26,28597,53269
2020-09-27,28657,53375
2020-09-28,28744,53488
2020-09-29,28815,53593
2020-09-30,28887,53681
2020-10-01,28959,53792
2020-10-02,29018,53894
2020-10-03,29088,53995
2020-10-04,29161,54105
2020-10-05,29228,54205
2020-10-06,29298,54310
2020-10-07,29377,54413
2020-10-08,29437,54504
2020-10-09,29509,54592
2020-10-10,29579,54675
2020-10-11,29638,54752
2020-10-12,29698,54841
2020-10-13,29764,54924
2020-10-14,29814,55012
2020-10-15,29866,55092
2020-10-16,29929,55177
2020-10-17,29984,55251
2020-10-18,30038,55321
2020-10-19,30102,55400
2020-10-20,30151,55489
2020-10-21,30209,55560
2020-10-22,30262,55620
2020-10-23,30307,55692
2020-10-24,30354,55750
2020-10-25,30389,55809
2020-10-26,30447,55875
2020-10-27,30503,55930
2020-10-28,30548,56007
2020-10-29,30588,56074
2020-10-30,30646,56143
2020-10-31,30687,56195
2020-11-01,30733,56265
2020-11-02,30778,56326
2020-11-03,30824,56378
2020-11-04,30888,56440
2020-11-05,30935,56490
2020-11-06,30981,56551
2020-11-07,31022,56601
2020-11-08,31064,56663
2020-11-09,31108,56728
2020-11-10,31143,56797
2020-11-11,31180,56855
2020-11-12,31226,56904
2020-11-13,31265,56989
2020-11-14,31308,57051
2020-11-15,31337,57093
2020-11-16,31371,57152
2020-11-17,31417,57209
2020-11-18,31455,57264
2020-11-19,31486,57315
