FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4794
2020-05-05,2224,5114
2020-05-06,2367,5451
2020-05-07,2489,5782
2020-05-08,2626,6120
2020-05-09,2787,6476
2020-05-10,2944,6838
2020-05-11,3085,7214
2020-05-12,3234,7522
2020-05-13,3403,7862
2020-05-14,3566,8237
2020-05-15,3744,8563
2020-05-16,3865,8944
2020-05-17,4054,9288
2020-05-18,4249,9709
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7590,17236
2020-06-07,7785,17613
2020-06-08,7981,18036
2020-06-09,8173,18438
2020-06-10,8380,18847
2020-06-11,8573,19253
2020-06-12,8758,19630
2020-06-13,8989,20028
2020-06-14,9185,20431
2020-06-15,9388,20859
2020-06-16,9596,21264
2020-06-17,9786,21677
2020-06-18,9965,22022
2020-06-19,10169,22431
2020-06-20,10357,22832
2020-06-21,10527,23209
2020-06-22,10715,23560
2020-06-23,10892,23933
2020-06-24,11075,24279
2020-06-25,11238,24634
2020-06-26,11410,24990
2020-06-27,11582,25353
2020-06-28,11755,25717
2020-06-29,11925,26047
2020-06-30,12093,26437
2020-07-01,12278,26785
2020-07-02,12460,27139
2020-07-03,12633,27531
2020-07-04,12810,27880
2020-07-05,13008,28265
2020-07-06,13194,28640
2020-07-07,13377,29001
2020-07-08,13562,29387
2020-07-09,13741,29729
2020-07-10,13936,30115
2020-07-11,14134,30502
2020-07-12,14328,30900
2020-07-13,14535,31292
2020-07-14,14735,31689
2020-07-15,14940,32102
2020-07-16,15133,32482
2020-07-17,15327,32887
2020-07-18,15535,33280
2020-07-19,15736,33671
2020-07-20,15982,34056
2020-07-21,16194,34445
2020-07-22,16427,34830
2020-07-23,16627,35249
2020-07-24,16843,35614
2020-07-25,17058,36017
2020-07-26,17287,36412
2020-07-27,17535,36822
2020-07-28,17768,37206
2020-07-29,17972,37591
2020-07-30,18203,37964
2020-07-31,18440,38363
2020-08-01,18697,38780
2020-08-02,18912,39145
2020-08-03,19162,39558
2020-08-04,19399,39979
2020-08-05,19658,40325
2020-08-06,19921,40692
2020-08-07,20174,41107
2020-08-08,20443,41490
2020-08-09,20685,41832
2020-08-10,20935,42217
2020-08-11,21171,42570
2020-08-12,21431,42934
2020-08-13,21681,43339
2020-08-14,21949,43724
2020-08-15,22188,44071
2020-08-16,22396,44414
2020-08-17,22617,44807
2020-08-18,22853,45147
2020-08-19,23085,45433
2020-08-20,23295,45731
2020-08-21,23519,46029
2020-08-22,23735,46327
2020-08-23,23938,46649
2020-08-24,24133,46968
2020-08-25,24343,47283
2020-08-26,24519,47553
2020-08-27,24730,47834
2020-08-28,24920,48130
2020-08-29,25098,48380
2020-08-30,25266,48599
2020-08-31,25432,48861
2020-09-01,25574,49096
2020-09-02,25720,49350
2020-09-03,25872,49558
2020-09-04,26022,49774
2020-09-05,26170,49988
2020-09-06,26311,50201
2020-09-07,26437,50408
2020-09-08,26561,50605
2020-09-09,26696,50793
2020-09-10,26835,50958
2020-09-11,26962,51125
2020-09-12,27077,51301
2020-09-13,27213,51443
2020-09-14,27322,51622
2020-09-15,27430,51795
2020-09-16,27533,51952
2020-09-17,27656,52084
2020-09-18,27754,52232
2020-09-19,27877,52394
2020-09-20,27985,52528
2020-09-21,28084,52663
2020-09-22,28194,52788
2020-09-23,28293,52911
2020-09-24,28396,53022
2020-09-25,28493,53144
2020-09-26,28600,53268
2020-09-27,28660,53374
2020-09-28,28748,53488
2020-09-29,28819,53593
2020-09-30,28891,53681
2020-10-01,28963,53792
2020-10-02,29022,53896
2020-10-03,29092,53997
2020-10-04,29165,54107
2020-10-05,29232,54207
2020-10-06,29302,54312
2020-10-07,29380,54415
2020-10-08,29440,54506
2020-10-09,29512,54594
2020-10-10,29582,54677
2020-10-11,29641,54754
2020-10-12,29701,54843
2020-10-13,29767,54926
2020-10-14,29816,55012
2020-10-15,29868,55092
2020-10-16,29931,55177
2020-10-17,29986,55251
2020-10-18,30040,55321
2020-10-19,30104,55400
2020-10-20,30153,55489
2020-10-21,30211,55559
2020-10-22,30264,55619
2020-10-23,30309,55690
2020-10-24,30356,55749
2020-10-25,30391,55807
2020-10-26,30449,55873
2020-10-27,30505,55928
2020-10-28,30550,56005
2020-10-29,30590,56072
2020-10-30,30648,56141
2020-10-31,30689,56194
2020-11-01,30735,56263
2020-11-02,30780,56324
2020-11-03,30826,56377
2020-11-04,30890,56439
2020-11-05,30936,56489
2020-11-06,30982,56550
2020-11-07,31023,56600
2020-11-08,31065,56662
2020-11-09,31109,56728
2020-11-10,31144,56797
2020-11-11,31181,56854
2020-11-12,31227,56903
2020-11-13,31265,56988
2020-11-14,31307,57050
2020-11-15,31336,57092
2020-11-16,31370,57151
2020-11-17,31416,57208
2020-11-18,31454,57263
2020-11-19,31485,57314
