FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,143,299
2020-04-07,157,333
2020-04-08,186,404
2020-04-09,217,457
2020-04-10,248,529
2020-04-11,276,593
2020-04-12,313,664
2020-04-13,341,743
2020-04-14,387,842
2020-04-15,437,924
2020-04-16,484,1033
2020-04-17,529,1129
2020-04-18,577,1242
2020-04-19,652,1374
2020-04-20,711,1525
2020-04-21,767,1693
2020-04-22,839,1870
2020-04-23,917,2045
2020-04-24,1010,2244
2020-04-25,1089,2462
2020-04-26,1182,2674
2020-04-27,1288,2883
2020-04-28,1393,3124
2020-04-29,1498,3347
2020-04-30,1609,3636
2020-05-01,1734,3919
2020-05-02,1848,4221
2020-05-03,1988,4526
2020-05-04,2122,4828
2020-05-05,2261,5154
2020-05-06,2405,5492
2020-05-07,2527,5825
2020-05-08,2668,6167
2020-05-09,2829,6524
2020-05-10,2986,6887
2020-05-11,3128,7263
2020-05-12,3277,7566
2020-05-13,3447,7903
2020-05-14,3610,8274
2020-05-15,3788,8601
2020-05-16,3909,8978
2020-05-17,4097,9324
2020-05-18,4294,9742
2020-05-19,4457,10103
2020-05-20,4612,10490
2020-05-21,4779,10846
2020-05-22,4937,11205
2020-05-23,5110,11573
2020-05-24,5283,11975
2020-05-25,5452,12383
2020-05-26,5634,12746
2020-05-27,5810,13159
2020-05-28,5989,13530
2020-05-29,6183,13970
2020-05-30,6356,14399
2020-05-31,6539,14785
2020-06-01,6756,15231
2020-06-02,6914,15613
2020-06-03,7087,15988
2020-06-04,7281,16407
2020-06-05,7454,16825
2020-06-06,7644,17246
2020-06-07,7838,17623
2020-06-08,8036,18044
2020-06-09,8229,18447
2020-06-10,8436,18857
2020-06-11,8631,19263
2020-06-12,8817,19639
2020-06-13,9049,20037
2020-06-14,9245,20441
2020-06-15,9449,20870
2020-06-16,9658,21276
2020-06-17,9848,21690
2020-06-18,10027,22036
2020-06-19,10230,22445
2020-06-20,10417,22843
2020-06-21,10587,23217
2020-06-22,10775,23566
2020-06-23,10951,23938
2020-06-24,11132,24284
2020-06-25,11296,24641
2020-06-26,11467,24998
2020-06-27,11640,25361
2020-06-28,11814,25724
2020-06-29,11984,26053
2020-06-30,12151,26442
2020-07-01,12337,26788
2020-07-02,12520,27142
2020-07-03,12695,27534
2020-07-04,12871,27885
2020-07-05,13068,28273
2020-07-06,13253,28648
2020-07-07,13437,29007
2020-07-08,13621,29394
2020-07-09,13800,29736
2020-07-10,13995,30124
2020-07-11,14193,30511
2020-07-12,14388,30910
2020-07-13,14596,31300
2020-07-14,14796,31695
2020-07-15,15002,32106
2020-07-16,15196,32488
2020-07-17,15390,32894
2020-07-18,15598,33289
2020-07-19,15800,33679
2020-07-20,16047,34063
2020-07-21,16260,34451
2020-07-22,16492,34835
2020-07-23,16693,35256
2020-07-24,16912,35622
2020-07-25,17128,36022
2020-07-26,17357,36417
2020-07-27,17607,36828
2020-07-28,17840,37210
2020-07-29,18044,37594
2020-07-30,18277,37966
2020-07-31,18514,38364
2020-08-01,18770,38781
2020-08-02,18985,39143
2020-08-03,19234,39556
2020-08-04,19471,39977
2020-08-05,19729,40321
2020-08-06,19993,40689
2020-08-07,20245,41104
