FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,142,299
2020-04-07,156,333
2020-04-08,185,404
2020-04-09,216,457
2020-04-10,247,529
2020-04-11,275,593
2020-04-12,312,664
2020-04-13,341,743
2020-04-14,387,842
2020-04-15,437,924
2020-04-16,485,1033
2020-04-17,530,1129
2020-04-18,579,1243
2020-04-19,654,1375
2020-04-20,713,1526
2020-04-21,769,1695
2020-04-22,841,1872
2020-04-23,919,2047
2020-04-24,1012,2246
2020-04-25,1091,2464
2020-04-26,1184,2676
2020-04-27,1290,2886
2020-04-28,1395,3126
2020-04-29,1501,3351
2020-04-30,1612,3640
2020-05-01,1737,3925
2020-05-02,1852,4228
2020-05-03,1992,4534
2020-05-04,2126,4837
2020-05-05,2265,5163
2020-05-06,2409,5501
2020-05-07,2531,5834
2020-05-08,2672,6178
2020-05-09,2833,6536
2020-05-10,2990,6897
2020-05-11,3133,7274
2020-05-12,3283,7577
2020-05-13,3454,7914
2020-05-14,3618,8285
2020-05-15,3796,8614
2020-05-16,3917,8992
2020-05-17,4106,9338
2020-05-18,4303,9756
2020-05-19,4468,10116
2020-05-20,4624,10504
2020-05-21,4791,10863
2020-05-22,4949,11223
2020-05-23,5122,11592
2020-05-24,5295,11995
2020-05-25,5464,12405
2020-05-26,5647,12768
2020-05-27,5825,13181
2020-05-28,6004,13552
2020-05-29,6199,13992
2020-05-30,6373,14421
2020-05-31,6556,14808
2020-06-01,6773,15256
2020-06-02,6933,15639
2020-06-03,7106,16013
2020-06-04,7301,16431
2020-06-05,7475,16849
2020-06-06,7665,17269
2020-06-07,7859,17645
2020-06-08,8057,18068
2020-06-09,8250,18472
2020-06-10,8457,18881
2020-06-11,8652,19288
2020-06-12,8839,19667
2020-06-13,9071,20066
2020-06-14,9268,20470
2020-06-15,9472,20900
2020-06-16,9681,21306
2020-06-17,9871,21721
2020-06-18,10050,22067
2020-06-19,10254,22476
2020-06-20,10441,22874
2020-06-21,10611,23248
2020-06-22,10799,23597
2020-06-23,10976,23970
2020-06-24,11157,24316
2020-06-25,11321,24673
2020-06-26,11492,25031
2020-06-27,11665,25394
2020-06-28,11839,25758
2020-06-29,12009,26087
2020-06-30,12176,26477
2020-07-01,12362,26824
2020-07-02,12545,27179
2020-07-03,12720,27572
2020-07-04,12896,27924
2020-07-05,13093,28312
2020-07-06,13278,28688
2020-07-07,13461,29048
2020-07-08,13646,29436
2020-07-09,13825,29778
2020-07-10,14020,30166
2020-07-11,14218,30553
2020-07-12,14413,30952
2020-07-13,14621,31342
2020-07-14,14821,31738
2020-07-15,15027,32150
2020-07-16,15222,32532
2020-07-17,15416,32939
2020-07-18,15624,33334
2020-07-19,15826,33724
2020-07-20,16073,34110
2020-07-21,16286,34499
2020-07-22,16518,34883
2020-07-23,16719,35304
2020-07-24,16937,35671
2020-07-25,17153,36071
2020-07-26,17382,36466
2020-07-27,17632,36876
2020-07-28,17866,37258
2020-07-29,18070,37642
2020-07-30,18303,38014
2020-07-31,18541,38413
2020-08-01,18797,38830
2020-08-02,19012,39192
2020-08-03,19261,39604
2020-08-04,19499,40025
2020-08-05,19757,40368
2020-08-06,20021,40736
2020-08-07,20273,41151
