FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,101
2020-03-31,62,118
2020-04-01,70,134
2020-04-02,79,152
2020-04-03,94,186
2020-04-04,110,230
2020-04-05,127,259
2020-04-06,145,305
2020-04-07,159,339
2020-04-08,188,410
2020-04-09,219,463
2020-04-10,252,536
2020-04-11,281,600
2020-04-12,319,671
2020-04-13,348,752
2020-04-14,394,854
2020-04-15,444,936
2020-04-16,492,1045
2020-04-17,537,1144
2020-04-18,586,1258
2020-04-19,661,1391
2020-04-20,719,1543
2020-04-21,776,1712
2020-04-22,849,1889
2020-04-23,927,2065
2020-04-24,1022,2266
2020-04-25,1105,2486
2020-04-26,1200,2699
2020-04-27,1307,2913
2020-04-28,1413,3156
2020-04-29,1520,3384
2020-04-30,1632,3677
2020-05-01,1757,3966
2020-05-02,1875,4271
2020-05-03,2017,4580
2020-05-04,2152,4886
2020-05-05,2294,5216
2020-05-06,2439,5554
2020-05-07,2562,5888
2020-05-08,2704,6238
2020-05-09,2867,6603
2020-05-10,3025,6966
2020-05-11,3170,7347
2020-05-12,3323,7658
2020-05-13,3498,7998
2020-05-14,3663,8375
2020-05-15,3845,8712
2020-05-16,3968,9096
2020-05-17,4158,9447
2020-05-18,4355,9872
2020-05-19,4522,10238
2020-05-20,4683,10629
2020-05-21,4852,10991
2020-05-22,5013,11353
2020-05-23,5187,11727
2020-05-24,5363,12133
2020-05-25,5535,12553
2020-05-26,5718,12922
2020-05-27,5896,13340
2020-05-28,6077,13713
2020-05-29,6273,14155
2020-05-30,6448,14591
2020-05-31,6636,14985
2020-06-01,6857,15437
2020-06-02,7017,15827
2020-06-03,7193,16206
2020-06-04,7390,16628
2020-06-05,7564,17053
2020-06-06,7755,17474
2020-06-07,7951,17852
2020-06-08,8149,18276
2020-06-09,8342,18686
2020-06-10,8550,19096
2020-06-11,8747,19506
2020-06-12,8935,19886
2020-06-13,9171,20289
2020-06-14,9370,20697
2020-06-15,9579,21131
2020-06-16,9788,21538
2020-06-17,9980,21956
2020-06-18,10160,22306
2020-06-19,10365,22715
2020-06-20,10555,23116
2020-06-21,10726,23495
2020-06-22,10914,23845
2020-06-23,11092,24220
2020-06-24,11273,24567
2020-06-25,11439,24927
2020-06-26,11610,25287
2020-06-27,11786,25651
2020-06-28,11958,26016
2020-06-29,12131,26346
2020-06-30,12299,26738
2020-07-01,12485,27084
2020-07-02,12671,27444
2020-07-03,12849,27839
2020-07-04,13028,28196
2020-07-05,13229,28584
2020-07-06,13414,28963
2020-07-07,13598,29325
2020-07-08,13784,29716
2020-07-09,13968,30058
2020-07-10,14165,30447
2020-07-11,14365,30837
2020-07-12,14560,31239
2020-07-13,14768,31632
2020-07-14,14970,32029
2020-07-15,15177,32442
2020-07-16,15372,32829
2020-07-17,15572,33238
2020-07-18,15780,33638
2020-07-19,15982,34029
2020-07-20,16231,34417
2020-07-21,16443,34805
2020-07-22,16676,35193
2020-07-23,16877,35622
2020-07-24,17097,35991
2020-07-25,17315,36394
2020-07-26,17544,36793
2020-07-27,17797,37207
2020-07-28,18031,37592
2020-07-29,18236,37981
2020-07-30,18470,38356
2020-07-31,18708,38757
2020-08-01,18965,39176
2020-08-02,19181,39540
2020-08-03,19432,39955
2020-08-04,19671,40380
2020-08-05,19929,40727
2020-08-06,20193,41098
