FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2849
2020-04-28,1371,3089
2020-04-29,1476,3317
2020-04-30,1584,3606
2020-05-01,1710,3887
2020-05-02,1822,4190
2020-05-03,1956,4492
2020-05-04,2086,4790
2020-05-05,2223,5110
2020-05-06,2366,5447
2020-05-07,2487,5778
2020-05-08,2624,6116
2020-05-09,2784,6472
2020-05-10,2941,6834
2020-05-11,3082,7210
2020-05-12,3231,7517
2020-05-13,3399,7857
2020-05-14,3561,8231
2020-05-15,3739,8557
2020-05-16,3860,8937
2020-05-17,4049,9281
2020-05-18,4244,9701
2020-05-19,4407,10067
2020-05-20,4561,10458
2020-05-21,4728,10816
2020-05-22,4885,11177
2020-05-23,5059,11546
2020-05-24,5231,11948
2020-05-25,5399,12359
2020-05-26,5579,12722
2020-05-27,5754,13136
2020-05-28,5934,13507
2020-05-29,6127,13946
2020-05-30,6299,14373
2020-05-31,6482,14758
2020-06-01,6698,15204
2020-06-02,6856,15587
2020-06-03,7028,15962
2020-06-04,7224,16384
2020-06-05,7395,16802
2020-06-06,7584,17225
2020-06-07,7779,17602
2020-06-08,7975,18025
2020-06-09,8167,18427
2020-06-10,8374,18836
2020-06-11,8567,19242
2020-06-12,8752,19619
2020-06-13,8983,20017
2020-06-14,9179,20420
2020-06-15,9382,20848
2020-06-16,9590,21253
2020-06-17,9780,21666
2020-06-18,9959,22011
2020-06-19,10163,22420
2020-06-20,10351,22819
2020-06-21,10521,23195
2020-06-22,10709,23546
2020-06-23,10886,23919
2020-06-24,11067,24265
2020-06-25,11229,24620
2020-06-26,11401,24976
2020-06-27,11573,25339
2020-06-28,11746,25704
2020-06-29,11916,26034
2020-06-30,12084,26424
2020-07-01,12269,26772
2020-07-02,12451,27126
2020-07-03,12625,27518
2020-07-04,12801,27868
2020-07-05,12999,28253
2020-07-06,13185,28628
2020-07-07,13368,28989
2020-07-08,13553,29375
2020-07-09,13732,29717
2020-07-10,13926,30103
2020-07-11,14124,30490
2020-07-12,14318,30888
2020-07-13,14525,31280
2020-07-14,14724,31677
2020-07-15,14929,32090
2020-07-16,15122,32470
2020-07-17,15316,32875
2020-07-18,15524,33268
2020-07-19,15725,33658
2020-07-20,15971,34043
2020-07-21,16183,34432
2020-07-22,16416,34817
2020-07-23,16616,35236
2020-07-24,16832,35602
2020-07-25,17047,36005
2020-07-26,17276,36399
2020-07-27,17524,36809
2020-07-28,17757,37194
2020-07-29,17961,37579
2020-07-30,18192,37952
2020-07-31,18429,38351
2020-08-01,18686,38768
2020-08-02,18900,39133
2020-08-03,19150,39546
2020-08-04,19387,39967
2020-08-05,19646,40313
2020-08-06,19909,40681
2020-08-07,20162,41096
2020-08-08,20431,41479
2020-08-09,20673,41821
2020-08-10,20923,42206
2020-08-11,21159,42559
2020-08-12,21419,42923
2020-08-13,21669,43328
2020-08-14,21937,43713
2020-08-15,22176,44060
2020-08-16,22384,44403
2020-08-17,22605,44796
2020-08-18,22841,45136
2020-08-19,23073,45422
2020-08-20,23283,45720
2020-08-21,23507,46018
2020-08-22,23723,46316
2020-08-23,23926,46638
2020-08-24,24121,46957
2020-08-25,24332,47272
2020-08-26,24508,47542
2020-08-27,24719,47823
2020-08-28,24909,48119
2020-08-29,25087,48369
2020-08-30,25255,48586
2020-08-31,25421,48848
2020-09-01,25563,49083
2020-09-02,25709,49337
2020-09-03,25861,49545
2020-09-04,26011,49761
2020-09-05,26159,49975
2020-09-06,26300,50188
2020-09-07,26426,50395
2020-09-08,26550,50592
2020-09-09,26685,50780
2020-09-10,26824,50945
2020-09-11,26951,51112
2020-09-12,27066,51288
2020-09-13,27202,51430
2020-09-14,27311,51609
2020-09-15,27419,51782
2020-09-16,27522,51939
2020-09-17,27644,52070
2020-09-18,27742,52218
2020-09-19,27865,52381
2020-09-20,27973,52515
2020-09-21,28072,52650
2020-09-22,28181,52775
2020-09-23,28280,52898
2020-09-24,28383,53009
2020-09-25,28480,53131
2020-09-26,28587,53255
2020-09-27,28647,53361
2020-09-28,28734,53475
2020-09-29,28806,53580
2020-09-30,28878,53669
2020-10-01,28950,53780
2020-10-02,29009,53882
2020-10-03,29079,53983
2020-10-04,29152,54093
2020-10-05,29219,54193
2020-10-06,29289,54298
2020-10-07,29367,54401
2020-10-08,29427,54492
2020-10-09,29499,54580
2020-10-10,29569,54663
2020-10-11,29628,54740
2020-10-12,29688,54829
2020-10-13,29754,54912
2020-10-14,29803,54998
2020-10-15,29855,55078
2020-10-16,29918,55163
2020-10-17,29973,55237
2020-10-18,30027,55306
2020-10-19,30091,55385
2020-10-20,30140,55475
2020-10-21,30198,55545
2020-10-22,30251,55605
2020-10-23,30296,55677
2020-10-24,30343,55735
2020-10-25,30378,55793
2020-10-26,30436,55859
2020-10-27,30492,55914
2020-10-28,30537,55991
2020-10-29,30577,56058
2020-10-30,30635,56127
2020-10-31,30676,56179
2020-11-01,30721,56248
2020-11-02,30766,56309
2020-11-03,30811,56361
2020-11-04,30875,56423
2020-11-05,30922,56473
2020-11-06,30968,56534
2020-11-07,31009,56585
2020-11-08,31051,56647
2020-11-09,31095,56712
2020-11-10,31130,56781
2020-11-11,31167,56839
2020-11-12,31213,56888
2020-11-13,31251,56973
2020-11-14,31293,57035
2020-11-15,31321,57077
2020-11-16,31355,57136
2020-11-17,31401,57193
2020-11-18,31439,57248
2020-11-19,31470,57299
