FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,82
2020-03-30,53,98
2020-03-31,61,115
2020-04-01,69,130
2020-04-02,78,148
2020-04-03,93,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,249,530
2020-04-11,277,594
2020-04-12,315,665
2020-04-13,343,744
2020-04-14,389,845
2020-04-15,439,927
2020-04-16,487,1036
2020-04-17,532,1132
2020-04-18,580,1245
2020-04-19,655,1377
2020-04-20,714,1528
2020-04-21,770,1696
2020-04-22,842,1873
2020-04-23,920,2048
2020-04-24,1014,2247
2020-04-25,1093,2465
2020-04-26,1186,2676
2020-04-27,1292,2885
2020-04-28,1397,3125
2020-04-29,1502,3350
2020-04-30,1614,3640
2020-05-01,1739,3924
2020-05-02,1853,4227
2020-05-03,1995,4532
2020-05-04,2129,4834
2020-05-05,2269,5160
2020-05-06,2413,5498
2020-05-07,2535,5831
2020-05-08,2676,6174
2020-05-09,2837,6531
2020-05-10,2994,6892
2020-05-11,3136,7269
2020-05-12,3285,7573
2020-05-13,3456,7910
2020-05-14,3619,8281
2020-05-15,3797,8608
2020-05-16,3918,8988
2020-05-17,4106,9335
2020-05-18,4303,9753
2020-05-19,4467,10114
2020-05-20,4622,10501
2020-05-21,4789,10857
2020-05-22,4947,11216
2020-05-23,5120,11585
2020-05-24,5294,11987
2020-05-25,5464,12397
2020-05-26,5646,12762
2020-05-27,5822,13177
2020-05-28,6002,13548
2020-05-29,6196,13989
2020-05-30,6369,14420
2020-05-31,6551,14806
2020-06-01,6769,15252
2020-06-02,6927,15634
2020-06-03,7101,16009
2020-06-04,7296,16428
2020-06-05,7470,16846
2020-06-06,7660,17266
2020-06-07,7854,17642
2020-06-08,8052,18062
2020-06-09,8245,18466
2020-06-10,8452,18876
2020-06-11,8649,19283
2020-06-12,8835,19660
2020-06-13,9069,20059
2020-06-14,9265,20463
2020-06-15,9469,20894
2020-06-16,9678,21301
2020-06-17,9868,21716
2020-06-18,10047,22063
2020-06-19,10251,22472
2020-06-20,10439,22870
2020-06-21,10609,23243
2020-06-22,10797,23592
2020-06-23,10974,23965
2020-06-24,11155,24312
2020-06-25,11319,24670
2020-06-26,11490,25028
2020-06-27,11663,25391
2020-06-28,11836,25755
2020-06-29,12007,26084
2020-06-30,12174,26474
2020-07-01,12360,26821
2020-07-02,12543,27175
2020-07-03,12719,27568
2020-07-04,12895,27919
2020-07-05,13092,28307
2020-07-06,13277,28682
2020-07-07,13461,29041
2020-07-08,13646,29428
2020-07-09,13825,29770
2020-07-10,14020,30158
2020-07-11,14218,30545
2020-07-12,14413,30945
2020-07-13,14621,31335
2020-07-14,14822,31732
2020-07-15,15028,32144
2020-07-16,15222,32527
2020-07-17,15417,32933
2020-07-18,15625,33330
2020-07-19,15827,33720
2020-07-20,16074,34104
2020-07-21,16287,34492
2020-07-22,16519,34877
2020-07-23,16720,35298
2020-07-24,16938,35664
2020-07-25,17154,36064
2020-07-26,17383,36459
2020-07-27,17633,36871
2020-07-28,17866,37253
2020-07-29,18070,37637
2020-07-30,18303,38010
2020-07-31,18540,38408
2020-08-01,18796,38825
2020-08-02,19011,39188
2020-08-03,19260,39601
2020-08-04,19497,40021
2020-08-05,19755,40365
2020-08-06,20019,40735
