FECHA_FALLECIMIENTO,FEMENINO,INDETERMINADO,MASCULINO
2020-03-03,0,0,1
2020-03-07,1,0,1
2020-03-11,2,0,1
2020-03-14,2,0,3
2020-03-16,4,0,5
2020-03-17,7,0,8
2020-03-18,8,0,12
2020-03-19,9,0,17
2020-03-20,11,0,19
2020-03-21,11,0,23
2020-03-22,12,0,27
2020-03-23,15,0,30
2020-03-24,17,0,40
2020-03-25,20,0,43
2020-03-26,23,0,48
2020-03-27,27,0,59
2020-03-28,31,0,64
2020-03-29,39,0,74
2020-03-30,47,0,91
2020-03-31,53,0,108
2020-04-01,61,0,122
2020-04-02,70,0,139
2020-04-03,85,0,173
2020-04-04,101,0,216
2020-04-05,118,0,242
2020-04-06,136,0,287
2020-04-07,150,0,321
2020-04-08,178,0,391
2020-04-09,208,0,442
2020-04-10,239,0,514
2020-04-11,268,0,578
2020-04-12,305,0,647
2020-04-13,333,0,728
2020-04-14,375,0,825
2020-04-15,425,0,908
2020-04-16,474,0,1016
2020-04-17,519,0,1109
2020-04-18,563,0,1223
2020-04-19,637,0,1353
2020-04-20,696,0,1503
2020-04-21,751,0,1667
2020-04-22,821,0,1843
2020-04-23,896,0,2014
2020-04-24,989,0,2209
2020-04-25,1067,0,2421
2020-04-26,1162,0,2631
2020-04-27,1265,0,2841
2020-04-28,1370,0,3080
2020-04-29,1475,0,3307
2020-04-30,1584,0,3597
2020-05-01,1710,0,3879
2020-05-02,1822,0,4182
2020-05-03,1957,0,4485
2020-05-04,2087,0,4783
2020-05-05,2224,0,5103
2020-05-06,2368,0,5440
2020-05-07,2490,0,5772
2020-05-08,2628,0,6111
2020-05-09,2790,0,6467
2020-05-10,2947,0,6830
2020-05-11,3089,0,7204
2020-05-12,3240,0,7519
2020-05-13,3410,0,7866
2020-05-14,3574,0,8249
2020-05-15,3753,0,8579
2020-05-16,3874,0,8960
2020-05-17,4064,0,9304
2020-05-18,4258,0,9725
2020-05-19,4421,0,10090
2020-05-20,4574,0,10481
2020-05-21,4741,0,10841
2020-05-22,4897,0,11203
2020-05-23,5070,0,11573
2020-05-24,5243,0,11972
2020-05-25,5411,0,12384
2020-05-26,5591,0,12748
2020-05-27,5766,0,13162
2020-05-28,5946,0,13536
2020-05-29,6139,0,13976
2020-05-30,6311,0,14403
2020-05-31,6495,0,14788
2020-06-01,6710,0,15235
2020-06-02,6866,0,15618
2020-06-03,7037,0,15996
2020-06-04,7232,0,16418
2020-06-05,7403,0,16836
2020-06-06,7593,0,17258
2020-06-07,7788,0,17633
2020-06-08,7984,0,18056
2020-06-09,8176,0,18461
2020-06-10,8382,0,18872
2020-06-11,8576,0,19280
2020-06-12,8761,0,19659
2020-06-13,8990,0,20057
2020-06-14,9186,0,20459
2020-06-15,9389,0,20886
2020-06-16,9597,0,21292
2020-06-17,9787,0,21708
2020-06-18,9966,0,22054
2020-06-19,10171,0,22466
2020-06-20,10360,0,22866
2020-06-21,10530,0,23241
2020-06-22,10719,0,23593
2020-06-23,10896,0,23969
2020-06-24,11079,0,24317
2020-06-25,11242,0,24672
2020-06-26,11414,0,25027
2020-06-27,11586,0,25390
2020-06-28,11759,0,25755
2020-06-29,11929,0,26084
2020-06-30,12097,0,26473
2020-07-01,12282,0,26821
2020-07-02,12464,0,27175
2020-07-03,12640,0,27567
2020-07-04,12814,0,27916
2020-07-05,13011,0,28301
2020-07-06,13197,0,28675
2020-07-07,13380,0,29035
2020-07-08,13565,0,29421
2020-07-09,13744,0,29764
2020-07-10,13939,0,30149
2020-07-11,14135,0,30535
2020-07-12,14330,0,30932
2020-07-13,14537,0,31323
2020-07-14,14736,0,31721
2020-07-15,14941,0,32134
2020-07-16,15134,0,32513
2020-07-17,15328,0,32918
2020-07-18,15536,0,33310
2020-07-19,15737,0,33701
2020-07-20,15983,0,34085
2020-07-21,16195,0,34474
2020-07-22,16428,0,34859
2020-07-23,16628,0,35278
2020-07-24,16844,0,35643
2020-07-25,17059,0,36045
2020-07-26,17288,0,36439
2020-07-27,17534,0,36850
2020-07-28,17767,0,37233
2020-07-29,17971,0,37618
2020-07-30,18202,0,37991
2020-07-31,18438,0,38389
2020-08-01,18695,0,38803
2020-08-02,18910,0,39168
2020-08-03,19160,0,39581
2020-08-04,19397,0,40002
2020-08-05,19655,0,40347
