FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,100
2020-03-31,62,117
2020-04-01,70,133
2020-04-02,79,151
2020-04-03,94,185
2020-04-04,110,229
2020-04-05,127,258
2020-04-06,145,304
2020-04-07,159,338
2020-04-08,188,409
2020-04-09,219,462
2020-04-10,252,535
2020-04-11,281,599
2020-04-12,319,670
2020-04-13,348,751
2020-04-14,394,853
2020-04-15,444,935
2020-04-16,492,1044
2020-04-17,537,1143
2020-04-18,586,1257
2020-04-19,661,1390
2020-04-20,719,1542
2020-04-21,776,1711
2020-04-22,849,1888
2020-04-23,927,2064
2020-04-24,1022,2265
2020-04-25,1105,2485
2020-04-26,1200,2698
2020-04-27,1307,2912
2020-04-28,1413,3155
2020-04-29,1520,3383
2020-04-30,1632,3676
2020-05-01,1757,3964
2020-05-02,1875,4268
2020-05-03,2017,4577
2020-05-04,2152,4883
2020-05-05,2294,5213
2020-05-06,2439,5551
2020-05-07,2562,5885
2020-05-08,2704,6235
2020-05-09,2867,6600
2020-05-10,3025,6962
2020-05-11,3170,7343
2020-05-12,3323,7654
2020-05-13,3498,7994
2020-05-14,3663,8371
2020-05-15,3845,8708
2020-05-16,3968,9091
2020-05-17,4158,9442
2020-05-18,4355,9865
2020-05-19,4522,10231
2020-05-20,4683,10622
2020-05-21,4852,10984
2020-05-22,5013,11346
2020-05-23,5187,11721
2020-05-24,5363,12127
2020-05-25,5535,12547
2020-05-26,5718,12916
2020-05-27,5896,13334
2020-05-28,6077,13707
2020-05-29,6273,14149
2020-05-30,6448,14585
2020-05-31,6636,14979
2020-06-01,6857,15431
2020-06-02,7017,15821
2020-06-03,7193,16200
2020-06-04,7390,16622
2020-06-05,7564,17047
2020-06-06,7755,17467
2020-06-07,7951,17845
2020-06-08,8149,18269
2020-06-09,8342,18679
2020-06-10,8550,19089
2020-06-11,8747,19499
2020-06-12,8935,19880
2020-06-13,9171,20283
2020-06-14,9370,20691
2020-06-15,9579,21125
2020-06-16,9788,21532
2020-06-17,9980,21950
2020-06-18,10160,22300
2020-06-19,10365,22709
2020-06-20,10555,23110
2020-06-21,10726,23489
2020-06-22,10914,23839
2020-06-23,11092,24214
2020-06-24,11273,24561
2020-06-25,11439,24921
2020-06-26,11610,25281
2020-06-27,11786,25645
2020-06-28,11958,26010
2020-06-29,12132,26340
2020-06-30,12300,26733
2020-07-01,12486,27079
2020-07-02,12672,27439
2020-07-03,12850,27834
2020-07-04,13029,28191
2020-07-05,13230,28579
2020-07-06,13415,28958
2020-07-07,13599,29320
2020-07-08,13785,29711
2020-07-09,13969,30053
2020-07-10,14166,30442
2020-07-11,14366,30832
2020-07-12,14561,31234
2020-07-13,14769,31627
2020-07-14,14971,32024
2020-07-15,15178,32437
2020-07-16,15373,32824
2020-07-17,15573,33233
2020-07-18,15781,33633
2020-07-19,15983,34024
2020-07-20,16232,34411
2020-07-21,16444,34799
2020-07-22,16677,35187
2020-07-23,16878,35616
2020-07-24,17098,35985
2020-07-25,17316,36388
2020-07-26,17545,36787
2020-07-27,17798,37201
2020-07-28,18032,37586
2020-07-29,18237,37975
2020-07-30,18471,38350
2020-07-31,18709,38750
2020-08-01,18966,39169
2020-08-02,19182,39533
2020-08-03,19433,39947
2020-08-04,19672,40372
2020-08-05,19930,40719
2020-08-06,20194,41090
