FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,101
2020-03-31,62,118
2020-04-01,70,134
2020-04-02,79,152
2020-04-03,94,186
2020-04-04,110,230
2020-04-05,127,259
2020-04-06,145,305
2020-04-07,159,339
2020-04-08,188,410
2020-04-09,219,463
2020-04-10,252,536
2020-04-11,281,600
2020-04-12,319,671
2020-04-13,348,752
2020-04-14,394,854
2020-04-15,444,936
2020-04-16,492,1045
2020-04-17,537,1144
2020-04-18,586,1258
2020-04-19,661,1391
2020-04-20,719,1543
2020-04-21,776,1712
2020-04-22,849,1889
2020-04-23,927,2065
2020-04-24,1022,2266
2020-04-25,1105,2486
2020-04-26,1200,2699
2020-04-27,1307,2913
2020-04-28,1413,3156
2020-04-29,1520,3384
2020-04-30,1632,3677
2020-05-01,1757,3965
2020-05-02,1875,4270
2020-05-03,2017,4579
2020-05-04,2152,4885
2020-05-05,2294,5215
2020-05-06,2439,5553
2020-05-07,2562,5887
2020-05-08,2704,6237
2020-05-09,2867,6602
2020-05-10,3025,6964
2020-05-11,3170,7345
2020-05-12,3323,7656
2020-05-13,3498,7996
2020-05-14,3663,8374
2020-05-15,3845,8711
2020-05-16,3968,9094
2020-05-17,4158,9445
2020-05-18,4355,9869
2020-05-19,4522,10235
2020-05-20,4683,10626
2020-05-21,4852,10988
2020-05-22,5013,11350
2020-05-23,5187,11725
2020-05-24,5363,12130
2020-05-25,5535,12550
2020-05-26,5718,12919
2020-05-27,5896,13337
2020-05-28,6078,13709
2020-05-29,6274,14151
2020-05-30,6449,14587
2020-05-31,6637,14981
2020-06-01,6858,15433
2020-06-02,7018,15823
2020-06-03,7194,16202
2020-06-04,7391,16624
2020-06-05,7565,17049
2020-06-06,7756,17471
2020-06-07,7952,17849
2020-06-08,8150,18273
2020-06-09,8343,18683
2020-06-10,8551,19093
2020-06-11,8748,19504
2020-06-12,8936,19885
2020-06-13,9172,20288
2020-06-14,9371,20696
2020-06-15,9580,21130
2020-06-16,9789,21537
2020-06-17,9981,21955
2020-06-18,10161,22305
2020-06-19,10366,22714
2020-06-20,10556,23115
2020-06-21,10727,23493
2020-06-22,10915,23843
2020-06-23,11093,24218
2020-06-24,11274,24565
2020-06-25,11440,24925
2020-06-26,11611,25285
2020-06-27,11787,25649
2020-06-28,11958,26015
2020-06-29,12131,26345
2020-06-30,12299,26738
2020-07-01,12485,27084
2020-07-02,12671,27444
2020-07-03,12849,27839
2020-07-04,13028,28196
2020-07-05,13229,28584
2020-07-06,13414,28963
2020-07-07,13598,29325
2020-07-08,13784,29716
2020-07-09,13968,30058
2020-07-10,14165,30447
2020-07-11,14365,30837
2020-07-12,14560,31239
2020-07-13,14768,31632
2020-07-14,14970,32029
2020-07-15,15177,32442
2020-07-16,15372,32829
2020-07-17,15572,33238
2020-07-18,15780,33638
2020-07-19,15982,34029
2020-07-20,16231,34416
2020-07-21,16443,34804
2020-07-22,16676,35192
2020-07-23,16877,35621
2020-07-24,17097,35990
2020-07-25,17315,36393
2020-07-26,17544,36792
2020-07-27,17797,37205
2020-07-28,18031,37590
2020-07-29,18236,37979
2020-07-30,18470,38354
2020-07-31,18708,38755
2020-08-01,18965,39175
2020-08-02,19181,39539
2020-08-03,19432,39954
2020-08-04,19671,40379
2020-08-05,19929,40726
2020-08-06,20193,41097
