FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,3
2020-03-14,2,5
2020-03-16,4,8
2020-03-17,7,11
2020-03-18,8,16
2020-03-19,11,21
2020-03-20,14,24
2020-03-21,14,29
2020-03-22,15,33
2020-03-23,18,36
2020-03-24,20,47
2020-03-25,24,50
2020-03-26,27,56
2020-03-27,31,67
2020-03-28,35,72
2020-03-29,44,83
2020-03-30,52,99
2020-03-31,60,116
2020-04-01,68,131
2020-04-02,77,149
2020-04-03,92,183
2020-04-04,107,227
2020-04-05,124,255
2020-04-06,142,301
2020-04-07,156,335
2020-04-08,185,406
2020-04-09,216,459
2020-04-10,247,531
2020-04-11,275,595
2020-04-12,312,666
2020-04-13,340,745
2020-04-14,385,844
2020-04-15,435,926
2020-04-16,483,1035
2020-04-17,528,1131
2020-04-18,576,1244
2020-04-19,651,1376
2020-04-20,710,1527
2020-04-21,766,1695
2020-04-22,838,1872
2020-04-23,916,2047
2020-04-24,1009,2246
2020-04-25,1089,2464
2020-04-26,1183,2677
2020-04-27,1289,2886
2020-04-28,1394,3126
2020-04-29,1499,3350
2020-04-30,1610,3640
2020-05-01,1735,3922
2020-05-02,1849,4224
2020-05-03,1990,4529
2020-05-04,2124,4831
2020-05-05,2263,5157
2020-05-06,2407,5494
2020-05-07,2529,5828
2020-05-08,2670,6171
2020-05-09,2831,6528
2020-05-10,2988,6890
2020-05-11,3132,7267
2020-05-12,3281,7570
2020-05-13,3452,7907
2020-05-14,3615,8279
2020-05-15,3793,8608
2020-05-16,3914,8987
2020-05-17,4102,9333
2020-05-18,4299,9753
2020-05-19,4461,10116
2020-05-20,4617,10502
2020-05-21,4784,10859
2020-05-22,4942,11219
2020-05-23,5115,11587
2020-05-24,5288,11989
2020-05-25,5457,12400
2020-05-26,5639,12763
2020-05-27,5815,13176
2020-05-28,5994,13548
2020-05-29,6188,13989
2020-05-30,6361,14419
2020-05-31,6543,14805
2020-06-01,6761,15251
2020-06-02,6919,15634
2020-06-03,7092,16009
2020-06-04,7287,16427
2020-06-05,7461,16844
2020-06-06,7651,17264
2020-06-07,7846,17641
2020-06-08,8044,18062
2020-06-09,8237,18465
2020-06-10,8444,18874
2020-06-11,8640,19283
2020-06-12,8826,19660
2020-06-13,9058,20059
2020-06-14,9254,20463
2020-06-15,9458,20892
2020-06-16,9667,21298
2020-06-17,9857,21713
2020-06-18,10036,22060
2020-06-19,10239,22469
2020-06-20,10426,22867
2020-06-21,10596,23241
2020-06-22,10784,23590
2020-06-23,10960,23963
2020-06-24,11141,24310
2020-06-25,11305,24668
2020-06-26,11476,25025
2020-06-27,11650,25387
2020-06-28,11824,25750
2020-06-29,11994,26079
2020-06-30,12161,26469
2020-07-01,12347,26815
2020-07-02,12531,27169
2020-07-03,12707,27561
2020-07-04,12883,27912
2020-07-05,13082,28300
2020-07-06,13267,28675
2020-07-07,13451,29034
2020-07-08,13636,29421
2020-07-09,13816,29763
2020-07-10,14011,30151
2020-07-11,14209,30538
2020-07-12,14404,30937
2020-07-13,14612,31327
2020-07-14,14812,31722
2020-07-15,15018,32134
2020-07-16,15212,32517
2020-07-17,15407,32923
2020-07-18,15615,33318
2020-07-19,15817,33708
2020-07-20,16064,34092
2020-07-21,16277,34480
2020-07-22,16509,34864
2020-07-23,16710,35286
2020-07-24,16930,35652
2020-07-25,17146,36053
2020-07-26,17375,36448
2020-07-27,17625,36859
2020-07-28,17858,37242
2020-07-29,18062,37626
2020-07-30,18295,37998
2020-07-31,18532,38397
2020-08-01,18788,38814
2020-08-02,19003,39176
2020-08-03,19252,39589
2020-08-04,19489,40008
2020-08-05,19747,40352
2020-08-06,20011,40722
2020-08-07,20263,41136
