FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,6
2020-03-17,7,9
2020-03-18,8,14
2020-03-19,11,19
2020-03-20,14,22
2020-03-21,14,27
2020-03-22,15,31
2020-03-23,18,34
2020-03-24,20,45
2020-03-25,24,48
2020-03-26,27,54
2020-03-27,31,65
2020-03-28,35,70
2020-03-29,44,80
2020-03-30,52,96
2020-03-31,60,113
2020-04-01,68,128
2020-04-02,77,146
2020-04-03,92,180
2020-04-04,107,224
2020-04-05,124,252
2020-04-06,143,298
2020-04-07,157,332
2020-04-08,186,403
2020-04-09,217,456
2020-04-10,248,528
2020-04-11,276,592
2020-04-12,313,663
2020-04-13,341,742
2020-04-14,387,841
2020-04-15,437,923
2020-04-16,484,1032
2020-04-17,529,1128
2020-04-18,577,1241
2020-04-19,652,1373
2020-04-20,711,1524
2020-04-21,767,1692
2020-04-22,839,1869
2020-04-23,917,2044
2020-04-24,1010,2243
2020-04-25,1089,2460
2020-04-26,1182,2672
2020-04-27,1288,2881
2020-04-28,1393,3122
2020-04-29,1498,3345
2020-04-30,1609,3634
2020-05-01,1734,3917
2020-05-02,1848,4219
2020-05-03,1988,4524
2020-05-04,2122,4826
2020-05-05,2261,5152
2020-05-06,2405,5490
2020-05-07,2527,5823
2020-05-08,2668,6165
2020-05-09,2829,6522
2020-05-10,2986,6885
2020-05-11,3128,7261
2020-05-12,3277,7564
2020-05-13,3447,7901
2020-05-14,3610,8272
2020-05-15,3788,8599
2020-05-16,3909,8976
2020-05-17,4097,9322
2020-05-18,4294,9741
2020-05-19,4457,10102
2020-05-20,4612,10489
2020-05-21,4779,10845
2020-05-22,4937,11204
2020-05-23,5110,11573
2020-05-24,5283,11976
2020-05-25,5452,12385
2020-05-26,5633,12748
2020-05-27,5809,13161
2020-05-28,5988,13532
2020-05-29,6182,13972
2020-05-30,6355,14401
2020-05-31,6538,14787
2020-06-01,6755,15233
2020-06-02,6913,15616
2020-06-03,7086,15991
2020-06-04,7281,16409
2020-06-05,7455,16825
2020-06-06,7645,17244
2020-06-07,7839,17621
2020-06-08,8037,18041
2020-06-09,8230,18444
2020-06-10,8437,18854
2020-06-11,8633,19260
2020-06-12,8819,19636
2020-06-13,9051,20034
2020-06-14,9247,20438
2020-06-15,9451,20867
2020-06-16,9660,21273
2020-06-17,9850,21687
2020-06-18,10029,22033
2020-06-19,10232,22442
2020-06-20,10419,22840
2020-06-21,10589,23215
2020-06-22,10777,23565
2020-06-23,10953,23937
2020-06-24,11134,24283
2020-06-25,11298,24640
2020-06-26,11468,24998
2020-06-27,11641,25362
2020-06-28,11815,25725
2020-06-29,11985,26053
2020-06-30,12152,26442
2020-07-01,12338,26788
2020-07-02,12521,27142
2020-07-03,12695,27534
2020-07-04,12871,27885
2020-07-05,13068,28273
2020-07-06,13253,28648
2020-07-07,13437,29008
2020-07-08,13622,29395
2020-07-09,13801,29737
2020-07-10,13996,30125
2020-07-11,14194,30512
2020-07-12,14389,30911
2020-07-13,14597,31301
2020-07-14,14797,31694
2020-07-15,15003,32106
2020-07-16,15197,32488
2020-07-17,15391,32894
2020-07-18,15599,33289
2020-07-19,15801,33679
2020-07-20,16048,34063
2020-07-21,16261,34451
2020-07-22,16493,34835
2020-07-23,16694,35256
2020-07-24,16913,35621
2020-07-25,17129,36021
2020-07-26,17358,36416
2020-07-27,17608,36825
2020-07-28,17841,37207
2020-07-29,18045,37591
2020-07-30,18276,37964
2020-07-31,18513,38363
2020-08-01,18769,38779
2020-08-02,18983,39142
2020-08-03,19232,39554
2020-08-04,19469,39974
2020-08-05,19727,40318
2020-08-06,19990,40685
2020-08-07,20242,41098
2020-08-08,20511,41481
2020-08-09,20753,41822
2020-08-10,21003,42207
2020-08-11,21238,42558
2020-08-12,21498,42921
2020-08-13,21748,43326
2020-08-14,22015,43710
2020-08-15,22253,44056
2020-08-16,22460,44398
2020-08-17,22680,44790
2020-08-18,22916,45128
2020-08-19,23147,45413
2020-08-20,23357,45711
2020-08-21,23581,46009
2020-08-22,23797,46306
2020-08-23,24000,46627
2020-08-24,24194,46946
2020-08-25,24404,47261
2020-08-26,24579,47528
2020-08-27,24789,47807
2020-08-28,24975,48099
2020-08-29,25153,48349
2020-08-30,25321,48567
2020-08-31,25486,48828
2020-09-01,25627,49062
2020-09-02,25772,49315
2020-09-03,25923,49523
2020-09-04,26072,49739
2020-09-05,26220,49950
2020-09-06,26360,50161
2020-09-07,26486,50368
2020-09-08,26610,50565
2020-09-09,26745,50753
2020-09-10,26884,50918
2020-09-11,27011,51085
2020-09-12,27125,51261
2020-09-13,27261,51403
2020-09-14,27370,51580
2020-09-15,27478,51753
2020-09-16,27580,51910
2020-09-17,27702,52042
2020-09-18,27800,52190
2020-09-19,27922,52351
2020-09-20,28029,52484
2020-09-21,28128,52618
2020-09-22,28237,52743
2020-09-23,28336,52866
2020-09-24,28439,52977
2020-09-25,28536,53099
2020-09-26,28643,53223
2020-09-27,28703,53329
2020-09-28,28790,53442
2020-09-29,28861,53547
2020-09-30,28933,53635
2020-10-01,29005,53746
2020-10-02,29064,53848
2020-10-03,29134,53949
2020-10-04,29207,54059
2020-10-05,29274,54159
2020-10-06,29344,54264
2020-10-07,29422,54367
2020-10-08,29483,54456
2020-10-09,29555,54544
2020-10-10,29625,54627
2020-10-11,29684,54704
2020-10-12,29744,54793
2020-10-13,29809,54876
2020-10-14,29858,54962
2020-10-15,29909,55042
2020-10-16,29972,55127
2020-10-17,30027,55200
2020-10-18,30081,55269
2020-10-19,30145,55348
2020-10-20,30192,55437
2020-10-21,30250,55507
2020-10-22,30302,55567
2020-10-23,30347,55639
2020-10-24,30394,55698
2020-10-25,30429,55757
2020-10-26,30487,55823
2020-10-27,30543,55877
2020-10-28,30588,55954
2020-10-29,30628,56021
2020-10-30,30686,56090
2020-10-31,30728,56141
2020-11-01,30774,56211
2020-11-02,30819,56272
2020-11-03,30865,56326
2020-11-04,30928,56392
2020-11-05,30976,56443
2020-11-06,31023,56505
2020-11-07,31065,56559
2020-11-08,31108,56624
2020-11-09,31151,56689
2020-11-10,31186,56762
2020-11-11,31224,56822
2020-11-12,31273,56872
2020-11-13,31313,56958
2020-11-14,31356,57020
2020-11-15,31386,57063
2020-11-16,31420,57124
2020-11-17,31468,57181
2020-11-18,31508,57238
2020-11-19,31541,57291
