FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2697
2020-04-27,1307,2911
2020-04-28,1413,3154
2020-04-29,1520,3382
2020-04-30,1632,3675
2020-05-01,1757,3963
2020-05-02,1875,4268
2020-05-03,2017,4577
2020-05-04,2152,4883
2020-05-05,2294,5213
2020-05-06,2439,5551
2020-05-07,2562,5885
2020-05-08,2704,6235
2020-05-09,2867,6600
2020-05-10,3025,6963
2020-05-11,3170,7344
2020-05-12,3323,7655
2020-05-13,3498,7995
2020-05-14,3663,8372
2020-05-15,3845,8709
2020-05-16,3968,9093
2020-05-17,4158,9444
2020-05-18,4355,9868
2020-05-19,4522,10234
2020-05-20,4683,10625
2020-05-21,4852,10987
2020-05-22,5013,11349
2020-05-23,5187,11724
2020-05-24,5363,12129
2020-05-25,5535,12549
2020-05-26,5718,12918
2020-05-27,5896,13336
2020-05-28,6077,13709
2020-05-29,6273,14152
2020-05-30,6448,14588
2020-05-31,6636,14982
2020-06-01,6857,15434
2020-06-02,7017,15825
2020-06-03,7193,16204
2020-06-04,7390,16626
2020-06-05,7563,17051
2020-06-06,7754,17473
2020-06-07,7950,17851
2020-06-08,8148,18275
2020-06-09,8341,18685
2020-06-10,8549,19095
2020-06-11,8746,19505
2020-06-12,8934,19886
2020-06-13,9170,20289
2020-06-14,9369,20697
2020-06-15,9578,21131
2020-06-16,9787,21538
2020-06-17,9979,21956
2020-06-18,10159,22306
2020-06-19,10364,22715
2020-06-20,10554,23116
2020-06-21,10725,23496
2020-06-22,10913,23846
2020-06-23,11091,24221
2020-06-24,11272,24568
2020-06-25,11438,24928
2020-06-26,11609,25288
2020-06-27,11785,25653
2020-06-28,11956,26020
2020-06-29,12130,26350
2020-06-30,12298,26743
2020-07-01,12484,27089
2020-07-02,12670,27449
2020-07-03,12848,27844
2020-07-04,13027,28201
2020-07-05,13228,28589
2020-07-06,13413,28968
2020-07-07,13597,29330
2020-07-08,13783,29720
2020-07-09,13967,30062
2020-07-10,14164,30451
2020-07-11,14364,30841
2020-07-12,14559,31243
2020-07-13,14767,31636
2020-07-14,14969,32033
2020-07-15,15176,32446
2020-07-16,15371,32833
2020-07-17,15571,33242
2020-07-18,15779,33642
2020-07-19,15981,34033
2020-07-20,16230,34421
2020-07-21,16443,34810
2020-07-22,16676,35198
2020-07-23,16877,35627
2020-07-24,17097,35996
2020-07-25,17315,36399
2020-07-26,17544,36798
2020-07-27,17797,37211
2020-07-28,18031,37596
2020-07-29,18236,37985
2020-07-30,18470,38361
2020-07-31,18708,38762
2020-08-01,18965,39181
2020-08-02,19181,39545
2020-08-03,19432,39960
2020-08-04,19671,40385
2020-08-05,19929,40731
2020-08-06,20193,41102
