FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2849
2020-04-28,1371,3089
2020-04-29,1476,3317
2020-04-30,1584,3606
2020-05-01,1710,3887
2020-05-02,1822,4190
2020-05-03,1956,4492
2020-05-04,2086,4790
2020-05-05,2223,5110
2020-05-06,2366,5447
2020-05-07,2487,5778
2020-05-08,2624,6116
2020-05-09,2784,6472
2020-05-10,2941,6834
2020-05-11,3082,7210
2020-05-12,3231,7517
2020-05-13,3399,7857
2020-05-14,3561,8231
2020-05-15,3740,8557
2020-05-16,3861,8937
2020-05-17,4050,9281
2020-05-18,4245,9701
2020-05-19,4408,10067
2020-05-20,4562,10458
2020-05-21,4729,10815
2020-05-22,4886,11176
2020-05-23,5060,11545
2020-05-24,5232,11947
2020-05-25,5400,12358
2020-05-26,5580,12721
2020-05-27,5755,13135
2020-05-28,5935,13506
2020-05-29,6128,13945
2020-05-30,6300,14372
2020-05-31,6483,14757
2020-06-01,6699,15203
2020-06-02,6857,15586
2020-06-03,7029,15961
2020-06-04,7225,16383
2020-06-05,7397,16801
2020-06-06,7586,17224
2020-06-07,7781,17601
2020-06-08,7977,18024
2020-06-09,8169,18426
2020-06-10,8376,18835
2020-06-11,8569,19241
2020-06-12,8754,19618
2020-06-13,8985,20016
2020-06-14,9181,20419
2020-06-15,9384,20847
2020-06-16,9592,21252
2020-06-17,9782,21665
2020-06-18,9961,22010
2020-06-19,10165,22419
2020-06-20,10353,22818
2020-06-21,10523,23195
2020-06-22,10711,23546
2020-06-23,10888,23919
2020-06-24,11069,24265
2020-06-25,11231,24620
2020-06-26,11403,24976
2020-06-27,11575,25339
2020-06-28,11748,25703
2020-06-29,11918,26033
2020-06-30,12086,26423
2020-07-01,12271,26771
2020-07-02,12453,27125
2020-07-03,12627,27517
2020-07-04,12803,27867
2020-07-05,13001,28252
2020-07-06,13187,28627
2020-07-07,13370,28988
2020-07-08,13555,29374
2020-07-09,13734,29716
2020-07-10,13928,30102
2020-07-11,14126,30489
2020-07-12,14320,30887
2020-07-13,14527,31279
2020-07-14,14727,31677
2020-07-15,14932,32090
2020-07-16,15125,32470
2020-07-17,15319,32875
2020-07-18,15527,33268
2020-07-19,15728,33658
2020-07-20,15974,34043
2020-07-21,16186,34431
2020-07-22,16419,34816
2020-07-23,16619,35235
2020-07-24,16835,35601
2020-07-25,17050,36004
2020-07-26,17279,36399
2020-07-27,17526,36809
2020-07-28,17759,37193
2020-07-29,17963,37577
2020-07-30,18194,37950
2020-07-31,18431,38349
2020-08-01,18688,38766
2020-08-02,18902,39131
2020-08-03,19152,39544
2020-08-04,19389,39965
2020-08-05,19648,40311
2020-08-06,19911,40679
2020-08-07,20164,41094
2020-08-08,20433,41477
2020-08-09,20675,41819
2020-08-10,20925,42204
2020-08-11,21161,42557
2020-08-12,21421,42921
2020-08-13,21671,43326
2020-08-14,21939,43711
2020-08-15,22178,44058
2020-08-16,22386,44401
2020-08-17,22607,44794
2020-08-18,22843,45134
2020-08-19,23075,45420
2020-08-20,23285,45718
2020-08-21,23508,46016
2020-08-22,23724,46314
2020-08-23,23927,46636
2020-08-24,24122,46955
2020-08-25,24332,47270
2020-08-26,24508,47540
2020-08-27,24719,47821
2020-08-28,24909,48117
2020-08-29,25087,48367
2020-08-30,25255,48584
2020-08-31,25421,48846
2020-09-01,25563,49081
2020-09-02,25709,49335
2020-09-03,25860,49543
2020-09-04,26010,49759
2020-09-05,26158,49973
2020-09-06,26299,50186
2020-09-07,26425,50393
2020-09-08,26549,50590
2020-09-09,26684,50778
2020-09-10,26823,50943
2020-09-11,26950,51110
2020-09-12,27065,51286
2020-09-13,27201,51429
2020-09-14,27310,51608
2020-09-15,27418,51781
2020-09-16,27521,51938
2020-09-17,27643,52070
2020-09-18,27741,52218
2020-09-19,27864,52379
2020-09-20,27972,52513
2020-09-21,28071,52648
2020-09-22,28180,52773
2020-09-23,28279,52896
2020-09-24,28381,53007
2020-09-25,28478,53129
2020-09-26,28585,53253
2020-09-27,28645,53359
2020-09-28,28732,53472
2020-09-29,28803,53577
2020-09-30,28875,53666
2020-10-01,28947,53777
2020-10-02,29006,53881
2020-10-03,29076,53982
2020-10-04,29149,54092
2020-10-05,29216,54192
2020-10-06,29286,54297
2020-10-07,29365,54400
2020-10-08,29425,54491
2020-10-09,29497,54579
2020-10-10,29567,54662
2020-10-11,29626,54739
2020-10-12,29686,54828
2020-10-13,29752,54911
2020-10-14,29801,54997
2020-10-15,29853,55077
2020-10-16,29916,55162
2020-10-17,29971,55236
2020-10-18,30025,55306
2020-10-19,30089,55385
2020-10-20,30138,55474
2020-10-21,30196,55544
2020-10-22,30249,55604
2020-10-23,30294,55676
2020-10-24,30341,55734
2020-10-25,30376,55793
2020-10-26,30434,55859
2020-10-27,30490,55914
2020-10-28,30535,55991
2020-10-29,30575,56058
2020-10-30,30633,56127
2020-10-31,30674,56180
2020-11-01,30719,56250
2020-11-02,30764,56311
2020-11-03,30810,56363
2020-11-04,30874,56426
2020-11-05,30921,56476
2020-11-06,30967,56537
2020-11-07,31008,56588
2020-11-08,31050,56650
2020-11-09,31094,56716
2020-11-10,31129,56785
2020-11-11,31166,56842
2020-11-12,31212,56891
2020-11-13,31250,56976
2020-11-14,31292,57038
2020-11-15,31321,57080
2020-11-16,31355,57139
2020-11-17,31401,57196
2020-11-18,31439,57251
2020-11-19,31469,57302
