FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,100
2020-03-31,62,117
2020-04-01,70,133
2020-04-02,79,151
2020-04-03,94,185
2020-04-04,110,229
2020-04-05,127,258
2020-04-06,145,304
2020-04-07,159,338
2020-04-08,188,409
2020-04-09,219,462
2020-04-10,252,535
2020-04-11,281,599
2020-04-12,319,670
2020-04-13,348,751
2020-04-14,394,853
2020-04-15,444,935
2020-04-16,492,1044
2020-04-17,537,1143
2020-04-18,586,1257
2020-04-19,661,1390
2020-04-20,719,1542
2020-04-21,776,1711
2020-04-22,849,1888
2020-04-23,927,2064
2020-04-24,1022,2265
2020-04-25,1105,2485
2020-04-26,1200,2698
2020-04-27,1307,2912
2020-04-28,1413,3155
2020-04-29,1520,3383
2020-04-30,1632,3676
2020-05-01,1757,3965
2020-05-02,1875,4270
2020-05-03,2017,4579
2020-05-04,2152,4885
2020-05-05,2294,5215
2020-05-06,2439,5553
2020-05-07,2562,5887
2020-05-08,2704,6237
2020-05-09,2867,6602
2020-05-10,3025,6964
2020-05-11,3170,7345
2020-05-12,3323,7656
2020-05-13,3498,7996
2020-05-14,3663,8373
2020-05-15,3845,8710
2020-05-16,3968,9093
2020-05-17,4158,9444
2020-05-18,4355,9868
2020-05-19,4522,10234
2020-05-20,4683,10625
2020-05-21,4852,10987
2020-05-22,5013,11349
2020-05-23,5187,11724
2020-05-24,5363,12129
2020-05-25,5535,12549
2020-05-26,5718,12918
2020-05-27,5896,13336
2020-05-28,6078,13708
2020-05-29,6274,14150
2020-05-30,6449,14586
2020-05-31,6637,14980
2020-06-01,6858,15432
2020-06-02,7018,15822
2020-06-03,7194,16201
2020-06-04,7391,16623
2020-06-05,7565,17048
2020-06-06,7756,17469
2020-06-07,7952,17847
2020-06-08,8150,18271
2020-06-09,8343,18681
2020-06-10,8551,19091
2020-06-11,8749,19501
2020-06-12,8937,19882
2020-06-13,9173,20285
2020-06-14,9372,20693
2020-06-15,9581,21127
2020-06-16,9790,21534
2020-06-17,9982,21952
2020-06-18,10162,22302
2020-06-19,10367,22711
2020-06-20,10557,23112
2020-06-21,10728,23491
2020-06-22,10916,23841
2020-06-23,11094,24216
2020-06-24,11275,24563
2020-06-25,11441,24923
2020-06-26,11612,25283
2020-06-27,11788,25647
2020-06-28,11959,26013
2020-06-29,12133,26343
2020-06-30,12301,26736
2020-07-01,12487,27082
2020-07-02,12673,27442
2020-07-03,12851,27837
2020-07-04,13030,28194
2020-07-05,13231,28582
2020-07-06,13416,28961
2020-07-07,13600,29323
2020-07-08,13786,29714
2020-07-09,13970,30056
2020-07-10,14167,30445
2020-07-11,14367,30835
2020-07-12,14562,31237
2020-07-13,14770,31630
2020-07-14,14972,32027
2020-07-15,15179,32440
2020-07-16,15374,32827
2020-07-17,15574,33236
2020-07-18,15782,33636
2020-07-19,15984,34027
2020-07-20,16233,34415
2020-07-21,16445,34804
2020-07-22,16678,35192
2020-07-23,16879,35621
2020-07-24,17099,35990
2020-07-25,17317,36393
2020-07-26,17546,36792
2020-07-27,17799,37205
2020-07-28,18033,37590
2020-07-29,18238,37979
2020-07-30,18472,38354
2020-07-31,18710,38755
2020-08-01,18967,39175
2020-08-02,19183,39539
2020-08-03,19434,39953
2020-08-04,19673,40378
2020-08-05,19931,40724
2020-08-06,20195,41095
