FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,52,98
2020-03-31,60,115
2020-04-01,68,131
2020-04-02,77,149
2020-04-03,92,183
2020-04-04,108,227
2020-04-05,125,256
2020-04-06,143,302
2020-04-07,157,336
2020-04-08,186,407
2020-04-09,217,460
2020-04-10,249,532
2020-04-11,277,596
2020-04-12,314,667
2020-04-13,342,746
2020-04-14,387,845
2020-04-15,437,927
2020-04-16,485,1036
2020-04-17,530,1132
2020-04-18,578,1245
2020-04-19,653,1377
2020-04-20,712,1529
2020-04-21,769,1697
2020-04-22,841,1874
2020-04-23,919,2049
2020-04-24,1012,2248
2020-04-25,1093,2466
2020-04-26,1186,2678
2020-04-27,1293,2889
2020-04-28,1398,3129
2020-04-29,1504,3354
2020-04-30,1616,3643
2020-05-01,1741,3925
2020-05-02,1855,4227
2020-05-03,1997,4533
2020-05-04,2131,4835
2020-05-05,2271,5161
2020-05-06,2415,5499
2020-05-07,2537,5832
2020-05-08,2679,6176
2020-05-09,2840,6533
2020-05-10,2997,6895
2020-05-11,3141,7272
2020-05-12,3290,7576
2020-05-13,3460,7914
2020-05-14,3623,8286
2020-05-15,3801,8613
2020-05-16,3922,8993
2020-05-17,4110,9339
2020-05-18,4307,9758
2020-05-19,4470,10120
2020-05-20,4627,10506
2020-05-21,4794,10862
2020-05-22,4952,11221
2020-05-23,5125,11589
2020-05-24,5298,11991
2020-05-25,5469,12401
2020-05-26,5651,12765
2020-05-27,5827,13179
2020-05-28,6007,13551
2020-05-29,6201,13991
2020-05-30,6375,14420
2020-05-31,6557,14807
2020-06-01,6776,15253
2020-06-02,6934,15636
2020-06-03,7109,16012
2020-06-04,7304,16430
2020-06-05,7477,16847
2020-06-06,7667,17267
2020-06-07,7861,17644
2020-06-08,8059,18065
2020-06-09,8252,18468
2020-06-10,8459,18877
2020-06-11,8655,19284
2020-06-12,8841,19661
2020-06-13,9075,20059
2020-06-14,9271,20463
2020-06-15,9476,20892
2020-06-16,9685,21298
2020-06-17,9875,21713
2020-06-18,10054,22060
2020-06-19,10258,22469
2020-06-20,10445,22867
2020-06-21,10615,23242
2020-06-22,10803,23591
2020-06-23,10980,23965
2020-06-24,11161,24311
2020-06-25,11325,24669
2020-06-26,11496,25026
2020-06-27,11670,25388
2020-06-28,11844,25751
2020-06-29,12015,26080
2020-06-30,12182,26470
2020-07-01,12368,26816
2020-07-02,12552,27170
2020-07-03,12728,27563
2020-07-04,12904,27914
2020-07-05,13101,28302
2020-07-06,13286,28678
2020-07-07,13470,29037
2020-07-08,13655,29425
2020-07-09,13834,29767
2020-07-10,14030,30155
2020-07-11,14228,30542
2020-07-12,14423,30941
2020-07-13,14631,31331
2020-07-14,14831,31726
2020-07-15,15037,32138
2020-07-16,15231,32520
2020-07-17,15425,32926
2020-07-18,15633,33322
2020-07-19,15835,33712
2020-07-20,16083,34097
2020-07-21,16296,34485
2020-07-22,16528,34870
2020-07-23,16729,35292
2020-07-24,16949,35659
2020-07-25,17165,36059
2020-07-26,17394,36454
2020-07-27,17645,36865
2020-07-28,17878,37247
2020-07-29,18082,37631
2020-07-30,18315,38003
2020-07-31,18552,38402
2020-08-01,18808,38819
2020-08-02,19024,39181
2020-08-03,19274,39594
2020-08-04,19511,40014
2020-08-05,19769,40358
2020-08-06,20033,40726
2020-08-07,20285,41141
