FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,143,299
2020-04-07,157,333
2020-04-08,186,404
2020-04-09,217,457
2020-04-10,248,529
2020-04-11,276,593
2020-04-12,313,664
2020-04-13,341,743
2020-04-14,387,842
2020-04-15,437,924
2020-04-16,484,1033
2020-04-17,529,1129
2020-04-18,577,1242
2020-04-19,652,1374
2020-04-20,711,1525
2020-04-21,767,1693
2020-04-22,839,1870
2020-04-23,917,2045
2020-04-24,1010,2244
2020-04-25,1089,2461
2020-04-26,1182,2673
2020-04-27,1288,2882
2020-04-28,1393,3123
2020-04-29,1498,3346
2020-04-30,1609,3635
2020-05-01,1734,3919
2020-05-02,1848,4220
2020-05-03,1988,4525
2020-05-04,2122,4827
2020-05-05,2261,5153
2020-05-06,2405,5491
2020-05-07,2527,5824
2020-05-08,2668,6167
2020-05-09,2829,6523
2020-05-10,2986,6885
2020-05-11,3128,7261
2020-05-12,3277,7564
2020-05-13,3447,7901
2020-05-14,3610,8272
2020-05-15,3788,8599
2020-05-16,3909,8977
2020-05-17,4097,9323
2020-05-18,4294,9742
2020-05-19,4456,10103
2020-05-20,4611,10490
2020-05-21,4778,10845
2020-05-22,4936,11204
2020-05-23,5109,11572
2020-05-24,5282,11975
2020-05-25,5451,12383
2020-05-26,5633,12746
2020-05-27,5809,13159
2020-05-28,5988,13529
2020-05-29,6182,13969
2020-05-30,6355,14398
2020-05-31,6537,14784
2020-06-01,6754,15230
2020-06-02,6912,15612
2020-06-03,7085,15987
2020-06-04,7280,16405
2020-06-05,7454,16823
2020-06-06,7644,17243
2020-06-07,7838,17620
2020-06-08,8036,18041
2020-06-09,8229,18444
2020-06-10,8436,18854
2020-06-11,8632,19260
2020-06-12,8818,19636
2020-06-13,9050,20034
2020-06-14,9246,20438
2020-06-15,9450,20867
2020-06-16,9659,21273
2020-06-17,9849,21688
2020-06-18,10028,22034
2020-06-19,10232,22443
2020-06-20,10419,22841
2020-06-21,10589,23216
2020-06-22,10777,23566
2020-06-23,10953,23938
2020-06-24,11134,24285
2020-06-25,11298,24642
2020-06-26,11469,24999
2020-06-27,11642,25362
2020-06-28,11816,25725
2020-06-29,11987,26053
2020-06-30,12154,26442
2020-07-01,12340,26787
2020-07-02,12523,27141
2020-07-03,12697,27533
2020-07-04,12873,27884
2020-07-05,13070,28272
2020-07-06,13255,28647
2020-07-07,13439,29006
2020-07-08,13623,29393
2020-07-09,13802,29735
2020-07-10,13997,30123
2020-07-11,14195,30510
2020-07-12,14389,30909
2020-07-13,14597,31299
2020-07-14,14797,31693
2020-07-15,15003,32104
2020-07-16,15197,32486
2020-07-17,15391,32892
2020-07-18,15599,33287
2020-07-19,15801,33677
2020-07-20,16048,34062
2020-07-21,16261,34449
2020-07-22,16493,34833
2020-07-23,16694,35254
2020-07-24,16913,35618
2020-07-25,17129,36018
2020-07-26,17358,36413
2020-07-27,17607,36822
2020-07-28,17840,37204
2020-07-29,18044,37588
2020-07-30,18275,37960
2020-07-31,18512,38359
2020-08-01,18768,38775
2020-08-02,18982,39138
2020-08-03,19231,39550
2020-08-04,19467,39970
2020-08-05,19725,40314
2020-08-06,19988,40681
2020-08-07,20240,41094
