FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,101
2020-03-31,62,118
2020-04-01,70,134
2020-04-02,79,152
2020-04-03,94,186
2020-04-04,110,230
2020-04-05,127,259
2020-04-06,145,305
2020-04-07,159,339
2020-04-08,188,410
2020-04-09,219,463
2020-04-10,252,536
2020-04-11,281,600
2020-04-12,319,671
2020-04-13,348,752
2020-04-14,394,854
2020-04-15,444,936
2020-04-16,492,1045
2020-04-17,537,1144
2020-04-18,586,1258
2020-04-19,661,1391
2020-04-20,719,1543
2020-04-21,776,1712
2020-04-22,849,1889
2020-04-23,927,2065
2020-04-24,1022,2266
2020-04-25,1105,2486
2020-04-26,1200,2699
2020-04-27,1307,2913
2020-04-28,1413,3156
2020-04-29,1520,3384
2020-04-30,1632,3677
2020-05-01,1757,3966
2020-05-02,1875,4271
2020-05-03,2017,4580
2020-05-04,2152,4886
2020-05-05,2294,5216
2020-05-06,2439,5554
2020-05-07,2562,5888
2020-05-08,2704,6238
2020-05-09,2867,6603
2020-05-10,3025,6966
2020-05-11,3170,7347
2020-05-12,3323,7658
2020-05-13,3498,7998
2020-05-14,3663,8376
2020-05-15,3845,8713
2020-05-16,3968,9096
2020-05-17,4158,9447
2020-05-18,4355,9870
2020-05-19,4522,10236
2020-05-20,4683,10627
2020-05-21,4852,10989
2020-05-22,5013,11351
2020-05-23,5187,11726
2020-05-24,5363,12131
2020-05-25,5535,12551
2020-05-26,5718,12920
2020-05-27,5896,13338
2020-05-28,6077,13711
2020-05-29,6273,14153
2020-05-30,6448,14589
2020-05-31,6636,14983
2020-06-01,6857,15435
2020-06-02,7017,15825
2020-06-03,7193,16204
2020-06-04,7390,16626
2020-06-05,7564,17051
2020-06-06,7755,17472
2020-06-07,7951,17850
2020-06-08,8149,18274
2020-06-09,8342,18684
2020-06-10,8550,19094
2020-06-11,8748,19505
2020-06-12,8936,19885
2020-06-13,9172,20288
2020-06-14,9371,20696
2020-06-15,9580,21130
2020-06-16,9789,21537
2020-06-17,9981,21955
2020-06-18,10161,22305
2020-06-19,10366,22714
2020-06-20,10556,23115
2020-06-21,10727,23493
2020-06-22,10915,23843
2020-06-23,11093,24218
2020-06-24,11274,24565
2020-06-25,11440,24925
2020-06-26,11610,25286
2020-06-27,11786,25650
2020-06-28,11957,26016
2020-06-29,12131,26346
2020-06-30,12299,26739
2020-07-01,12485,27085
2020-07-02,12671,27445
2020-07-03,12849,27840
2020-07-04,13028,28197
2020-07-05,13229,28585
2020-07-06,13414,28964
2020-07-07,13598,29326
2020-07-08,13784,29717
2020-07-09,13968,30059
2020-07-10,14165,30448
2020-07-11,14365,30838
2020-07-12,14560,31240
2020-07-13,14767,31633
2020-07-14,14969,32030
2020-07-15,15176,32444
2020-07-16,15371,32831
2020-07-17,15571,33240
2020-07-18,15779,33640
2020-07-19,15981,34031
2020-07-20,16230,34419
2020-07-21,16442,34808
2020-07-22,16675,35196
2020-07-23,16876,35625
2020-07-24,17096,35994
2020-07-25,17314,36397
2020-07-26,17543,36796
2020-07-27,17796,37209
2020-07-28,18030,37594
2020-07-29,18235,37983
2020-07-30,18469,38357
2020-07-31,18707,38758
2020-08-01,18964,39177
2020-08-02,19180,39541
2020-08-03,19431,39956
2020-08-04,19670,40381
2020-08-05,19928,40727
2020-08-06,20192,41098
