FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,143,299
2020-04-07,157,333
2020-04-08,186,404
2020-04-09,217,457
2020-04-10,248,529
2020-04-11,276,593
2020-04-12,313,664
2020-04-13,341,743
2020-04-14,387,842
2020-04-15,437,924
2020-04-16,484,1033
2020-04-17,529,1129
2020-04-18,577,1242
2020-04-19,652,1374
2020-04-20,711,1525
2020-04-21,767,1693
2020-04-22,839,1870
2020-04-23,917,2045
2020-04-24,1010,2244
2020-04-25,1089,2462
2020-04-26,1182,2674
2020-04-27,1288,2883
2020-04-28,1393,3124
2020-04-29,1498,3347
2020-04-30,1609,3636
2020-05-01,1734,3919
2020-05-02,1848,4220
2020-05-03,1988,4525
2020-05-04,2122,4827
2020-05-05,2261,5153
2020-05-06,2405,5491
2020-05-07,2527,5824
2020-05-08,2668,6166
2020-05-09,2829,6523
2020-05-10,2986,6885
2020-05-11,3128,7261
2020-05-12,3277,7564
2020-05-13,3447,7901
2020-05-14,3610,8272
2020-05-15,3788,8599
2020-05-16,3909,8977
2020-05-17,4097,9323
2020-05-18,4294,9740
2020-05-19,4457,10101
2020-05-20,4612,10488
2020-05-21,4779,10844
2020-05-22,4937,11203
2020-05-23,5110,11571
2020-05-24,5283,11974
2020-05-25,5452,12382
2020-05-26,5634,12745
2020-05-27,5810,13158
2020-05-28,5989,13530
2020-05-29,6183,13970
2020-05-30,6356,14398
2020-05-31,6538,14784
2020-06-01,6755,15230
2020-06-02,6913,15612
2020-06-03,7086,15987
2020-06-04,7281,16405
2020-06-05,7454,16823
2020-06-06,7644,17243
2020-06-07,7838,17620
2020-06-08,8036,18041
2020-06-09,8229,18444
2020-06-10,8436,18853
2020-06-11,8632,19259
2020-06-12,8818,19636
2020-06-13,9050,20035
2020-06-14,9246,20439
2020-06-15,9450,20868
2020-06-16,9659,21274
2020-06-17,9849,21688
2020-06-18,10028,22034
2020-06-19,10232,22443
2020-06-20,10419,22841
2020-06-21,10589,23215
2020-06-22,10777,23564
2020-06-23,10953,23936
2020-06-24,11134,24282
2020-06-25,11298,24639
2020-06-26,11469,24996
2020-06-27,11642,25359
2020-06-28,11816,25722
2020-06-29,11986,26050
2020-06-30,12153,26439
2020-07-01,12339,26784
2020-07-02,12522,27138
2020-07-03,12696,27530
2020-07-04,12872,27881
2020-07-05,13069,28269
2020-07-06,13254,28644
2020-07-07,13438,29003
2020-07-08,13622,29390
2020-07-09,13801,29732
2020-07-10,13997,30120
2020-07-11,14195,30507
2020-07-12,14390,30906
2020-07-13,14598,31296
2020-07-14,14798,31690
2020-07-15,15004,32102
2020-07-16,15198,32484
2020-07-17,15392,32890
2020-07-18,15600,33285
2020-07-19,15802,33675
2020-07-20,16049,34060
2020-07-21,16262,34448
2020-07-22,16494,34832
2020-07-23,16695,35253
2020-07-24,16914,35619
2020-07-25,17130,36019
2020-07-26,17359,36414
2020-07-27,17608,36823
2020-07-28,17841,37205
2020-07-29,18045,37589
2020-07-30,18278,37961
2020-07-31,18515,38360
2020-08-01,18771,38776
2020-08-02,18985,39138
2020-08-03,19234,39551
2020-08-04,19471,39972
2020-08-05,19729,40316
2020-08-06,19993,40684
2020-08-07,20245,41099
