FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,6
2020-03-17,7,9
2020-03-18,8,14
2020-03-19,11,19
2020-03-20,14,22
2020-03-21,14,27
2020-03-22,15,31
2020-03-23,18,34
2020-03-24,20,45
2020-03-25,24,48
2020-03-26,27,54
2020-03-27,31,65
2020-03-28,35,70
2020-03-29,44,80
2020-03-30,52,96
2020-03-31,60,113
2020-04-01,68,128
2020-04-02,77,146
2020-04-03,92,180
2020-04-04,107,224
2020-04-05,124,252
2020-04-06,143,298
2020-04-07,157,332
2020-04-08,186,403
2020-04-09,217,456
2020-04-10,248,528
2020-04-11,276,592
2020-04-12,313,663
2020-04-13,341,742
2020-04-14,387,841
2020-04-15,437,923
2020-04-16,484,1032
2020-04-17,529,1128
2020-04-18,577,1241
2020-04-19,652,1373
2020-04-20,711,1524
2020-04-21,767,1692
2020-04-22,839,1869
2020-04-23,917,2044
2020-04-24,1010,2243
2020-04-25,1089,2461
2020-04-26,1182,2673
2020-04-27,1288,2882
2020-04-28,1393,3123
2020-04-29,1498,3346
2020-04-30,1609,3635
2020-05-01,1734,3918
2020-05-02,1848,4220
2020-05-03,1988,4525
2020-05-04,2122,4827
2020-05-05,2261,5153
2020-05-06,2405,5491
2020-05-07,2527,5824
2020-05-08,2668,6166
2020-05-09,2829,6523
2020-05-10,2986,6884
2020-05-11,3128,7260
2020-05-12,3277,7563
2020-05-13,3447,7900
2020-05-14,3610,8271
2020-05-15,3788,8598
2020-05-16,3909,8976
2020-05-17,4097,9322
2020-05-18,4294,9741
2020-05-19,4457,10102
2020-05-20,4612,10489
2020-05-21,4779,10844
2020-05-22,4937,11203
2020-05-23,5111,11572
2020-05-24,5284,11974
2020-05-25,5453,12383
2020-05-26,5634,12746
2020-05-27,5810,13159
2020-05-28,5989,13530
2020-05-29,6183,13970
2020-05-30,6356,14398
2020-05-31,6539,14784
2020-06-01,6756,15230
2020-06-02,6914,15613
2020-06-03,7087,15987
2020-06-04,7281,16406
2020-06-05,7455,16823
2020-06-06,7645,17244
2020-06-07,7839,17620
2020-06-08,8037,18041
2020-06-09,8230,18444
2020-06-10,8437,18852
2020-06-11,8633,19258
2020-06-12,8819,19634
2020-06-13,9051,20032
2020-06-14,9247,20436
2020-06-15,9451,20865
2020-06-16,9660,21271
2020-06-17,9850,21685
2020-06-18,10029,22031
2020-06-19,10232,22440
2020-06-20,10419,22838
2020-06-21,10589,23213
2020-06-22,10777,23562
2020-06-23,10953,23934
2020-06-24,11134,24281
2020-06-25,11298,24638
2020-06-26,11468,24996
2020-06-27,11641,25359
2020-06-28,11815,25722
2020-06-29,11985,26050
2020-06-30,12152,26440
2020-07-01,12338,26786
2020-07-02,12521,27140
2020-07-03,12695,27532
2020-07-04,12871,27884
2020-07-05,13068,28272
2020-07-06,13253,28647
2020-07-07,13437,29007
2020-07-08,13622,29394
2020-07-09,13801,29736
2020-07-10,13996,30124
2020-07-11,14194,30511
2020-07-12,14388,30910
2020-07-13,14595,31301
2020-07-14,14795,31695
2020-07-15,15001,32106
2020-07-16,15195,32488
2020-07-17,15389,32894
2020-07-18,15597,33289
2020-07-19,15799,33679
2020-07-20,16046,34063
2020-07-21,16259,34450
2020-07-22,16492,34834
2020-07-23,16693,35255
2020-07-24,16912,35620
2020-07-25,17128,36020
2020-07-26,17357,36414
2020-07-27,17606,36823
2020-07-28,17839,37205
2020-07-29,18043,37589
2020-07-30,18274,37962
2020-07-31,18511,38360
2020-08-01,18767,38776
2020-08-02,18982,39139
2020-08-03,19231,39551
2020-08-04,19468,39972
2020-08-05,19726,40316
2020-08-06,19989,40683
2020-08-07,20241,41096
2020-08-08,20510,41478
2020-08-09,20752,41819
2020-08-10,21002,42204
2020-08-11,21237,42555
2020-08-12,21497,42918
2020-08-13,21747,43323
2020-08-14,22014,43707
2020-08-15,22252,44053
2020-08-16,22459,44395
2020-08-17,22679,44786
2020-08-18,22915,45124
2020-08-19,23147,45407
2020-08-20,23356,45705
2020-08-21,23580,46003
2020-08-22,23796,46300
2020-08-23,23999,46622
2020-08-24,24193,46941
2020-08-25,24403,47256
2020-08-26,24577,47524
2020-08-27,24788,47803
2020-08-28,24974,48096
2020-08-29,25153,48346
2020-08-30,25321,48564
2020-08-31,25486,48824
2020-09-01,25628,49058
2020-09-02,25774,49311
2020-09-03,25925,49519
2020-09-04,26074,49735
2020-09-05,26222,49946
2020-09-06,26362,50157
2020-09-07,26488,50364
2020-09-08,26612,50560
2020-09-09,26747,50748
2020-09-10,26886,50913
2020-09-11,27013,51080
2020-09-12,27127,51256
2020-09-13,27263,51398
2020-09-14,27372,51575
2020-09-15,27480,51748
2020-09-16,27582,51905
2020-09-17,27705,52036
2020-09-18,27803,52185
2020-09-19,27925,52347
2020-09-20,28032,52480
2020-09-21,28131,52615
2020-09-22,28240,52740
2020-09-23,28339,52863
2020-09-24,28441,52974
2020-09-25,28538,53096
2020-09-26,28645,53220
2020-09-27,28705,53326
2020-09-28,28792,53439
2020-09-29,28863,53544
2020-09-30,28935,53633
2020-10-01,29007,53743
2020-10-02,29066,53846
2020-10-03,29136,53947
2020-10-04,29209,54057
2020-10-05,29277,54157
2020-10-06,29347,54262
2020-10-07,29426,54365
2020-10-08,29487,54455
2020-10-09,29558,54543
2020-10-10,29628,54626
2020-10-11,29687,54703
2020-10-12,29747,54792
2020-10-13,29813,54875
2020-10-14,29862,54961
2020-10-15,29913,55041
2020-10-16,29976,55126
2020-10-17,30031,55199
2020-10-18,30085,55268
2020-10-19,30149,55347
2020-10-20,30197,55435
2020-10-21,30255,55505
2020-10-22,30307,55565
2020-10-23,30352,55636
2020-10-24,30399,55694
2020-10-25,30434,55752
2020-10-26,30492,55818
2020-10-27,30548,55872
2020-10-28,30593,55949
2020-10-29,30633,56016
2020-10-30,30691,56085
2020-10-31,30732,56137
2020-11-01,30778,56206
2020-11-02,30823,56267
2020-11-03,30869,56320
2020-11-04,30932,56386
2020-11-05,30981,56437
2020-11-06,31028,56499
2020-11-07,31070,56552
2020-11-08,31113,56617
2020-11-09,31156,56683
2020-11-10,31192,56756
2020-11-11,31230,56816
2020-11-12,31279,56866
2020-11-13,31319,56951
2020-11-14,31362,57013
2020-11-15,31392,57056
2020-11-16,31426,57117
2020-11-17,31474,57174
2020-11-18,31513,57232
2020-11-19,31546,57285
