FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10074
2020-05-20,4566,10465
2020-05-21,4733,10824
2020-05-22,4890,11185
2020-05-23,5064,11554
2020-05-24,5236,11956
2020-05-25,5404,12367
2020-05-26,5584,12730
2020-05-27,5759,13144
2020-05-28,5939,13515
2020-05-29,6132,13954
2020-05-30,6304,14382
2020-05-31,6487,14767
2020-06-01,6703,15213
2020-06-02,6861,15596
2020-06-03,7033,15971
2020-06-04,7229,16393
2020-06-05,7402,16811
2020-06-06,7591,17235
2020-06-07,7786,17612
2020-06-08,7982,18035
2020-06-09,8174,18437
2020-06-10,8381,18846
2020-06-11,8574,19252
2020-06-12,8759,19629
2020-06-13,8990,20027
2020-06-14,9186,20430
2020-06-15,9389,20858
2020-06-16,9597,21263
2020-06-17,9787,21676
2020-06-18,9966,22021
2020-06-19,10170,22430
2020-06-20,10358,22831
2020-06-21,10528,23208
2020-06-22,10716,23559
2020-06-23,10893,23932
2020-06-24,11076,24278
2020-06-25,11239,24633
2020-06-26,11411,24989
2020-06-27,11583,25352
2020-06-28,11756,25717
2020-06-29,11926,26047
2020-06-30,12094,26437
2020-07-01,12279,26785
2020-07-02,12461,27139
2020-07-03,12634,27531
2020-07-04,12811,27880
2020-07-05,13009,28265
2020-07-06,13195,28640
2020-07-07,13378,29001
2020-07-08,13563,29387
2020-07-09,13742,29729
2020-07-10,13937,30115
2020-07-11,14135,30502
2020-07-12,14329,30900
2020-07-13,14536,31292
2020-07-14,14736,31689
2020-07-15,14941,32102
2020-07-16,15134,32482
2020-07-17,15328,32887
2020-07-18,15536,33280
2020-07-19,15737,33671
2020-07-20,15983,34056
2020-07-21,16195,34445
2020-07-22,16428,34830
2020-07-23,16628,35249
2020-07-24,16844,35614
2020-07-25,17059,36017
2020-07-26,17288,36412
2020-07-27,17535,36822
2020-07-28,17768,37206
2020-07-29,17972,37591
2020-07-30,18203,37964
2020-07-31,18440,38363
2020-08-01,18697,38780
2020-08-02,18911,39145
2020-08-03,19161,39558
2020-08-04,19398,39979
2020-08-05,19657,40325
2020-08-06,19920,40692
2020-08-07,20173,41107
2020-08-08,20442,41490
2020-08-09,20684,41832
2020-08-10,20934,42217
2020-08-11,21170,42570
2020-08-12,21430,42934
2020-08-13,21680,43339
2020-08-14,21948,43724
2020-08-15,22187,44071
2020-08-16,22395,44414
2020-08-17,22616,44807
2020-08-18,22852,45147
2020-08-19,23084,45433
2020-08-20,23294,45731
2020-08-21,23517,46029
2020-08-22,23733,46327
2020-08-23,23936,46649
2020-08-24,24131,46968
2020-08-25,24341,47283
2020-08-26,24517,47553
2020-08-27,24728,47834
2020-08-28,24918,48130
2020-08-29,25097,48380
2020-08-30,25265,48598
2020-08-31,25431,48860
2020-09-01,25573,49095
2020-09-02,25719,49349
2020-09-03,25871,49557
2020-09-04,26021,49773
2020-09-05,26169,49987
2020-09-06,26310,50200
2020-09-07,26436,50407
2020-09-08,26560,50604
2020-09-09,26695,50792
2020-09-10,26834,50957
2020-09-11,26961,51124
2020-09-12,27076,51301
2020-09-13,27212,51443
2020-09-14,27321,51622
2020-09-15,27429,51795
2020-09-16,27532,51952
2020-09-17,27654,52083
2020-09-18,27752,52231
2020-09-19,27875,52392
2020-09-20,27983,52526
2020-09-21,28082,52661
2020-09-22,28191,52786
2020-09-23,28290,52909
2020-09-24,28393,53020
2020-09-25,28490,53142
2020-09-26,28597,53266
2020-09-27,28657,53372
2020-09-28,28744,53486
2020-09-29,28815,53591
2020-09-30,28887,53679
2020-10-01,28959,53790
2020-10-02,29018,53893
2020-10-03,29088,53995
2020-10-04,29161,54105
2020-10-05,29228,54205
2020-10-06,29298,54311
2020-10-07,29376,54414
2020-10-08,29436,54504
2020-10-09,29508,54592
2020-10-10,29578,54675
2020-10-11,29637,54752
2020-10-12,29697,54841
2020-10-13,29762,54924
2020-10-14,29811,55010
2020-10-15,29863,55090
2020-10-16,29926,55175
2020-10-17,29981,55249
2020-10-18,30035,55318
2020-10-19,30099,55397
2020-10-20,30148,55486
2020-10-21,30206,55557
2020-10-22,30259,55617
2020-10-23,30304,55688
2020-10-24,30351,55746
2020-10-25,30386,55804
2020-10-26,30444,55870
2020-10-27,30500,55925
2020-10-28,30545,56001
2020-10-29,30585,56068
2020-10-30,30643,56137
2020-10-31,30684,56189
2020-11-01,30730,56259
2020-11-02,30775,56320
2020-11-03,30821,56372
2020-11-04,30885,56434
2020-11-05,30932,56484
2020-11-06,30978,56545
2020-11-07,31019,56597
2020-11-08,31061,56659
2020-11-09,31105,56725
2020-11-10,31140,56794
2020-11-11,31177,56852
2020-11-12,31223,56901
2020-11-13,31262,56986
2020-11-14,31304,57048
2020-11-15,31333,57090
2020-11-16,31367,57149
2020-11-17,31413,57206
2020-11-18,31450,57262
2020-11-19,31481,57313
