FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2697
2020-04-27,1307,2911
2020-04-28,1413,3154
2020-04-29,1520,3382
2020-04-30,1632,3675
2020-05-01,1757,3964
2020-05-02,1875,4268
2020-05-03,2017,4577
2020-05-04,2152,4883
2020-05-05,2294,5213
2020-05-06,2439,5551
2020-05-07,2562,5885
2020-05-08,2704,6235
2020-05-09,2867,6600
2020-05-10,3025,6962
2020-05-11,3170,7343
2020-05-12,3323,7654
2020-05-13,3498,7994
2020-05-14,3663,8371
2020-05-15,3845,8708
2020-05-16,3968,9091
2020-05-17,4158,9442
2020-05-18,4355,9866
2020-05-19,4521,10232
2020-05-20,4682,10624
2020-05-21,4851,10986
2020-05-22,5012,11348
2020-05-23,5186,11723
2020-05-24,5362,12128
2020-05-25,5534,12548
2020-05-26,5717,12917
2020-05-27,5895,13335
2020-05-28,6076,13707
2020-05-29,6272,14150
2020-05-30,6447,14586
2020-05-31,6635,14980
2020-06-01,6856,15432
2020-06-02,7016,15822
2020-06-03,7192,16200
2020-06-04,7389,16622
2020-06-05,7562,17046
2020-06-06,7753,17467
2020-06-07,7949,17845
2020-06-08,8147,18269
2020-06-09,8340,18679
2020-06-10,8548,19089
2020-06-11,8745,19500
2020-06-12,8933,19880
2020-06-13,9169,20283
2020-06-14,9368,20691
2020-06-15,9577,21125
2020-06-16,9786,21532
2020-06-17,9978,21950
2020-06-18,10158,22300
2020-06-19,10363,22709
2020-06-20,10553,23110
2020-06-21,10724,23488
2020-06-22,10912,23838
2020-06-23,11090,24213
2020-06-24,11271,24560
2020-06-25,11437,24920
2020-06-26,11608,25280
2020-06-27,11784,25644
2020-06-28,11955,26011
2020-06-29,12129,26341
2020-06-30,12297,26734
2020-07-01,12483,27080
2020-07-02,12669,27440
2020-07-03,12847,27835
2020-07-04,13026,28192
2020-07-05,13227,28580
2020-07-06,13412,28959
2020-07-07,13596,29321
2020-07-08,13782,29712
2020-07-09,13966,30054
2020-07-10,14163,30443
2020-07-11,14363,30833
2020-07-12,14558,31235
2020-07-13,14766,31628
2020-07-14,14968,32025
2020-07-15,15175,32438
2020-07-16,15370,32825
2020-07-17,15570,33233
2020-07-18,15778,33633
2020-07-19,15980,34024
2020-07-20,16229,34412
2020-07-21,16442,34801
2020-07-22,16675,35189
2020-07-23,16876,35618
2020-07-24,17096,35987
2020-07-25,17314,36390
2020-07-26,17543,36789
2020-07-27,17796,37202
2020-07-28,18030,37587
2020-07-29,18235,37976
2020-07-30,18469,38352
2020-07-31,18707,38753
2020-08-01,18964,39173
2020-08-02,19180,39537
2020-08-03,19431,39952
2020-08-04,19670,40376
2020-08-05,19928,40723
2020-08-06,20192,41093
