FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,6
2020-03-17,7,9
2020-03-18,8,14
2020-03-19,11,19
2020-03-20,14,22
2020-03-21,14,27
2020-03-22,15,31
2020-03-23,18,34
2020-03-24,20,45
2020-03-25,24,48
2020-03-26,27,54
2020-03-27,31,65
2020-03-28,35,70
2020-03-29,44,80
2020-03-30,52,96
2020-03-31,60,113
2020-04-01,68,128
2020-04-02,77,146
2020-04-03,92,180
2020-04-04,107,224
2020-04-05,124,252
2020-04-06,143,298
2020-04-07,157,332
2020-04-08,186,403
2020-04-09,217,456
2020-04-10,248,528
2020-04-11,276,592
2020-04-12,313,663
2020-04-13,342,742
2020-04-14,388,841
2020-04-15,438,923
2020-04-16,485,1032
2020-04-17,530,1128
2020-04-18,578,1241
2020-04-19,653,1373
2020-04-20,712,1524
2020-04-21,768,1692
2020-04-22,840,1869
2020-04-23,918,2044
2020-04-24,1011,2243
2020-04-25,1090,2461
2020-04-26,1183,2673
2020-04-27,1289,2882
2020-04-28,1394,3123
2020-04-29,1499,3346
2020-04-30,1610,3635
2020-05-01,1735,3918
2020-05-02,1849,4219
2020-05-03,1989,4524
2020-05-04,2123,4826
2020-05-05,2262,5152
2020-05-06,2406,5490
2020-05-07,2528,5823
2020-05-08,2669,6165
2020-05-09,2830,6522
2020-05-10,2987,6883
2020-05-11,3129,7259
2020-05-12,3278,7562
2020-05-13,3448,7899
2020-05-14,3611,8270
2020-05-15,3789,8597
2020-05-16,3910,8973
2020-05-17,4098,9319
2020-05-18,4295,9738
2020-05-19,4458,10099
2020-05-20,4613,10486
2020-05-21,4780,10841
2020-05-22,4938,11200
2020-05-23,5112,11569
2020-05-24,5285,11970
2020-05-25,5455,12379
2020-05-26,5636,12742
2020-05-27,5812,13155
2020-05-28,5991,13525
2020-05-29,6185,13965
2020-05-30,6358,14393
2020-05-31,6540,14779
2020-06-01,6757,15225
2020-06-02,6915,15608
2020-06-03,7088,15982
2020-06-04,7282,16401
2020-06-05,7456,16818
2020-06-06,7646,17239
2020-06-07,7840,17615
2020-06-08,8038,18035
2020-06-09,8231,18438
2020-06-10,8438,18847
2020-06-11,8633,19253
2020-06-12,8819,19628
2020-06-13,9051,20026
2020-06-14,9247,20430
2020-06-15,9451,20859
2020-06-16,9660,21265
2020-06-17,9850,21679
2020-06-18,10029,22025
2020-06-19,10232,22434
2020-06-20,10419,22832
2020-06-21,10589,23207
2020-06-22,10777,23556
2020-06-23,10953,23928
2020-06-24,11134,24274
2020-06-25,11298,24631
2020-06-26,11468,24989
2020-06-27,11641,25352
2020-06-28,11815,25715
2020-06-29,11985,26043
2020-06-30,12152,26433
2020-07-01,12338,26779
2020-07-02,12521,27133
2020-07-03,12696,27525
2020-07-04,12872,27877
2020-07-05,13069,28265
2020-07-06,13254,28640
2020-07-07,13438,29000
2020-07-08,13622,29387
2020-07-09,13801,29729
2020-07-10,13996,30117
2020-07-11,14194,30504
2020-07-12,14388,30903
2020-07-13,14595,31294
2020-07-14,14796,31689
2020-07-15,15002,32100
2020-07-16,15196,32482
2020-07-17,15390,32888
2020-07-18,15598,33283
2020-07-19,15800,33673
2020-07-20,16047,34057
2020-07-21,16260,34444
2020-07-22,16493,34828
2020-07-23,16693,35249
2020-07-24,16912,35614
2020-07-25,17128,36014
2020-07-26,17357,36409
2020-07-27,17605,36817
2020-07-28,17838,37199
2020-07-29,18042,37583
2020-07-30,18273,37956
2020-07-31,18510,38354
2020-08-01,18766,38769
2020-08-02,18980,39133
2020-08-03,19229,39545
2020-08-04,19465,39965
2020-08-05,19723,40309
2020-08-06,19986,40677
2020-08-07,20238,41091
2020-08-08,20507,41473
2020-08-09,20749,41815
2020-08-10,20999,42200
2020-08-11,21234,42552
2020-08-12,21494,42914
2020-08-13,21744,43319
2020-08-14,22011,43702
2020-08-15,22249,44048
2020-08-16,22456,44390
2020-08-17,22675,44781
2020-08-18,22911,45119
2020-08-19,23143,45403
2020-08-20,23352,45701
2020-08-21,23575,45999
2020-08-22,23791,46296
2020-08-23,23994,46617
2020-08-24,24188,46936
2020-08-25,24398,47250
2020-08-26,24572,47517
2020-08-27,24783,47796
2020-08-28,24969,48087
2020-08-29,25147,48337
2020-08-30,25315,48553
2020-08-31,25480,48814
2020-09-01,25622,49048
2020-09-02,25767,49301
2020-09-03,25917,49509
2020-09-04,26066,49725
2020-09-05,26214,49936
2020-09-06,26354,50147
2020-09-07,26480,50354
2020-09-08,26604,50550
2020-09-09,26739,50738
2020-09-10,26878,50902
2020-09-11,27005,51069
2020-09-12,27119,51245
2020-09-13,27255,51388
2020-09-14,27364,51565
2020-09-15,27472,51738
2020-09-16,27574,51895
2020-09-17,27696,52027
2020-09-18,27794,52175
2020-09-19,27916,52335
2020-09-20,28023,52467
2020-09-21,28122,52601
2020-09-22,28231,52726
2020-09-23,28330,52849
2020-09-24,28432,52960
2020-09-25,28529,53082
2020-09-26,28636,53206
2020-09-27,28696,53312
2020-09-28,28783,53425
2020-09-29,28854,53530
2020-09-30,28926,53619
2020-10-01,28998,53730
2020-10-02,29057,53834
2020-10-03,29127,53935
2020-10-04,29200,54045
2020-10-05,29267,54145
2020-10-06,29337,54250
2020-10-07,29416,54353
2020-10-08,29476,54443
2020-10-09,29548,54531
2020-10-10,29618,54614
2020-10-11,29677,54691
2020-10-12,29737,54780
2020-10-13,29803,54862
2020-10-14,29852,54948
2020-10-15,29903,55027
2020-10-16,29966,55112
2020-10-17,30021,55185
2020-10-18,30075,55255
2020-10-19,30139,55334
2020-10-20,30187,55423
2020-10-21,30245,55493
2020-10-22,30297,55553
2020-10-23,30342,55625
2020-10-24,30389,55683
2020-10-25,30424,55742
2020-10-26,30482,55808
2020-10-27,30538,55862
2020-10-28,30583,55939
2020-10-29,30623,56006
2020-10-30,30681,56075
2020-10-31,30722,56127
2020-11-01,30767,56197
2020-11-02,30812,56258
2020-11-03,30858,56311
2020-11-04,30921,56378
2020-11-05,30970,56429
2020-11-06,31017,56491
2020-11-07,31059,56545
2020-11-08,31102,56610
2020-11-09,31145,56676
2020-11-10,31182,56749
2020-11-11,31220,56809
2020-11-12,31269,56859
2020-11-13,31310,56945
2020-11-14,31353,57007
2020-11-15,31383,57050
2020-11-16,31417,57111
2020-11-17,31465,57168
2020-11-18,31505,57225
2020-11-19,31536,57278
