FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,143,299
2020-04-07,157,333
2020-04-08,186,404
2020-04-09,217,457
2020-04-10,248,529
2020-04-11,276,593
2020-04-12,313,664
2020-04-13,341,743
2020-04-14,387,842
2020-04-15,437,924
2020-04-16,484,1033
2020-04-17,529,1129
2020-04-18,577,1242
2020-04-19,652,1374
2020-04-20,711,1525
2020-04-21,767,1693
2020-04-22,839,1870
2020-04-23,917,2045
2020-04-24,1010,2244
2020-04-25,1089,2462
2020-04-26,1182,2674
2020-04-27,1288,2883
2020-04-28,1393,3124
2020-04-29,1498,3347
2020-04-30,1609,3636
2020-05-01,1734,3919
2020-05-02,1848,4220
2020-05-03,1988,4525
2020-05-04,2122,4827
2020-05-05,2261,5153
2020-05-06,2405,5491
2020-05-07,2527,5824
2020-05-08,2668,6166
2020-05-09,2829,6523
2020-05-10,2986,6884
2020-05-11,3128,7260
2020-05-12,3277,7563
2020-05-13,3447,7900
2020-05-14,3610,8271
2020-05-15,3788,8598
2020-05-16,3909,8976
2020-05-17,4097,9322
2020-05-18,4294,9739
2020-05-19,4457,10100
2020-05-20,4612,10487
2020-05-21,4779,10842
2020-05-22,4937,11201
2020-05-23,5111,11569
2020-05-24,5284,11972
2020-05-25,5453,12380
2020-05-26,5635,12743
2020-05-27,5811,13156
2020-05-28,5990,13527
2020-05-29,6184,13967
2020-05-30,6357,14396
2020-05-31,6539,14782
2020-06-01,6756,15228
2020-06-02,6914,15610
2020-06-03,7087,15985
2020-06-04,7282,16403
2020-06-05,7456,16821
2020-06-06,7646,17241
2020-06-07,7840,17618
2020-06-08,8038,18039
2020-06-09,8231,18442
2020-06-10,8438,18851
2020-06-11,8634,19258
2020-06-12,8820,19635
2020-06-13,9052,20034
2020-06-14,9248,20438
2020-06-15,9452,20867
2020-06-16,9661,21273
2020-06-17,9851,21687
2020-06-18,10030,22033
2020-06-19,10234,22442
2020-06-20,10421,22840
2020-06-21,10591,23214
2020-06-22,10779,23563
2020-06-23,10955,23935
2020-06-24,11136,24281
2020-06-25,11300,24638
2020-06-26,11471,24995
2020-06-27,11644,25359
2020-06-28,11818,25722
2020-06-29,11988,26051
2020-06-30,12155,26441
2020-07-01,12341,26786
2020-07-02,12524,27140
2020-07-03,12698,27532
2020-07-04,12874,27883
2020-07-05,13071,28271
2020-07-06,13256,28646
2020-07-07,13440,29006
2020-07-08,13624,29393
2020-07-09,13803,29735
2020-07-10,13998,30123
2020-07-11,14196,30510
2020-07-12,14390,30909
2020-07-13,14598,31299
2020-07-14,14798,31692
2020-07-15,15004,32104
2020-07-16,15198,32486
2020-07-17,15392,32892
2020-07-18,15600,33287
2020-07-19,15802,33677
2020-07-20,16049,34062
2020-07-21,16262,34449
2020-07-22,16494,34833
2020-07-23,16695,35254
2020-07-24,16914,35619
2020-07-25,17130,36019
2020-07-26,17359,36414
2020-07-27,17608,36824
2020-07-28,17841,37206
2020-07-29,18045,37590
2020-07-30,18276,37962
2020-07-31,18513,38361
2020-08-01,18769,38776
2020-08-02,18983,39139
2020-08-03,19232,39552
2020-08-04,19469,39973
2020-08-05,19727,40317
2020-08-06,19990,40684
2020-08-07,20242,41098
