FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,2
2020-03-14,3,4
2020-03-16,5,7
2020-03-17,8,10
2020-03-18,9,15
2020-03-19,12,20
2020-03-20,15,23
2020-03-21,15,28
2020-03-22,16,32
2020-03-23,19,35
2020-03-24,21,46
2020-03-25,25,49
2020-03-26,28,55
2020-03-27,32,66
2020-03-28,36,71
2020-03-29,45,82
2020-03-30,54,98
2020-03-31,62,115
2020-04-01,70,131
2020-04-02,79,149
2020-04-03,94,183
2020-04-04,109,227
2020-04-05,126,255
2020-04-06,144,301
2020-04-07,158,335
2020-04-08,187,406
2020-04-09,218,459
2020-04-10,251,532
2020-04-11,279,596
2020-04-12,317,667
2020-04-13,346,747
2020-04-14,391,847
2020-04-15,441,929
2020-04-16,489,1038
2020-04-17,534,1136
2020-04-18,583,1249
2020-04-19,658,1382
2020-04-20,716,1533
2020-04-21,773,1701
2020-04-22,846,1878
2020-04-23,924,2054
2020-04-24,1018,2255
2020-04-25,1100,2474
2020-04-26,1193,2685
2020-04-27,1299,2895
2020-04-28,1405,3136
2020-04-29,1510,3361
2020-04-30,1622,3654
2020-05-01,1747,3938
2020-05-02,1861,4242
2020-05-03,2002,4548
2020-05-04,2136,4851
2020-05-05,2275,5178
2020-05-06,2419,5515
2020-05-07,2541,5849
2020-05-08,2682,6191
2020-05-09,2844,6551
2020-05-10,3001,6913
2020-05-11,3146,7291
2020-05-12,3297,7595
2020-05-13,3467,7934
2020-05-14,3630,8307
2020-05-15,3808,8637
2020-05-16,3930,9018
2020-05-17,4119,9367
2020-05-18,4316,9789
2020-05-19,4480,10152
2020-05-20,4636,10539
2020-05-21,4804,10896
2020-05-22,4963,11255
2020-05-23,5136,11627
2020-05-24,5310,12031
2020-05-25,5479,12441
2020-05-26,5662,12807
2020-05-27,5839,13222
2020-05-28,6018,13593
2020-05-29,6212,14035
2020-05-30,6386,14467
2020-05-31,6570,14855
2020-06-01,6791,15303
2020-06-02,6950,15689
2020-06-03,7126,16065
2020-06-04,7322,16485
2020-06-05,7495,16905
2020-06-06,7686,17325
2020-06-07,7881,17702
2020-06-08,8079,18125
2020-06-09,8272,18529
2020-06-10,8480,18939
2020-06-11,8675,19347
2020-06-12,8861,19724
2020-06-13,9095,20126
2020-06-14,9293,20532
2020-06-15,9500,20961
2020-06-16,9709,21367
2020-06-17,9900,21784
2020-06-18,10080,22134
2020-06-19,10284,22543
2020-06-20,10474,22943
2020-06-21,10644,23321
2020-06-22,10832,23670
2020-06-23,11008,24043
2020-06-24,11189,24390
2020-06-25,11355,24748
2020-06-26,11526,25107
2020-06-27,11701,25471
2020-06-28,11873,25838
2020-06-29,12045,26168
2020-06-30,12213,26560
2020-07-01,12399,26906
2020-07-02,12584,27263
2020-07-03,12761,27655
2020-07-04,12938,28008
2020-07-05,13138,28396
2020-07-06,13324,28773
2020-07-07,13508,29133
2020-07-08,13693,29523
2020-07-09,13874,29865
2020-07-10,14071,30254
2020-07-11,14269,30643
2020-07-12,14464,31043
2020-07-13,14671,31435
2020-07-14,14872,31831
2020-07-15,15078,32243
2020-07-16,15272,32626
2020-07-17,15472,33035
2020-07-18,15680,33434
2020-07-19,15882,33824
2020-07-20,16131,34209
2020-07-21,16344,34597
2020-07-22,16577,34982
2020-07-23,16778,35409
2020-07-24,16998,35776
2020-07-25,17215,36178
2020-07-26,17444,36576
2020-07-27,17697,36988
2020-07-28,17930,37373
2020-07-29,18134,37762
2020-07-30,18368,38136
2020-07-31,18606,38535
2020-08-01,18863,38953
2020-08-02,19079,39316
2020-08-03,19329,39730
2020-08-04,19567,40153
2020-08-05,19825,40499
2020-08-06,20089,40869
