FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,53,98
2020-03-31,61,115
2020-04-01,69,130
2020-04-02,78,148
2020-04-03,93,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,248,530
2020-04-11,276,594
2020-04-12,313,664
2020-04-13,341,744
2020-04-14,386,844
2020-04-15,436,926
2020-04-16,484,1035
2020-04-17,529,1131
2020-04-18,577,1244
2020-04-19,652,1376
2020-04-20,711,1527
2020-04-21,767,1695
2020-04-22,839,1872
2020-04-23,917,2047
2020-04-24,1010,2246
2020-04-25,1090,2464
2020-04-26,1183,2676
2020-04-27,1289,2885
2020-04-28,1394,3126
2020-04-29,1499,3350
2020-04-30,1610,3639
2020-05-01,1735,3921
2020-05-02,1850,4223
2020-05-03,1991,4528
2020-05-04,2125,4832
2020-05-05,2264,5160
2020-05-06,2408,5497
2020-05-07,2530,5830
2020-05-08,2671,6174
2020-05-09,2832,6531
2020-05-10,2989,6893
2020-05-11,3132,7269
2020-05-12,3281,7572
2020-05-13,3452,7909
2020-05-14,3615,8280
2020-05-15,3793,8609
2020-05-16,3914,8989
2020-05-17,4102,9337
2020-05-18,4299,9755
2020-05-19,4461,10118
2020-05-20,4616,10505
2020-05-21,4783,10861
2020-05-22,4942,11220
2020-05-23,5115,11588
2020-05-24,5288,11990
2020-05-25,5457,12399
2020-05-26,5639,12763
2020-05-27,5815,13176
2020-05-28,5994,13549
2020-05-29,6188,13989
2020-05-30,6361,14416
2020-05-31,6544,14803
2020-06-01,6762,15250
2020-06-02,6920,15634
2020-06-03,7093,16009
2020-06-04,7289,16427
2020-06-05,7463,16843
2020-06-06,7653,17263
2020-06-07,7847,17640
2020-06-08,8045,18061
2020-06-09,8238,18464
2020-06-10,8445,18873
2020-06-11,8641,19280
2020-06-12,8827,19657
2020-06-13,9059,20056
2020-06-14,9255,20460
2020-06-15,9459,20889
2020-06-16,9668,21295
2020-06-17,9858,21710
2020-06-18,10037,22057
2020-06-19,10241,22466
2020-06-20,10429,22864
2020-06-21,10599,23238
2020-06-22,10787,23587
2020-06-23,10963,23960
2020-06-24,11144,24306
2020-06-25,11308,24663
2020-06-26,11479,25020
2020-06-27,11653,25383
2020-06-28,11826,25747
2020-06-29,11996,26076
2020-06-30,12163,26466
2020-07-01,12349,26812
2020-07-02,12534,27166
2020-07-03,12709,27558
2020-07-04,12885,27909
2020-07-05,13083,28297
2020-07-06,13268,28672
2020-07-07,13452,29031
2020-07-08,13637,29419
2020-07-09,13816,29761
2020-07-10,14011,30149
2020-07-11,14209,30536
2020-07-12,14404,30935
2020-07-13,14612,31326
2020-07-14,14812,31721
2020-07-15,15018,32133
2020-07-16,15212,32515
2020-07-17,15406,32921
2020-07-18,15614,33317
2020-07-19,15816,33707
2020-07-20,16063,34091
2020-07-21,16276,34479
2020-07-22,16508,34863
2020-07-23,16709,35284
2020-07-24,16929,35649
2020-07-25,17145,36049
2020-07-26,17374,36445
2020-07-27,17624,36856
2020-07-28,17857,37238
2020-07-29,18061,37622
2020-07-30,18294,37993
2020-07-31,18531,38392
2020-08-01,18787,38810
2020-08-02,19002,39172
2020-08-03,19251,39585
2020-08-04,19488,40004
2020-08-05,19746,40348
2020-08-06,20010,40716
2020-08-07,20262,41130
