FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,6
2020-03-17,7,9
2020-03-18,8,14
2020-03-19,11,19
2020-03-20,14,22
2020-03-21,14,27
2020-03-22,15,31
2020-03-23,18,34
2020-03-24,20,45
2020-03-25,24,48
2020-03-26,27,54
2020-03-27,31,65
2020-03-28,35,70
2020-03-29,44,80
2020-03-30,52,96
2020-03-31,60,113
2020-04-01,68,128
2020-04-02,77,146
2020-04-03,92,180
2020-04-04,107,224
2020-04-05,124,252
2020-04-06,143,298
2020-04-07,157,332
2020-04-08,186,403
2020-04-09,217,456
2020-04-10,248,528
2020-04-11,276,592
2020-04-12,313,663
2020-04-13,341,742
2020-04-14,387,841
2020-04-15,437,923
2020-04-16,484,1032
2020-04-17,529,1128
2020-04-18,577,1241
2020-04-19,652,1373
2020-04-20,711,1524
2020-04-21,767,1692
2020-04-22,839,1869
2020-04-23,917,2044
2020-04-24,1010,2243
2020-04-25,1089,2461
2020-04-26,1182,2673
2020-04-27,1288,2882
2020-04-28,1393,3123
2020-04-29,1498,3346
2020-04-30,1609,3635
2020-05-01,1734,3918
2020-05-02,1848,4220
2020-05-03,1988,4525
2020-05-04,2122,4827
2020-05-05,2261,5153
2020-05-06,2405,5491
2020-05-07,2527,5824
2020-05-08,2668,6166
2020-05-09,2829,6523
2020-05-10,2986,6884
2020-05-11,3128,7260
2020-05-12,3277,7563
2020-05-13,3447,7900
2020-05-14,3610,8271
2020-05-15,3788,8598
2020-05-16,3909,8976
2020-05-17,4097,9322
2020-05-18,4294,9741
2020-05-19,4457,10102
2020-05-20,4612,10489
2020-05-21,4779,10844
2020-05-22,4937,11203
2020-05-23,5111,11572
2020-05-24,5284,11974
2020-05-25,5453,12383
2020-05-26,5634,12746
2020-05-27,5810,13159
2020-05-28,5989,13530
2020-05-29,6183,13970
2020-05-30,6356,14397
2020-05-31,6539,14783
2020-06-01,6756,15229
2020-06-02,6914,15612
2020-06-03,7087,15986
2020-06-04,7281,16405
2020-06-05,7455,16822
2020-06-06,7645,17243
2020-06-07,7839,17619
2020-06-08,8037,18039
2020-06-09,8230,18442
2020-06-10,8437,18850
2020-06-11,8633,19256
2020-06-12,8819,19631
2020-06-13,9051,20029
2020-06-14,9247,20433
2020-06-15,9451,20862
2020-06-16,9660,21268
2020-06-17,9850,21682
2020-06-18,10029,22028
2020-06-19,10232,22437
2020-06-20,10419,22835
2020-06-21,10589,23210
2020-06-22,10777,23559
2020-06-23,10953,23931
2020-06-24,11134,24277
2020-06-25,11298,24634
2020-06-26,11468,24992
2020-06-27,11641,25355
2020-06-28,11815,25718
2020-06-29,11985,26046
2020-06-30,12152,26436
2020-07-01,12338,26782
2020-07-02,12521,27136
2020-07-03,12695,27528
2020-07-04,12871,27879
2020-07-05,13068,28267
2020-07-06,13253,28642
2020-07-07,13437,29002
2020-07-08,13622,29389
2020-07-09,13801,29731
2020-07-10,13997,30119
2020-07-11,14195,30506
2020-07-12,14389,30905
2020-07-13,14596,31296
2020-07-14,14796,31690
2020-07-15,15002,32101
2020-07-16,15196,32483
2020-07-17,15390,32889
2020-07-18,15598,33284
2020-07-19,15800,33674
2020-07-20,16047,34058
2020-07-21,16260,34445
2020-07-22,16493,34829
2020-07-23,16694,35250
2020-07-24,16913,35615
2020-07-25,17129,36015
2020-07-26,17358,36410
2020-07-27,17606,36819
2020-07-28,17839,37201
2020-07-29,18043,37585
2020-07-30,18274,37957
2020-07-31,18511,38355
2020-08-01,18767,38770
2020-08-02,18982,39134
2020-08-03,19231,39547
2020-08-04,19468,39968
2020-08-05,19726,40313
2020-08-06,19989,40680
2020-08-07,20241,41093
2020-08-08,20510,41475
2020-08-09,20752,41816
2020-08-10,21002,42201
2020-08-11,21237,42552
2020-08-12,21497,42915
2020-08-13,21747,43320
2020-08-14,22014,43704
2020-08-15,22252,44050
2020-08-16,22459,44392
2020-08-17,22679,44784
2020-08-18,22915,45122
2020-08-19,23147,45406
2020-08-20,23356,45704
2020-08-21,23580,46002
2020-08-22,23796,46299
2020-08-23,23999,46621
2020-08-24,24193,46940
2020-08-25,24403,47255
2020-08-26,24577,47523
2020-08-27,24788,47802
2020-08-28,24974,48094
2020-08-29,25152,48344
2020-08-30,25320,48562
2020-08-31,25485,48823
2020-09-01,25627,49057
2020-09-02,25772,49310
2020-09-03,25923,49518
2020-09-04,26072,49734
2020-09-05,26220,49945
2020-09-06,26360,50156
2020-09-07,26486,50363
2020-09-08,26610,50559
2020-09-09,26745,50747
2020-09-10,26884,50911
2020-09-11,27011,51078
2020-09-12,27125,51254
2020-09-13,27261,51397
2020-09-14,27370,51574
2020-09-15,27478,51747
2020-09-16,27580,51904
2020-09-17,27702,52036
2020-09-18,27800,52184
2020-09-19,27922,52345
2020-09-20,28029,52478
2020-09-21,28128,52612
2020-09-22,28237,52737
2020-09-23,28336,52860
2020-09-24,28439,52971
2020-09-25,28536,53093
2020-09-26,28643,53217
2020-09-27,28703,53323
2020-09-28,28790,53437
2020-09-29,28861,53542
2020-09-30,28934,53630
2020-10-01,29006,53741
2020-10-02,29065,53842
2020-10-03,29135,53943
2020-10-04,29208,54053
2020-10-05,29275,54153
2020-10-06,29345,54258
2020-10-07,29423,54361
2020-10-08,29483,54451
2020-10-09,29555,54539
2020-10-10,29625,54622
2020-10-11,29684,54699
2020-10-12,29744,54788
2020-10-13,29809,54871
2020-10-14,29859,54958
2020-10-15,29911,55038
2020-10-16,29974,55123
2020-10-17,30029,55196
2020-10-18,30083,55265
2020-10-19,30147,55344
2020-10-20,30195,55433
2020-10-21,30253,55503
2020-10-22,30305,55563
2020-10-23,30350,55634
2020-10-24,30397,55693
2020-10-25,30432,55752
2020-10-26,30490,55818
2020-10-27,30546,55872
2020-10-28,30591,55948
2020-10-29,30631,56015
2020-10-30,30689,56084
2020-10-31,30730,56136
2020-11-01,30776,56206
2020-11-02,30821,56267
2020-11-03,30867,56320
2020-11-04,30930,56386
2020-11-05,30979,56437
2020-11-06,31026,56499
2020-11-07,31068,56552
2020-11-08,31111,56618
2020-11-09,31154,56684
2020-11-10,31190,56757
2020-11-11,31228,56818
2020-11-12,31277,56868
2020-11-13,31317,56954
2020-11-14,31361,57016
2020-11-15,31391,57059
2020-11-16,31425,57120
2020-11-17,31473,57177
2020-11-18,31513,57234
2020-11-19,31544,57287
