FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,84
2020-03-30,54,102
2020-03-31,62,119
2020-04-01,70,135
2020-04-02,79,153
2020-04-03,94,187
2020-04-04,110,231
2020-04-05,127,260
2020-04-06,145,306
2020-04-07,159,340
2020-04-08,188,411
2020-04-09,219,464
2020-04-10,252,537
2020-04-11,281,601
2020-04-12,319,672
2020-04-13,348,753
2020-04-14,394,855
2020-04-15,444,937
2020-04-16,492,1046
2020-04-17,537,1145
2020-04-18,586,1259
2020-04-19,661,1393
2020-04-20,719,1545
2020-04-21,776,1714
2020-04-22,849,1891
2020-04-23,927,2067
2020-04-24,1022,2268
2020-04-25,1106,2488
2020-04-26,1201,2702
2020-04-27,1308,2916
2020-04-28,1414,3159
2020-04-29,1522,3387
2020-04-30,1635,3681
2020-05-01,1760,3970
2020-05-02,1878,4276
2020-05-03,2020,4585
2020-05-04,2157,4891
2020-05-05,2299,5222
2020-05-06,2444,5562
2020-05-07,2567,5897
2020-05-08,2709,6248
2020-05-09,2874,6615
2020-05-10,3033,6979
2020-05-11,3178,7361
2020-05-12,3332,7673
2020-05-13,3508,8014
2020-05-14,3673,8392
2020-05-15,3857,8731
2020-05-16,3980,9117
2020-05-17,4171,9470
2020-05-18,4368,9895
2020-05-19,4534,10263
2020-05-20,4695,10656
2020-05-21,4865,11018
2020-05-22,5027,11380
2020-05-23,5201,11754
2020-05-24,5377,12162
2020-05-25,5549,12585
2020-05-26,5732,12957
2020-05-27,5910,13377
2020-05-28,6091,13751
2020-05-29,6287,14193
2020-05-30,6465,14629
2020-05-31,6653,15024
2020-06-01,6874,15476
2020-06-02,7034,15870
2020-06-03,7211,16251
2020-06-04,7409,16674
2020-06-05,7585,17099
2020-06-06,7776,17521
2020-06-07,7972,17899
2020-06-08,8170,18324
2020-06-09,8363,18734
2020-06-10,8571,19145
2020-06-11,8769,19558
2020-06-12,8958,19940
2020-06-13,9194,20344
2020-06-14,9394,20752
2020-06-15,9603,21187
2020-06-16,9812,21595
2020-06-17,10004,22013
2020-06-18,10184,22364
2020-06-19,10389,22773
2020-06-20,10579,23176
2020-06-21,10751,23554
2020-06-22,10939,23905
2020-06-23,11118,24281
2020-06-24,11301,24629
2020-06-25,11467,24992
2020-06-26,11637,25354
2020-06-27,11813,25719
2020-06-28,11985,26086
2020-06-29,12159,26416
2020-06-30,12327,26812
2020-07-01,12514,27158
2020-07-02,12701,27519
2020-07-03,12879,27917
2020-07-04,13058,28274
2020-07-05,13260,28663
2020-07-06,13447,29043
2020-07-07,13632,29409
2020-07-08,13818,29801
2020-07-09,14004,30143
2020-07-10,14202,30534
2020-07-11,14403,30927
2020-07-12,14600,31329
2020-07-13,14807,31724
2020-07-14,15010,32121
2020-07-15,15217,32535
2020-07-16,15412,32924
2020-07-17,15613,33334
2020-07-18,15822,33737
2020-07-19,16025,34131
2020-07-20,16273,34520
2020-07-21,16485,34911
2020-07-22,16719,35300
2020-07-23,16921,35730
2020-07-24,17141,36100
2020-07-25,17360,36504
2020-07-26,17590,36906
2020-07-27,17845,37320
2020-07-28,18082,37707
2020-07-29,18288,38099
2020-07-30,18524,38474
2020-07-31,18763,38877
2020-08-01,19023,39298
2020-08-02,19241,39666
2020-08-03,19494,40082
2020-08-04,19733,40508
2020-08-05,19993,40856
2020-08-06,20258,41229
