FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7590,17236
2020-06-07,7785,17613
2020-06-08,7981,18036
2020-06-09,8173,18438
2020-06-10,8380,18847
2020-06-11,8573,19253
2020-06-12,8758,19630
2020-06-13,8989,20028
2020-06-14,9185,20431
2020-06-15,9388,20859
2020-06-16,9596,21264
2020-06-17,9786,21677
2020-06-18,9965,22022
2020-06-19,10169,22431
2020-06-20,10357,22832
2020-06-21,10527,23209
2020-06-22,10715,23560
2020-06-23,10892,23933
2020-06-24,11075,24279
2020-06-25,11238,24634
2020-06-26,11410,24990
2020-06-27,11582,25353
2020-06-28,11755,25718
2020-06-29,11925,26048
2020-06-30,12093,26438
2020-07-01,12278,26786
2020-07-02,12460,27140
2020-07-03,12633,27532
2020-07-04,12810,27882
2020-07-05,13008,28267
2020-07-06,13194,28642
2020-07-07,13377,29003
2020-07-08,13562,29389
2020-07-09,13741,29731
2020-07-10,13936,30117
2020-07-11,14134,30504
2020-07-12,14328,30902
2020-07-13,14535,31294
2020-07-14,14734,31692
2020-07-15,14939,32105
2020-07-16,15132,32485
2020-07-17,15326,32890
2020-07-18,15534,33283
2020-07-19,15735,33674
2020-07-20,15981,34059
2020-07-21,16193,34448
2020-07-22,16426,34833
2020-07-23,16626,35252
2020-07-24,16842,35618
2020-07-25,17057,36021
2020-07-26,17286,36416
2020-07-27,17533,36826
2020-07-28,17766,37210
2020-07-29,17970,37595
2020-07-30,18201,37968
2020-07-31,18438,38367
2020-08-01,18695,38784
2020-08-02,18910,39149
2020-08-03,19160,39562
2020-08-04,19397,39983
2020-08-05,19656,40329
2020-08-06,19919,40696
2020-08-07,20172,41111
2020-08-08,20441,41494
2020-08-09,20683,41836
2020-08-10,20933,42221
2020-08-11,21168,42575
2020-08-12,21427,42940
2020-08-13,21677,43345
2020-08-14,21945,43730
2020-08-15,22184,44077
2020-08-16,22391,44421
2020-08-17,22612,44814
2020-08-18,22848,45154
2020-08-19,23080,45440
2020-08-20,23290,45738
2020-08-21,23514,46035
2020-08-22,23730,46333
2020-08-23,23933,46655
2020-08-24,24129,46974
2020-08-25,24339,47289
2020-08-26,24515,47560
2020-08-27,24726,47841
2020-08-28,24916,48137
2020-08-29,25094,48388
2020-08-30,25262,48606
2020-08-31,25428,48868
2020-09-01,25570,49103
2020-09-02,25716,49357
2020-09-03,25868,49565
2020-09-04,26018,49781
2020-09-05,26166,49995
2020-09-06,26307,50208
2020-09-07,26433,50415
2020-09-08,26557,50612
2020-09-09,26692,50800
2020-09-10,26831,50964
2020-09-11,26958,51131
2020-09-12,27073,51307
2020-09-13,27209,51450
2020-09-14,27318,51629
2020-09-15,27426,51802
2020-09-16,27529,51959
2020-09-17,27652,52091
2020-09-18,27750,52239
2020-09-19,27872,52402
2020-09-20,27980,52536
2020-09-21,28079,52671
2020-09-22,28187,52797
2020-09-23,28286,52920
2020-09-24,28389,53031
2020-09-25,28486,53153
2020-09-26,28593,53277
2020-09-27,28653,53383
2020-09-28,28740,53496
2020-09-29,28811,53601
2020-09-30,28883,53690
2020-10-01,28955,53801
2020-10-02,29014,53902
2020-10-03,29084,54003
2020-10-04,29157,54113
2020-10-05,29224,54213
2020-10-06,29294,54319
2020-10-07,29373,54422
2020-10-08,29434,54513
2020-10-09,29506,54601
2020-10-10,29576,54684
2020-10-11,29635,54761
2020-10-12,29695,54850
2020-10-13,29761,54933
2020-10-14,29810,55020
2020-10-15,29862,55100
2020-10-16,29925,55185
2020-10-17,29980,55259
2020-10-18,30034,55328
2020-10-19,30098,55407
2020-10-20,30147,55496
2020-10-21,30205,55566
2020-10-22,30258,55626
2020-10-23,30303,55697
2020-10-24,30350,55756
2020-10-25,30385,55815
2020-10-26,30443,55881
2020-10-27,30499,55936
2020-10-28,30544,56013
2020-10-29,30584,56080
2020-10-30,30642,56149
2020-10-31,30683,56201
2020-11-01,30729,56270
2020-11-02,30774,56331
2020-11-03,30820,56384
2020-11-04,30884,56446
2020-11-05,30931,56496
2020-11-06,30977,56557
2020-11-07,31018,56608
2020-11-08,31060,56670
2020-11-09,31104,56735
2020-11-10,31138,56805
2020-11-11,31175,56861
2020-11-12,31221,56910
2020-11-13,31260,56995
2020-11-14,31302,57057
2020-11-15,31331,57099
2020-11-16,31365,57158
2020-11-17,31411,57215
2020-11-18,31449,57271
2020-11-19,31480,57322
