FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,100
2020-03-31,62,117
2020-04-01,70,133
2020-04-02,79,151
2020-04-03,94,185
2020-04-04,110,229
2020-04-05,127,258
2020-04-06,145,304
2020-04-07,159,338
2020-04-08,188,409
2020-04-09,219,462
2020-04-10,252,535
2020-04-11,281,599
2020-04-12,319,670
2020-04-13,348,751
2020-04-14,394,853
2020-04-15,444,935
2020-04-16,492,1044
2020-04-17,537,1143
2020-04-18,586,1257
2020-04-19,661,1390
2020-04-20,719,1542
2020-04-21,776,1711
2020-04-22,849,1888
2020-04-23,927,2064
2020-04-24,1022,2265
2020-04-25,1105,2485
2020-04-26,1200,2699
2020-04-27,1307,2913
2020-04-28,1413,3156
2020-04-29,1520,3384
2020-04-30,1632,3677
2020-05-01,1757,3966
2020-05-02,1875,4271
2020-05-03,2017,4580
2020-05-04,2152,4886
2020-05-05,2294,5216
2020-05-06,2439,5554
2020-05-07,2562,5888
2020-05-08,2704,6238
2020-05-09,2867,6603
2020-05-10,3025,6965
2020-05-11,3170,7346
2020-05-12,3323,7657
2020-05-13,3498,7997
2020-05-14,3663,8374
2020-05-15,3845,8711
2020-05-16,3968,9093
2020-05-17,4158,9444
2020-05-18,4355,9867
2020-05-19,4521,10233
2020-05-20,4682,10624
2020-05-21,4851,10986
2020-05-22,5012,11348
2020-05-23,5186,11722
2020-05-24,5362,12127
2020-05-25,5534,12547
2020-05-26,5717,12916
2020-05-27,5895,13334
2020-05-28,6077,13706
2020-05-29,6273,14148
2020-05-30,6448,14584
2020-05-31,6636,14978
2020-06-01,6857,15430
2020-06-02,7017,15820
2020-06-03,7193,16199
2020-06-04,7390,16620
2020-06-05,7564,17044
2020-06-06,7755,17466
2020-06-07,7951,17844
2020-06-08,8149,18268
2020-06-09,8342,18678
2020-06-10,8550,19088
2020-06-11,8747,19499
2020-06-12,8935,19880
2020-06-13,9171,20283
2020-06-14,9370,20691
2020-06-15,9579,21125
2020-06-16,9788,21532
2020-06-17,9980,21950
2020-06-18,10160,22300
2020-06-19,10365,22709
2020-06-20,10555,23110
2020-06-21,10726,23488
2020-06-22,10914,23838
2020-06-23,11092,24213
2020-06-24,11273,24560
2020-06-25,11439,24920
2020-06-26,11609,25281
2020-06-27,11785,25645
2020-06-28,11956,26011
2020-06-29,12130,26341
2020-06-30,12298,26734
2020-07-01,12484,27080
2020-07-02,12670,27440
2020-07-03,12848,27835
2020-07-04,13027,28192
2020-07-05,13228,28580
2020-07-06,13413,28959
2020-07-07,13597,29321
2020-07-08,13783,29712
2020-07-09,13967,30054
2020-07-10,14164,30443
2020-07-11,14364,30833
2020-07-12,14559,31235
2020-07-13,14767,31628
2020-07-14,14969,32025
2020-07-15,15176,32438
2020-07-16,15371,32825
2020-07-17,15571,33233
2020-07-18,15779,33633
2020-07-19,15981,34024
2020-07-20,16230,34411
2020-07-21,16442,34800
2020-07-22,16675,35188
2020-07-23,16876,35617
2020-07-24,17096,35986
2020-07-25,17314,36389
2020-07-26,17543,36788
2020-07-27,17796,37202
2020-07-28,18030,37587
2020-07-29,18235,37976
2020-07-30,18469,38351
2020-07-31,18707,38751
2020-08-01,18964,39170
2020-08-02,19180,39534
2020-08-03,19431,39948
2020-08-04,19670,40372
2020-08-05,19928,40718
2020-08-06,20192,41089
