FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,255
2020-04-06,142,301
2020-04-07,156,335
2020-04-08,185,406
2020-04-09,216,459
2020-04-10,248,531
2020-04-11,276,595
2020-04-12,313,666
2020-04-13,341,746
2020-04-14,387,845
2020-04-15,437,927
2020-04-16,485,1036
2020-04-17,530,1132
2020-04-18,578,1245
2020-04-19,653,1377
2020-04-20,712,1528
2020-04-21,768,1696
2020-04-22,840,1873
2020-04-23,918,2048
2020-04-24,1011,2247
2020-04-25,1092,2466
2020-04-26,1185,2678
2020-04-27,1291,2889
2020-04-28,1396,3129
2020-04-29,1501,3354
2020-04-30,1612,3643
2020-05-01,1737,3927
2020-05-02,1851,4230
2020-05-03,1991,4535
2020-05-04,2126,4838
2020-05-05,2265,5167
2020-05-06,2410,5504
2020-05-07,2532,5838
2020-05-08,2674,6180
2020-05-09,2836,6539
2020-05-10,2993,6900
2020-05-11,3136,7277
2020-05-12,3286,7580
2020-05-13,3457,7917
2020-05-14,3620,8288
2020-05-15,3798,8616
2020-05-16,3919,8994
2020-05-17,4107,9340
2020-05-18,4304,9761
2020-05-19,4467,10122
2020-05-20,4622,10508
2020-05-21,4790,10864
2020-05-22,4948,11224
2020-05-23,5121,11593
2020-05-24,5294,11995
2020-05-25,5464,12404
2020-05-26,5646,12767
2020-05-27,5822,13182
2020-05-28,6001,13557
2020-05-29,6195,13997
2020-05-30,6368,14424
2020-05-31,6551,14811
2020-06-01,6769,15257
2020-06-02,6927,15641
2020-06-03,7100,16015
2020-06-04,7295,16434
2020-06-05,7469,16851
2020-06-06,7659,17271
2020-06-07,7853,17649
2020-06-08,8051,18070
2020-06-09,8244,18474
2020-06-10,8451,18883
2020-06-11,8647,19290
2020-06-12,8833,19666
2020-06-13,9065,20066
2020-06-14,9261,20470
2020-06-15,9466,20899
2020-06-16,9675,21305
2020-06-17,9865,21721
2020-06-18,10044,22068
2020-06-19,10247,22477
2020-06-20,10435,22875
2020-06-21,10605,23248
2020-06-22,10793,23597
2020-06-23,10970,23969
2020-06-24,11151,24315
2020-06-25,11315,24672
2020-06-26,11485,25030
2020-06-27,11660,25395
2020-06-28,11834,25758
2020-06-29,12005,26088
2020-06-30,12173,26479
2020-07-01,12359,26825
2020-07-02,12542,27179
2020-07-03,12717,27572
2020-07-04,12894,27924
2020-07-05,13091,28312
2020-07-06,13276,28687
2020-07-07,13459,29048
2020-07-08,13643,29436
2020-07-09,13822,29778
2020-07-10,14018,30166
2020-07-11,14216,30553
2020-07-12,14411,30953
2020-07-13,14620,31345
2020-07-14,14820,31739
2020-07-15,15026,32152
2020-07-16,15220,32534
2020-07-17,15414,32941
2020-07-18,15622,33338
2020-07-19,15824,33728
2020-07-20,16071,34112
2020-07-21,16284,34500
2020-07-22,16516,34885
2020-07-23,16717,35306
2020-07-24,16936,35673
2020-07-25,17152,36073
2020-07-26,17381,36469
2020-07-27,17631,36880
2020-07-28,17864,37262
2020-07-29,18069,37646
2020-07-30,18302,38019
2020-07-31,18539,38418
2020-08-01,18795,38835
2020-08-02,19010,39198
2020-08-03,19259,39611
2020-08-04,19496,40034
2020-08-05,19754,40379
2020-08-06,20018,40746
2020-08-07,20270,41160
