FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,6
2020-03-17,7,9
2020-03-18,8,14
2020-03-19,11,19
2020-03-20,14,22
2020-03-21,14,27
2020-03-22,15,31
2020-03-23,18,34
2020-03-24,20,45
2020-03-25,24,48
2020-03-26,27,54
2020-03-27,31,65
2020-03-28,35,70
2020-03-29,44,80
2020-03-30,52,96
2020-03-31,60,113
2020-04-01,68,128
2020-04-02,77,146
2020-04-03,92,180
2020-04-04,107,224
2020-04-05,124,252
2020-04-06,143,298
2020-04-07,157,332
2020-04-08,186,403
2020-04-09,217,456
2020-04-10,248,528
2020-04-11,276,592
2020-04-12,313,663
2020-04-13,341,742
2020-04-14,387,841
2020-04-15,437,923
2020-04-16,484,1032
2020-04-17,529,1128
2020-04-18,577,1241
2020-04-19,652,1373
2020-04-20,711,1524
2020-04-21,767,1692
2020-04-22,839,1869
2020-04-23,917,2044
2020-04-24,1010,2243
2020-04-25,1089,2461
2020-04-26,1182,2673
2020-04-27,1288,2882
2020-04-28,1393,3123
2020-04-29,1498,3347
2020-04-30,1609,3636
2020-05-01,1734,3919
2020-05-02,1848,4221
2020-05-03,1988,4526
2020-05-04,2122,4828
2020-05-05,2261,5154
2020-05-06,2405,5492
2020-05-07,2527,5825
2020-05-08,2668,6167
2020-05-09,2829,6524
2020-05-10,2986,6886
2020-05-11,3128,7262
2020-05-12,3277,7565
2020-05-13,3447,7902
2020-05-14,3610,8273
2020-05-15,3788,8600
2020-05-16,3909,8978
2020-05-17,4097,9324
2020-05-18,4294,9743
2020-05-19,4457,10103
2020-05-20,4612,10490
2020-05-21,4779,10845
2020-05-22,4937,11204
2020-05-23,5111,11573
2020-05-24,5284,11976
2020-05-25,5453,12385
2020-05-26,5634,12748
2020-05-27,5810,13161
2020-05-28,5989,13532
2020-05-29,6183,13972
2020-05-30,6356,14399
2020-05-31,6539,14785
2020-06-01,6756,15231
2020-06-02,6914,15614
2020-06-03,7087,15989
2020-06-04,7281,16408
2020-06-05,7455,16825
2020-06-06,7645,17244
2020-06-07,7839,17620
2020-06-08,8037,18041
2020-06-09,8230,18444
2020-06-10,8437,18853
2020-06-11,8633,19259
2020-06-12,8819,19634
2020-06-13,9051,20032
2020-06-14,9247,20436
2020-06-15,9451,20865
2020-06-16,9660,21271
2020-06-17,9850,21685
2020-06-18,10029,22031
2020-06-19,10233,22440
2020-06-20,10420,22838
2020-06-21,10590,23213
2020-06-22,10778,23562
2020-06-23,10954,23934
2020-06-24,11135,24281
2020-06-25,11299,24638
2020-06-26,11469,24996
2020-06-27,11642,25359
2020-06-28,11816,25722
2020-06-29,11986,26050
2020-06-30,12153,26439
2020-07-01,12339,26785
2020-07-02,12522,27139
2020-07-03,12696,27531
2020-07-04,12872,27882
2020-07-05,13069,28270
2020-07-06,13254,28645
2020-07-07,13438,29004
2020-07-08,13623,29391
2020-07-09,13802,29733
2020-07-10,13997,30121
2020-07-11,14195,30508
2020-07-12,14390,30907
2020-07-13,14597,31298
2020-07-14,14797,31692
2020-07-15,15003,32104
2020-07-16,15197,32486
2020-07-17,15391,32892
2020-07-18,15599,33287
2020-07-19,15801,33677
2020-07-20,16048,34061
2020-07-21,16261,34448
2020-07-22,16494,34832
2020-07-23,16695,35253
2020-07-24,16914,35618
2020-07-25,17130,36018
2020-07-26,17359,36412
2020-07-27,17608,36821
2020-07-28,17841,37203
2020-07-29,18045,37587
2020-07-30,18277,37960
2020-07-31,18514,38358
2020-08-01,18770,38774
2020-08-02,18985,39137
2020-08-03,19234,39549
2020-08-04,19470,39969
2020-08-05,19728,40314
2020-08-06,19991,40681
2020-08-07,20243,41094
2020-08-08,20512,41476
2020-08-09,20754,41817
2020-08-10,21004,42202
2020-08-11,21239,42553
2020-08-12,21499,42915
2020-08-13,21749,43320
2020-08-14,22016,43705
2020-08-15,22254,44051
2020-08-16,22461,44393
2020-08-17,22681,44784
2020-08-18,22917,45122
2020-08-19,23149,45405
2020-08-20,23358,45703
2020-08-21,23582,46001
2020-08-22,23798,46298
2020-08-23,24001,46619
2020-08-24,24196,46938
2020-08-25,24406,47253
2020-08-26,24581,47521
2020-08-27,24792,47800
2020-08-28,24979,48093
2020-08-29,25157,48343
2020-08-30,25325,48561
2020-08-31,25490,48822
2020-09-01,25632,49057
2020-09-02,25777,49310
2020-09-03,25928,49518
2020-09-04,26077,49734
2020-09-05,26225,49945
2020-09-06,26365,50156
2020-09-07,26491,50363
2020-09-08,26615,50559
2020-09-09,26750,50747
2020-09-10,26889,50911
2020-09-11,27016,51078
2020-09-12,27130,51254
2020-09-13,27266,51396
2020-09-14,27375,51573
2020-09-15,27483,51746
2020-09-16,27585,51903
2020-09-17,27707,52035
2020-09-18,27805,52183
2020-09-19,27927,52345
2020-09-20,28034,52478
2020-09-21,28133,52613
2020-09-22,28242,52738
2020-09-23,28341,52861
2020-09-24,28444,52972
2020-09-25,28541,53094
2020-09-26,28648,53218
2020-09-27,28708,53324
2020-09-28,28795,53437
2020-09-29,28866,53542
2020-09-30,28939,53631
2020-10-01,29011,53742
2020-10-02,29070,53846
2020-10-03,29140,53947
2020-10-04,29213,54057
2020-10-05,29280,54157
2020-10-06,29350,54262
2020-10-07,29429,54365
2020-10-08,29489,54455
2020-10-09,29561,54543
2020-10-10,29631,54626
2020-10-11,29690,54703
2020-10-12,29750,54792
2020-10-13,29816,54874
2020-10-14,29865,54960
2020-10-15,29916,55039
2020-10-16,29979,55124
2020-10-17,30034,55197
2020-10-18,30088,55266
2020-10-19,30152,55345
2020-10-20,30200,55433
2020-10-21,30258,55504
2020-10-22,30310,55564
2020-10-23,30355,55635
2020-10-24,30402,55694
2020-10-25,30437,55753
2020-10-26,30495,55819
2020-10-27,30551,55873
2020-10-28,30596,55950
2020-10-29,30636,56017
2020-10-30,30694,56086
2020-10-31,30735,56137
2020-11-01,30781,56207
2020-11-02,30826,56268
2020-11-03,30872,56322
2020-11-04,30935,56388
2020-11-05,30983,56439
2020-11-06,31030,56501
2020-11-07,31072,56554
2020-11-08,31115,56619
2020-11-09,31158,56685
2020-11-10,31194,56758
2020-11-11,31232,56818
2020-11-12,31281,56868
2020-11-13,31321,56953
2020-11-14,31364,57015
2020-11-15,31394,57058
2020-11-16,31428,57119
2020-11-17,31476,57176
2020-11-18,31516,57233
2020-11-19,31548,57286
