FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4794
2020-05-05,2224,5114
2020-05-06,2367,5451
2020-05-07,2489,5782
2020-05-08,2626,6120
2020-05-09,2787,6476
2020-05-10,2944,6838
2020-05-11,3085,7214
2020-05-12,3234,7522
2020-05-13,3403,7862
2020-05-14,3566,8237
2020-05-15,3744,8563
2020-05-16,3865,8944
2020-05-17,4054,9288
2020-05-18,4249,9709
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7590,17236
2020-06-07,7785,17613
2020-06-08,7981,18036
2020-06-09,8173,18438
2020-06-10,8380,18847
2020-06-11,8573,19253
2020-06-12,8758,19630
2020-06-13,8989,20028
2020-06-14,9185,20431
2020-06-15,9388,20859
2020-06-16,9596,21264
2020-06-17,9786,21677
2020-06-18,9965,22022
2020-06-19,10169,22431
2020-06-20,10357,22832
2020-06-21,10527,23209
2020-06-22,10715,23560
2020-06-23,10892,23933
2020-06-24,11075,24279
2020-06-25,11238,24634
2020-06-26,11410,24990
2020-06-27,11582,25353
2020-06-28,11755,25718
2020-06-29,11925,26048
2020-06-30,12093,26438
2020-07-01,12278,26786
2020-07-02,12460,27140
2020-07-03,12634,27532
2020-07-04,12811,27881
2020-07-05,13009,28266
2020-07-06,13195,28641
2020-07-07,13378,29002
2020-07-08,13563,29388
2020-07-09,13742,29730
2020-07-10,13936,30116
2020-07-11,14134,30503
2020-07-12,14328,30901
2020-07-13,14535,31293
2020-07-14,14734,31690
2020-07-15,14939,32103
2020-07-16,15132,32483
2020-07-17,15326,32888
2020-07-18,15534,33281
2020-07-19,15735,33672
2020-07-20,15981,34057
2020-07-21,16193,34446
2020-07-22,16426,34831
2020-07-23,16626,35250
2020-07-24,16842,35615
2020-07-25,17057,36018
2020-07-26,17286,36412
2020-07-27,17533,36823
2020-07-28,17766,37207
2020-07-29,17970,37592
2020-07-30,18201,37965
2020-07-31,18438,38364
2020-08-01,18695,38781
2020-08-02,18909,39146
2020-08-03,19159,39559
2020-08-04,19396,39980
2020-08-05,19655,40326
2020-08-06,19918,40694
2020-08-07,20171,41109
2020-08-08,20440,41492
2020-08-09,20682,41834
2020-08-10,20932,42219
2020-08-11,21168,42572
2020-08-12,21428,42936
2020-08-13,21678,43341
2020-08-14,21946,43726
2020-08-15,22185,44073
2020-08-16,22393,44416
2020-08-17,22614,44809
2020-08-18,22850,45149
2020-08-19,23082,45435
2020-08-20,23292,45733
2020-08-21,23516,46031
2020-08-22,23732,46329
2020-08-23,23935,46651
2020-08-24,24131,46970
2020-08-25,24341,47286
2020-08-26,24517,47556
2020-08-27,24728,47837
2020-08-28,24918,48133
2020-08-29,25097,48383
2020-08-30,25265,48601
2020-08-31,25431,48862
2020-09-01,25573,49097
2020-09-02,25719,49351
2020-09-03,25871,49559
2020-09-04,26021,49775
2020-09-05,26169,49989
2020-09-06,26310,50202
2020-09-07,26436,50409
2020-09-08,26560,50606
2020-09-09,26695,50794
2020-09-10,26834,50959
2020-09-11,26961,51126
2020-09-12,27076,51302
2020-09-13,27212,51444
2020-09-14,27321,51623
2020-09-15,27429,51796
2020-09-16,27532,51953
2020-09-17,27655,52084
2020-09-18,27753,52232
2020-09-19,27876,52394
2020-09-20,27984,52528
2020-09-21,28083,52663
2020-09-22,28192,52788
2020-09-23,28291,52911
2020-09-24,28394,53022
2020-09-25,28491,53145
2020-09-26,28598,53269
2020-09-27,28658,53375
2020-09-28,28745,53489
2020-09-29,28816,53594
2020-09-30,28888,53683
2020-10-01,28960,53794
2020-10-02,29019,53898
2020-10-03,29089,54000
2020-10-04,29162,54110
2020-10-05,29229,54210
2020-10-06,29299,54315
2020-10-07,29378,54418
2020-10-08,29438,54508
2020-10-09,29509,54596
2020-10-10,29579,54679
2020-10-11,29638,54756
2020-10-12,29698,54845
2020-10-13,29763,54928
2020-10-14,29812,55015
2020-10-15,29864,55095
2020-10-16,29927,55180
2020-10-17,29982,55254
2020-10-18,30036,55323
2020-10-19,30100,55402
2020-10-20,30149,55491
2020-10-21,30207,55561
2020-10-22,30261,55621
2020-10-23,30306,55692
2020-10-24,30353,55750
2020-10-25,30388,55809
2020-10-26,30446,55875
2020-10-27,30502,55930
2020-10-28,30547,56007
2020-10-29,30587,56074
2020-10-30,30645,56143
2020-10-31,30686,56196
2020-11-01,30732,56266
2020-11-02,30777,56327
2020-11-03,30823,56379
2020-11-04,30887,56441
2020-11-05,30934,56491
2020-11-06,30980,56552
2020-11-07,31021,56603
2020-11-08,31063,56665
2020-11-09,31107,56731
2020-11-10,31142,56800
2020-11-11,31179,56858
2020-11-12,31225,56907
2020-11-13,31263,56992
2020-11-14,31305,57054
2020-11-15,31333,57096
2020-11-16,31367,57155
2020-11-17,31413,57212
2020-11-18,31451,57267
2020-11-19,31482,57318
