FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,53,98
2020-03-31,61,115
2020-04-01,69,130
2020-04-02,78,148
2020-04-03,93,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,249,530
2020-04-11,277,594
2020-04-12,314,665
2020-04-13,343,744
2020-04-14,388,843
2020-04-15,438,925
2020-04-16,486,1034
2020-04-17,531,1131
2020-04-18,579,1244
2020-04-19,654,1376
2020-04-20,712,1527
2020-04-21,769,1695
2020-04-22,841,1872
2020-04-23,919,2047
2020-04-24,1012,2246
2020-04-25,1094,2464
2020-04-26,1187,2676
2020-04-27,1293,2885
2020-04-28,1399,3126
2020-04-29,1504,3350
2020-04-30,1615,3641
2020-05-01,1740,3925
2020-05-02,1854,4228
2020-05-03,1995,4533
2020-05-04,2129,4836
2020-05-05,2268,5162
2020-05-06,2412,5499
2020-05-07,2534,5832
2020-05-08,2675,6175
2020-05-09,2836,6534
2020-05-10,2993,6895
2020-05-11,3136,7271
2020-05-12,3287,7575
2020-05-13,3457,7912
2020-05-14,3620,8283
2020-05-15,3798,8611
2020-05-16,3919,8991
2020-05-17,4107,9339
2020-05-18,4304,9757
2020-05-19,4467,10120
2020-05-20,4623,10508
2020-05-21,4791,10863
2020-05-22,4949,11222
2020-05-23,5122,11590
2020-05-24,5296,11992
2020-05-25,5464,12401
2020-05-26,5646,12765
2020-05-27,5823,13180
2020-05-28,6002,13550
2020-05-29,6196,13990
2020-05-30,6369,14419
2020-05-31,6552,14805
2020-06-01,6771,15251
2020-06-02,6929,15634
2020-06-03,7102,16009
2020-06-04,7296,16428
2020-06-05,7470,16845
2020-06-06,7661,17265
2020-06-07,7855,17642
2020-06-08,8053,18063
2020-06-09,8246,18466
2020-06-10,8453,18875
2020-06-11,8648,19282
2020-06-12,8834,19659
2020-06-13,9067,20060
2020-06-14,9264,20465
2020-06-15,9471,20894
2020-06-16,9680,21300
2020-06-17,9870,21715
2020-06-18,10050,22063
2020-06-19,10254,22472
2020-06-20,10442,22871
2020-06-21,10612,23244
2020-06-22,10800,23593
2020-06-23,10976,23966
2020-06-24,11157,24313
2020-06-25,11323,24670
2020-06-26,11494,25028
2020-06-27,11668,25392
2020-06-28,11840,25757
2020-06-29,12012,26087
2020-06-30,12179,26477
2020-07-01,12365,26822
2020-07-02,12549,27176
2020-07-03,12725,27568
2020-07-04,12901,27919
2020-07-05,13099,28307
2020-07-06,13284,28683
2020-07-07,13468,29042
2020-07-08,13653,29429
2020-07-09,13832,29771
2020-07-10,14029,30160
2020-07-11,14227,30547
2020-07-12,14422,30946
2020-07-13,14629,31338
2020-07-14,14830,31734
2020-07-15,15036,32145
2020-07-16,15230,32527
2020-07-17,15425,32932
2020-07-18,15633,33327
2020-07-19,15835,33717
2020-07-20,16083,34102
2020-07-21,16296,34491
2020-07-22,16528,34875
2020-07-23,16729,35297
2020-07-24,16949,35662
2020-07-25,17165,36062
2020-07-26,17394,36458
2020-07-27,17646,36869
2020-07-28,17879,37251
2020-07-29,18083,37635
2020-07-30,18317,38007
2020-07-31,18554,38406
2020-08-01,18811,38822
2020-08-02,19027,39185
2020-08-03,19276,39598
2020-08-04,19514,40018
2020-08-05,19772,40362
2020-08-06,20036,40730
2020-08-07,20289,41146
