FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,84
2020-03-30,54,102
2020-03-31,62,119
2020-04-01,70,135
2020-04-02,79,153
2020-04-03,94,187
2020-04-04,110,231
2020-04-05,127,260
2020-04-06,145,306
2020-04-07,159,340
2020-04-08,188,411
2020-04-09,219,464
2020-04-10,252,537
2020-04-11,281,601
2020-04-12,319,672
2020-04-13,348,753
2020-04-14,394,855
2020-04-15,444,937
2020-04-16,492,1046
2020-04-17,537,1145
2020-04-18,586,1259
2020-04-19,661,1393
2020-04-20,719,1545
2020-04-21,776,1714
2020-04-22,849,1891
2020-04-23,927,2067
2020-04-24,1022,2268
2020-04-25,1106,2488
2020-04-26,1201,2702
2020-04-27,1308,2916
2020-04-28,1414,3159
2020-04-29,1522,3387
2020-04-30,1635,3681
2020-05-01,1760,3971
2020-05-02,1878,4277
2020-05-03,2020,4586
2020-05-04,2157,4892
2020-05-05,2299,5223
2020-05-06,2444,5564
2020-05-07,2567,5899
2020-05-08,2709,6250
2020-05-09,2874,6617
2020-05-10,3033,6982
2020-05-11,3178,7364
2020-05-12,3332,7676
2020-05-13,3508,8017
2020-05-14,3673,8395
2020-05-15,3857,8734
2020-05-16,3980,9120
2020-05-17,4171,9473
2020-05-18,4368,9898
2020-05-19,4535,10266
2020-05-20,4696,10658
2020-05-21,4866,11020
2020-05-22,5028,11382
2020-05-23,5202,11757
2020-05-24,5378,12166
2020-05-25,5550,12589
2020-05-26,5733,12961
2020-05-27,5911,13381
2020-05-28,6093,13755
2020-05-29,6289,14197
2020-05-30,6467,14633
2020-05-31,6655,15028
2020-06-01,6876,15480
2020-06-02,7036,15874
2020-06-03,7213,16255
2020-06-04,7411,16678
2020-06-05,7587,17104
2020-06-06,7778,17525
2020-06-07,7974,17903
2020-06-08,8172,18327
2020-06-09,8365,18737
2020-06-10,8573,19148
2020-06-11,8771,19560
2020-06-12,8960,19943
2020-06-13,9196,20347
2020-06-14,9396,20755
2020-06-15,9605,21190
2020-06-16,9814,21598
2020-06-17,10006,22015
2020-06-18,10186,22366
2020-06-19,10391,22775
2020-06-20,10581,23178
2020-06-21,10753,23557
2020-06-22,10941,23908
2020-06-23,11120,24284
2020-06-24,11303,24632
2020-06-25,11469,24995
2020-06-26,11640,25356
2020-06-27,11816,25721
2020-06-28,11989,26087
2020-06-29,12163,26417
2020-06-30,12331,26812
2020-07-01,12518,27158
2020-07-02,12705,27519
2020-07-03,12883,27917
2020-07-04,13062,28274
2020-07-05,13264,28663
2020-07-06,13452,29043
2020-07-07,13637,29409
2020-07-08,13823,29801
2020-07-09,14009,30143
2020-07-10,14207,30534
2020-07-11,14408,30927
2020-07-12,14605,31329
2020-07-13,14812,31724
2020-07-14,15015,32121
2020-07-15,15222,32535
2020-07-16,15417,32924
2020-07-17,15618,33335
2020-07-18,15827,33738
2020-07-19,16030,34132
2020-07-20,16278,34521
2020-07-21,16490,34911
2020-07-22,16724,35300
2020-07-23,16926,35730
2020-07-24,17146,36100
2020-07-25,17365,36504
2020-07-26,17595,36906
2020-07-27,17850,37319
2020-07-28,18087,37706
2020-07-29,18293,38098
2020-07-30,18529,38473
2020-07-31,18768,38877
2020-08-01,19028,39298
2020-08-02,19246,39667
2020-08-03,19499,40084
2020-08-04,19738,40511
2020-08-05,19998,40860
2020-08-06,20263,41233
