FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,23
2020-03-22,12,27
2020-03-23,15,30
2020-03-24,17,40
2020-03-25,20,43
2020-03-26,23,48
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,102,218
2020-04-05,119,244
2020-04-06,137,289
2020-04-07,151,323
2020-04-08,179,393
2020-04-09,209,445
2020-04-10,240,517
2020-04-11,269,581
2020-04-12,305,650
2020-04-13,333,731
2020-04-14,376,828
2020-04-15,426,911
2020-04-16,475,1019
2020-04-17,520,1112
2020-04-18,564,1226
2020-04-19,638,1356
2020-04-20,697,1506
2020-04-21,752,1670
2020-04-22,822,1846
2020-04-23,897,2017
2020-04-24,990,2212
2020-04-25,1068,2424
2020-04-26,1163,2634
2020-04-27,1266,2844
2020-04-28,1371,3084
2020-04-29,1476,3312
2020-04-30,1585,3602
2020-05-01,1711,3884
2020-05-02,1823,4187
2020-05-03,1958,4490
2020-05-04,2088,4788
2020-05-05,2225,5108
2020-05-06,2368,5446
2020-05-07,2490,5778
2020-05-08,2628,6117
2020-05-09,2790,6473
2020-05-10,2947,6836
2020-05-11,3089,7211
2020-05-12,3240,7526
2020-05-13,3410,7875
2020-05-14,3574,8258
2020-05-15,3753,8588
2020-05-16,3874,8969
2020-05-17,4064,9313
2020-05-18,4258,9734
2020-05-19,4421,10100
2020-05-20,4574,10491
2020-05-21,4741,10851
2020-05-22,4898,11213
2020-05-23,5071,11583
2020-05-24,5243,11983
2020-05-25,5411,12395
2020-05-26,5591,12759
2020-05-27,5766,13173
2020-05-28,5946,13546
2020-05-29,6139,13986
2020-05-30,6311,14413
2020-05-31,6495,14798
2020-06-01,6710,15245
2020-06-02,6867,15628
2020-06-03,7038,16006
2020-06-04,7234,16428
2020-06-05,7406,16846
2020-06-06,7596,17268
2020-06-07,7791,17644
2020-06-08,7987,18067
2020-06-09,8179,18473
2020-06-10,8385,18884
2020-06-11,8579,19292
2020-06-12,8764,19671
2020-06-13,8994,20069
2020-06-14,9190,20471
2020-06-15,9394,20898
2020-06-16,9602,21304
2020-06-17,9792,21720
2020-06-18,9971,22066
2020-06-19,10176,22478
2020-06-20,10365,22877
2020-06-21,10535,23253
2020-06-22,10724,23605
2020-06-23,10901,23981
2020-06-24,11084,24329
2020-06-25,11247,24684
2020-06-26,11419,25039
2020-06-27,11590,25402
2020-06-28,11763,25767
2020-06-29,11933,26096
2020-06-30,12101,26485
2020-07-01,12286,26833
2020-07-02,12468,27187
2020-07-03,12643,27580
2020-07-04,12818,27929
2020-07-05,13015,28314
2020-07-06,13201,28688
2020-07-07,13384,29048
2020-07-08,13569,29434
2020-07-09,13748,29777
2020-07-10,13943,30162
2020-07-11,14139,30548
2020-07-12,14333,30945
2020-07-13,14540,31337
2020-07-14,14740,31735
2020-07-15,14945,32148
2020-07-16,15138,32527
2020-07-17,15332,32932
2020-07-18,15540,33325
2020-07-19,15741,33716
2020-07-20,15987,34100
2020-07-21,16199,34489
2020-07-22,16432,34874
2020-07-23,16632,35293
2020-07-24,16848,35657
2020-07-25,17063,36059
2020-07-26,17292,36453
2020-07-27,17539,36863
2020-07-28,17772,37246
2020-07-29,17976,37631
2020-07-30,18207,38004
2020-07-31,18443,38402
2020-08-01,18700,38817
2020-08-02,18914,39182
2020-08-03,19165,39595
2020-08-04,19402,40016
2020-08-05,19660,40361
2020-08-06,19924,40728
2020-08-07,20178,41143
2020-08-08,20447,41527
2020-08-09,20689,41870
2020-08-10,20939,42255
2020-08-11,21174,42608
2020-08-12,21433,42973
2020-08-13,21683,43378
2020-08-14,21951,43761
2020-08-15,22191,44108
2020-08-16,22398,44452
2020-08-17,22619,44845
2020-08-18,22855,45185
2020-08-19,23087,45471
2020-08-20,23298,45767
2020-08-21,23522,46064
2020-08-22,23738,46362
2020-08-23,23941,46684
2020-08-24,24136,47003
2020-08-25,24347,47318
2020-08-26,24523,47588
2020-08-27,24734,47869
2020-08-28,24924,48165
2020-08-29,25102,48416
2020-08-30,25270,48633
2020-08-31,25436,48895
2020-09-01,25578,49130
2020-09-02,25724,49384
2020-09-03,25875,49592
2020-09-04,26025,49808
2020-09-05,26172,50022
2020-09-06,26313,50235
2020-09-07,26439,50442
2020-09-08,26563,50639
2020-09-09,26698,50827
2020-09-10,26837,50992
2020-09-11,26964,51159
2020-09-12,27079,51335
2020-09-13,27215,51477
2020-09-14,27324,51656
2020-09-15,27431,51829
2020-09-16,27534,51986
2020-09-17,27657,52118
2020-09-18,27755,52266
2020-09-19,27877,52428
2020-09-20,27985,52562
2020-09-21,28084,52697
2020-09-22,28192,52823
2020-09-23,28292,52945
2020-09-24,28394,53056
2020-09-25,28491,53178
2020-09-26,28598,53302
2020-09-27,28658,53408
2020-09-28,28746,53521
2020-09-29,28817,53625
2020-09-30,28888,53713
2020-10-01,28960,53824
2020-10-02,29019,53927
2020-10-03,29089,54028
2020-10-04,29162,54138
2020-10-05,29229,54238
2020-10-06,29299,54343
2020-10-07,29377,54446
2020-10-08,29437,54537
2020-10-09,29508,54625
2020-10-10,29578,54708
2020-10-11,29637,54785
2020-10-12,29697,54874
2020-10-13,29763,54957
2020-10-14,29812,55044
2020-10-15,29864,55124
2020-10-16,29927,55209
2020-10-17,29981,55283
2020-10-18,30035,55352
2020-10-19,30099,55431
2020-10-20,30146,55520
2020-10-21,30203,55591
2020-10-22,30256,55651
2020-10-23,30301,55722
2020-10-24,30348,55780
2020-10-25,30383,55838
2020-10-26,30441,55904
2020-10-27,30497,55959
2020-10-28,30542,56035
2020-10-29,30582,56102
2020-10-30,30640,56171
2020-10-31,30681,56224
2020-11-01,30726,56295
2020-11-02,30771,56356
2020-11-03,30817,56408
2020-11-04,30881,56470
2020-11-05,30928,56520
2020-11-06,30974,56581
2020-11-07,31015,56632
2020-11-08,31057,56694
2020-11-09,31102,56760
2020-11-10,31136,56830
2020-11-11,31173,56887
2020-11-12,31219,56936
2020-11-13,31258,57021
2020-11-14,31299,57083
2020-11-15,31328,57124
2020-11-16,31362,57183
2020-11-17,31408,57240
2020-11-18,31446,57294
2020-11-19,31476,57345
