FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,53,98
2020-03-31,61,115
2020-04-01,69,130
2020-04-02,78,148
2020-04-03,93,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,248,530
2020-04-11,276,594
2020-04-12,314,665
2020-04-13,342,744
2020-04-14,387,845
2020-04-15,437,927
2020-04-16,485,1036
2020-04-17,530,1133
2020-04-18,578,1246
2020-04-19,653,1378
2020-04-20,712,1529
2020-04-21,768,1697
2020-04-22,840,1874
2020-04-23,918,2049
2020-04-24,1011,2248
2020-04-25,1091,2466
2020-04-26,1184,2678
2020-04-27,1290,2887
2020-04-28,1395,3128
2020-04-29,1500,3352
2020-04-30,1611,3642
2020-05-01,1736,3924
2020-05-02,1851,4226
2020-05-03,1992,4531
2020-05-04,2126,4834
2020-05-05,2265,5160
2020-05-06,2409,5497
2020-05-07,2531,5830
2020-05-08,2672,6174
2020-05-09,2833,6531
2020-05-10,2990,6893
2020-05-11,3133,7269
2020-05-12,3282,7572
2020-05-13,3452,7909
2020-05-14,3615,8281
2020-05-15,3793,8609
2020-05-16,3914,8987
2020-05-17,4102,9335
2020-05-18,4299,9753
2020-05-19,4461,10116
2020-05-20,4616,10503
2020-05-21,4783,10859
2020-05-22,4942,11218
2020-05-23,5115,11586
2020-05-24,5288,11988
2020-05-25,5457,12397
2020-05-26,5639,12761
2020-05-27,5815,13175
2020-05-28,5994,13547
2020-05-29,6188,13987
2020-05-30,6361,14416
2020-05-31,6544,14803
2020-06-01,6763,15250
2020-06-02,6921,15633
2020-06-03,7094,16008
2020-06-04,7290,16426
2020-06-05,7464,16844
2020-06-06,7654,17264
2020-06-07,7848,17641
2020-06-08,8046,18062
2020-06-09,8239,18465
2020-06-10,8446,18874
2020-06-11,8642,19281
2020-06-12,8828,19658
2020-06-13,9060,20057
2020-06-14,9256,20461
2020-06-15,9460,20890
2020-06-16,9669,21296
2020-06-17,9859,21711
2020-06-18,10038,22057
2020-06-19,10241,22466
2020-06-20,10429,22864
2020-06-21,10599,23238
2020-06-22,10787,23587
2020-06-23,10963,23960
2020-06-24,11144,24306
2020-06-25,11308,24663
2020-06-26,11479,25020
2020-06-27,11653,25382
2020-06-28,11827,25745
2020-06-29,11997,26074
2020-06-30,12164,26464
2020-07-01,12350,26810
2020-07-02,12535,27164
2020-07-03,12710,27557
2020-07-04,12886,27909
2020-07-05,13084,28297
2020-07-06,13269,28672
2020-07-07,13453,29031
2020-07-08,13638,29418
2020-07-09,13817,29760
2020-07-10,14012,30148
2020-07-11,14210,30535
2020-07-12,14405,30934
2020-07-13,14613,31324
2020-07-14,14814,31719
2020-07-15,15020,32131
2020-07-16,15214,32513
2020-07-17,15410,32919
2020-07-18,15618,33314
2020-07-19,15820,33704
2020-07-20,16067,34089
2020-07-21,16280,34477
2020-07-22,16512,34861
2020-07-23,16713,35282
2020-07-24,16933,35648
2020-07-25,17149,36048
2020-07-26,17378,36443
2020-07-27,17628,36854
2020-07-28,17861,37236
2020-07-29,18065,37620
2020-07-30,18298,37992
2020-07-31,18535,38391
2020-08-01,18791,38809
2020-08-02,19006,39171
2020-08-03,19255,39584
2020-08-04,19492,40003
2020-08-05,19750,40347
2020-08-06,20014,40715
2020-08-07,20266,41129
