FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,52,98
2020-03-31,60,115
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,107,226
2020-04-05,124,254
2020-04-06,142,300
2020-04-07,156,334
2020-04-08,185,405
2020-04-09,216,458
2020-04-10,247,530
2020-04-11,275,594
2020-04-12,312,665
2020-04-13,340,744
2020-04-14,385,843
2020-04-15,435,925
2020-04-16,483,1034
2020-04-17,528,1130
2020-04-18,576,1243
2020-04-19,651,1375
2020-04-20,710,1526
2020-04-21,766,1694
2020-04-22,838,1871
2020-04-23,916,2046
2020-04-24,1009,2246
2020-04-25,1089,2464
2020-04-26,1183,2676
2020-04-27,1289,2886
2020-04-28,1395,3126
2020-04-29,1500,3350
2020-04-30,1611,3639
2020-05-01,1736,3921
2020-05-02,1851,4224
2020-05-03,1992,4529
2020-05-04,2126,4832
2020-05-05,2265,5158
2020-05-06,2409,5495
2020-05-07,2531,5828
2020-05-08,2672,6172
2020-05-09,2833,6532
2020-05-10,2990,6893
2020-05-11,3132,7270
2020-05-12,3281,7573
2020-05-13,3451,7910
2020-05-14,3615,8281
2020-05-15,3794,8607
2020-05-16,3915,8987
2020-05-17,4103,9333
2020-05-18,4300,9753
2020-05-19,4463,10115
2020-05-20,4618,10501
2020-05-21,4785,10857
2020-05-22,4943,11216
2020-05-23,5116,11585
2020-05-24,5289,11987
2020-05-25,5458,12395
2020-05-26,5640,12758
2020-05-27,5816,13171
2020-05-28,5995,13543
2020-05-29,6189,13984
2020-05-30,6362,14414
2020-05-31,6545,14800
2020-06-01,6763,15248
2020-06-02,6923,15630
2020-06-03,7096,16005
2020-06-04,7291,16423
2020-06-05,7465,16840
2020-06-06,7655,17259
2020-06-07,7849,17636
2020-06-08,8047,18058
2020-06-09,8240,18462
2020-06-10,8447,18872
2020-06-11,8643,19279
2020-06-12,8829,19656
2020-06-13,9061,20054
2020-06-14,9257,20459
2020-06-15,9461,20888
2020-06-16,9670,21294
2020-06-17,9860,21709
2020-06-18,10039,22055
2020-06-19,10242,22464
2020-06-20,10429,22863
2020-06-21,10599,23237
2020-06-22,10787,23586
2020-06-23,10963,23959
2020-06-24,11144,24305
2020-06-25,11308,24662
2020-06-26,11479,25019
2020-06-27,11654,25381
2020-06-28,11828,25745
2020-06-29,11998,26074
2020-06-30,12165,26464
2020-07-01,12351,26810
2020-07-02,12535,27165
2020-07-03,12710,27557
2020-07-04,12886,27908
2020-07-05,13083,28296
2020-07-06,13268,28671
2020-07-07,13452,29031
2020-07-08,13637,29418
2020-07-09,13816,29760
2020-07-10,14013,30148
2020-07-11,14211,30536
2020-07-12,14406,30935
2020-07-13,14614,31325
2020-07-14,14814,31719
2020-07-15,15020,32131
2020-07-16,15214,32514
2020-07-17,15408,32920
2020-07-18,15616,33315
2020-07-19,15818,33706
2020-07-20,16065,34090
2020-07-21,16278,34478
2020-07-22,16510,34862
2020-07-23,16711,35284
2020-07-24,16931,35650
2020-07-25,17147,36050
2020-07-26,17376,36445
2020-07-27,17626,36856
2020-07-28,17860,37238
2020-07-29,18064,37622
2020-07-30,18297,37994
2020-07-31,18535,38393
2020-08-01,18791,38811
2020-08-02,19006,39174
2020-08-03,19255,39586
2020-08-04,19492,40005
2020-08-05,19750,40350
2020-08-06,20014,40718
2020-08-07,20266,41132
