FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,100
2020-03-31,62,117
2020-04-01,70,133
2020-04-02,79,151
2020-04-03,94,185
2020-04-04,110,229
2020-04-05,127,258
2020-04-06,145,304
2020-04-07,159,338
2020-04-08,188,409
2020-04-09,219,462
2020-04-10,252,535
2020-04-11,281,599
2020-04-12,319,670
2020-04-13,348,751
2020-04-14,394,853
2020-04-15,444,935
2020-04-16,492,1044
2020-04-17,537,1143
2020-04-18,586,1257
2020-04-19,661,1390
2020-04-20,719,1542
2020-04-21,776,1711
2020-04-22,849,1888
2020-04-23,927,2064
2020-04-24,1022,2265
2020-04-25,1105,2485
2020-04-26,1200,2698
2020-04-27,1307,2912
2020-04-28,1413,3155
2020-04-29,1520,3383
2020-04-30,1632,3676
2020-05-01,1757,3965
2020-05-02,1875,4270
2020-05-03,2017,4579
2020-05-04,2152,4885
2020-05-05,2294,5215
2020-05-06,2439,5553
2020-05-07,2562,5887
2020-05-08,2704,6238
2020-05-09,2867,6602
2020-05-10,3025,6964
2020-05-11,3170,7345
2020-05-12,3323,7656
2020-05-13,3498,7996
2020-05-14,3663,8373
2020-05-15,3845,8710
2020-05-16,3968,9093
2020-05-17,4158,9444
2020-05-18,4355,9868
2020-05-19,4522,10234
2020-05-20,4683,10626
2020-05-21,4852,10988
2020-05-22,5013,11350
2020-05-23,5187,11724
2020-05-24,5363,12129
2020-05-25,5535,12549
2020-05-26,5718,12918
2020-05-27,5896,13336
2020-05-28,6077,13708
2020-05-29,6273,14150
2020-05-30,6448,14586
2020-05-31,6636,14980
2020-06-01,6857,15432
2020-06-02,7017,15822
2020-06-03,7193,16200
2020-06-04,7390,16622
2020-06-05,7564,17046
2020-06-06,7755,17468
2020-06-07,7951,17846
2020-06-08,8149,18270
2020-06-09,8342,18680
2020-06-10,8550,19090
2020-06-11,8747,19501
2020-06-12,8935,19882
2020-06-13,9171,20285
2020-06-14,9370,20693
2020-06-15,9579,21127
2020-06-16,9788,21534
2020-06-17,9980,21952
2020-06-18,10160,22302
2020-06-19,10365,22711
2020-06-20,10555,23112
2020-06-21,10726,23490
2020-06-22,10914,23840
2020-06-23,11092,24215
2020-06-24,11273,24562
2020-06-25,11439,24922
2020-06-26,11610,25282
2020-06-27,11786,25646
2020-06-28,11957,26012
2020-06-29,12131,26342
2020-06-30,12299,26735
2020-07-01,12485,27081
2020-07-02,12671,27441
2020-07-03,12849,27836
2020-07-04,13028,28193
2020-07-05,13229,28580
2020-07-06,13414,28959
2020-07-07,13598,29321
2020-07-08,13784,29713
2020-07-09,13968,30055
2020-07-10,14165,30444
2020-07-11,14365,30834
2020-07-12,14560,31236
2020-07-13,14768,31629
2020-07-14,14970,32026
2020-07-15,15177,32439
2020-07-16,15372,32826
2020-07-17,15572,33234
2020-07-18,15780,33634
2020-07-19,15982,34025
2020-07-20,16231,34412
2020-07-21,16443,34801
2020-07-22,16676,35189
2020-07-23,16877,35618
2020-07-24,17097,35987
2020-07-25,17315,36390
2020-07-26,17544,36789
2020-07-27,17797,37202
2020-07-28,18031,37587
2020-07-29,18236,37976
2020-07-30,18470,38350
2020-07-31,18708,38751
2020-08-01,18965,39171
2020-08-02,19181,39535
2020-08-03,19432,39950
2020-08-04,19671,40374
2020-08-05,19929,40720
2020-08-06,20193,41091
