FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,100
2020-03-31,62,117
2020-04-01,70,133
2020-04-02,79,151
2020-04-03,94,185
2020-04-04,110,229
2020-04-05,127,258
2020-04-06,145,304
2020-04-07,159,338
2020-04-08,188,409
2020-04-09,219,462
2020-04-10,252,535
2020-04-11,281,599
2020-04-12,319,670
2020-04-13,348,751
2020-04-14,394,853
2020-04-15,444,935
2020-04-16,492,1044
2020-04-17,537,1143
2020-04-18,586,1257
2020-04-19,661,1390
2020-04-20,719,1542
2020-04-21,776,1711
2020-04-22,849,1888
2020-04-23,927,2064
2020-04-24,1022,2265
2020-04-25,1105,2485
2020-04-26,1200,2698
2020-04-27,1307,2912
2020-04-28,1413,3155
2020-04-29,1520,3383
2020-04-30,1632,3676
2020-05-01,1757,3964
2020-05-02,1875,4269
2020-05-03,2017,4578
2020-05-04,2152,4884
2020-05-05,2294,5214
2020-05-06,2439,5552
2020-05-07,2562,5886
2020-05-08,2704,6236
2020-05-09,2867,6601
2020-05-10,3025,6963
2020-05-11,3170,7344
2020-05-12,3323,7655
2020-05-13,3498,7995
2020-05-14,3663,8372
2020-05-15,3845,8709
2020-05-16,3968,9092
2020-05-17,4158,9443
2020-05-18,4355,9867
2020-05-19,4522,10233
2020-05-20,4683,10624
2020-05-21,4852,10986
2020-05-22,5013,11348
2020-05-23,5187,11723
2020-05-24,5363,12128
2020-05-25,5535,12548
2020-05-26,5718,12917
2020-05-27,5896,13335
2020-05-28,6077,13708
2020-05-29,6273,14150
2020-05-30,6448,14586
2020-05-31,6636,14980
2020-06-01,6857,15432
2020-06-02,7017,15822
2020-06-03,7193,16201
2020-06-04,7390,16623
2020-06-05,7564,17048
2020-06-06,7755,17469
2020-06-07,7951,17847
2020-06-08,8149,18271
2020-06-09,8342,18681
2020-06-10,8550,19091
2020-06-11,8747,19502
2020-06-12,8935,19883
2020-06-13,9171,20286
2020-06-14,9370,20694
2020-06-15,9579,21128
2020-06-16,9788,21535
2020-06-17,9980,21953
2020-06-18,10160,22303
2020-06-19,10365,22712
2020-06-20,10555,23113
2020-06-21,10726,23491
2020-06-22,10914,23841
2020-06-23,11092,24216
2020-06-24,11273,24563
2020-06-25,11439,24923
2020-06-26,11610,25283
2020-06-27,11786,25647
2020-06-28,11957,26013
2020-06-29,12131,26343
2020-06-30,12299,26736
2020-07-01,12485,27082
2020-07-02,12671,27442
2020-07-03,12849,27837
2020-07-04,13028,28194
2020-07-05,13229,28581
2020-07-06,13415,28960
2020-07-07,13599,29322
2020-07-08,13785,29714
2020-07-09,13969,30056
2020-07-10,14166,30445
2020-07-11,14366,30835
2020-07-12,14561,31237
2020-07-13,14769,31630
2020-07-14,14971,32027
2020-07-15,15178,32440
2020-07-16,15373,32827
2020-07-17,15573,33235
2020-07-18,15781,33635
2020-07-19,15983,34026
2020-07-20,16232,34414
2020-07-21,16444,34803
2020-07-22,16677,35191
2020-07-23,16878,35620
2020-07-24,17098,35989
2020-07-25,17316,36392
2020-07-26,17545,36791
2020-07-27,17798,37204
2020-07-28,18032,37589
2020-07-29,18237,37978
2020-07-30,18471,38353
2020-07-31,18709,38754
2020-08-01,18966,39174
2020-08-02,19182,39538
2020-08-03,19433,39953
2020-08-04,19672,40377
2020-08-05,19930,40723
2020-08-06,20194,41094
