FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3567,8236
2020-05-15,3746,8562
2020-05-16,3867,8943
2020-05-17,4056,9287
2020-05-18,4251,9708
2020-05-19,4414,10075
2020-05-20,4568,10466
2020-05-21,4735,10825
2020-05-22,4892,11186
2020-05-23,5066,11555
2020-05-24,5238,11957
2020-05-25,5406,12368
2020-05-26,5586,12731
2020-05-27,5761,13145
2020-05-28,5941,13516
2020-05-29,6134,13955
2020-05-30,6306,14383
2020-05-31,6489,14768
2020-06-01,6705,15214
2020-06-02,6863,15597
2020-06-03,7035,15972
2020-06-04,7231,16394
2020-06-05,7403,16812
2020-06-06,7593,17236
2020-06-07,7788,17613
2020-06-08,7984,18036
2020-06-09,8176,18438
2020-06-10,8383,18847
2020-06-11,8576,19253
2020-06-12,8761,19630
2020-06-13,8992,20028
2020-06-14,9188,20431
2020-06-15,9391,20859
2020-06-16,9599,21264
2020-06-17,9789,21677
2020-06-18,9968,22022
2020-06-19,10172,22431
2020-06-20,10360,22832
2020-06-21,10530,23209
2020-06-22,10718,23560
2020-06-23,10894,23934
2020-06-24,11077,24280
2020-06-25,11240,24635
2020-06-26,11412,24991
2020-06-27,11584,25354
2020-06-28,11757,25719
2020-06-29,11927,26049
2020-06-30,12095,26439
2020-07-01,12280,26787
2020-07-02,12462,27141
2020-07-03,12635,27533
2020-07-04,12812,27882
2020-07-05,13010,28267
2020-07-06,13196,28642
2020-07-07,13379,29003
2020-07-08,13564,29389
2020-07-09,13743,29731
2020-07-10,13937,30117
2020-07-11,14135,30504
2020-07-12,14330,30902
2020-07-13,14537,31294
2020-07-14,14737,31691
2020-07-15,14942,32104
2020-07-16,15135,32484
2020-07-17,15329,32889
2020-07-18,15537,33282
2020-07-19,15738,33673
2020-07-20,15984,34058
2020-07-21,16196,34447
2020-07-22,16429,34832
2020-07-23,16629,35251
2020-07-24,16845,35616
2020-07-25,17060,36019
2020-07-26,17289,36413
2020-07-27,17537,36823
2020-07-28,17770,37207
2020-07-29,17974,37592
2020-07-30,18205,37965
2020-07-31,18441,38364
2020-08-01,18698,38781
2020-08-02,18913,39146
2020-08-03,19164,39559
2020-08-04,19401,39980
2020-08-05,19660,40326
2020-08-06,19923,40693
2020-08-07,20176,41108
2020-08-08,20445,41491
2020-08-09,20687,41833
2020-08-10,20937,42218
2020-08-11,21172,42572
2020-08-12,21431,42937
2020-08-13,21681,43342
2020-08-14,21949,43727
2020-08-15,22188,44074
2020-08-16,22395,44418
2020-08-17,22616,44811
2020-08-18,22852,45151
2020-08-19,23084,45437
2020-08-20,23294,45734
2020-08-21,23518,46031
2020-08-22,23734,46329
2020-08-23,23937,46651
2020-08-24,24133,46970
2020-08-25,24343,47285
2020-08-26,24519,47555
2020-08-27,24730,47836
2020-08-28,24920,48132
2020-08-29,25097,48383
2020-08-30,25265,48601
2020-08-31,25431,48863
2020-09-01,25573,49098
2020-09-02,25719,49352
2020-09-03,25870,49560
2020-09-04,26020,49776
2020-09-05,26168,49990
2020-09-06,26309,50203
2020-09-07,26435,50410
2020-09-08,26559,50607
2020-09-09,26694,50795
2020-09-10,26833,50959
2020-09-11,26960,51126
2020-09-12,27075,51302
2020-09-13,27211,51444
2020-09-14,27320,51623
2020-09-15,27428,51796
2020-09-16,27531,51953
2020-09-17,27654,52085
2020-09-18,27752,52233
2020-09-19,27874,52397
2020-09-20,27982,52531
2020-09-21,28081,52666
2020-09-22,28189,52792
2020-09-23,28288,52915
2020-09-24,28391,53026
2020-09-25,28488,53148
2020-09-26,28595,53272
2020-09-27,28655,53378
2020-09-28,28742,53491
2020-09-29,28813,53596
2020-09-30,28885,53684
2020-10-01,28957,53795
2020-10-02,29016,53898
2020-10-03,29086,53999
2020-10-04,29159,54109
2020-10-05,29227,54209
2020-10-06,29297,54315
2020-10-07,29375,54418
2020-10-08,29435,54509
2020-10-09,29506,54597
2020-10-10,29576,54680
2020-10-11,29635,54757
2020-10-12,29695,54846
2020-10-13,29761,54929
2020-10-14,29810,55016
2020-10-15,29863,55096
2020-10-16,29926,55181
2020-10-17,29982,55255
2020-10-18,30036,55324
2020-10-19,30100,55403
2020-10-20,30148,55492
2020-10-21,30206,55562
2020-10-22,30259,55622
2020-10-23,30304,55693
2020-10-24,30351,55751
2020-10-25,30386,55809
2020-10-26,30444,55875
2020-10-27,30500,55930
2020-10-28,30545,56007
2020-10-29,30585,56074
2020-10-30,30643,56143
2020-10-31,30684,56195
2020-11-01,30730,56264
2020-11-02,30775,56325
2020-11-03,30821,56378
2020-11-04,30885,56440
2020-11-05,30932,56490
2020-11-06,30978,56551
2020-11-07,31019,56602
2020-11-08,31061,56664
2020-11-09,31106,56730
2020-11-10,31140,56800
2020-11-11,31177,56858
2020-11-12,31223,56907
2020-11-13,31261,56992
2020-11-14,31302,57054
2020-11-15,31331,57095
2020-11-16,31365,57154
2020-11-17,31411,57211
2020-11-18,31448,57267
2020-11-19,31478,57318
