FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,751,1674
2020-04-22,821,1850
2020-04-23,896,2021
2020-04-24,989,2215
2020-04-25,1067,2428
2020-04-26,1162,2638
2020-04-27,1265,2849
2020-04-28,1370,3089
2020-04-29,1475,3317
2020-04-30,1583,3606
2020-05-01,1709,3887
2020-05-02,1821,4190
2020-05-03,1955,4493
2020-05-04,2085,4790
2020-05-05,2222,5110
2020-05-06,2365,5448
2020-05-07,2487,5778
2020-05-08,2624,6117
2020-05-09,2784,6473
2020-05-10,2941,6835
2020-05-11,3082,7210
2020-05-12,3232,7522
2020-05-13,3402,7867
2020-05-14,3566,8247
2020-05-15,3745,8575
2020-05-16,3866,8956
2020-05-17,4056,9300
2020-05-18,4250,9721
2020-05-19,4413,10086
2020-05-20,4566,10477
2020-05-21,4733,10836
2020-05-22,4890,11198
2020-05-23,5064,11567
2020-05-24,5236,11966
2020-05-25,5404,12377
2020-05-26,5584,12741
2020-05-27,5759,13155
2020-05-28,5938,13526
2020-05-29,6131,13966
2020-05-30,6303,14394
2020-05-31,6486,14779
2020-06-01,6702,15225
2020-06-02,6859,15608
2020-06-03,7031,15985
2020-06-04,7227,16407
2020-06-05,7399,16826
2020-06-06,7589,17250
2020-06-07,7784,17627
2020-06-08,7980,18050
2020-06-09,8172,18455
2020-06-10,8379,18866
2020-06-11,8573,19273
2020-06-12,8758,19652
2020-06-13,8989,20052
2020-06-14,9185,20455
2020-06-15,9389,20883
2020-06-16,9597,21289
2020-06-17,9787,21702
2020-06-18,9966,22047
2020-06-19,10171,22456
2020-06-20,10359,22857
2020-06-21,10529,23233
2020-06-22,10718,23586
2020-06-23,10895,23961
2020-06-24,11078,24309
2020-06-25,11240,24665
2020-06-26,11412,25021
2020-06-27,11584,25385
2020-06-28,11757,25750
2020-06-29,11927,26080
2020-06-30,12095,26470
2020-07-01,12280,26818
2020-07-02,12462,27172
2020-07-03,12636,27565
2020-07-04,12812,27915
2020-07-05,13010,28300
2020-07-06,13196,28675
2020-07-07,13379,29036
2020-07-08,13564,29422
2020-07-09,13743,29764
2020-07-10,13937,30150
2020-07-11,14134,30537
2020-07-12,14328,30934
2020-07-13,14535,31326
2020-07-14,14734,31723
2020-07-15,14939,32136
2020-07-16,15132,32516
2020-07-17,15326,32921
2020-07-18,15534,33314
2020-07-19,15735,33705
2020-07-20,15981,34090
2020-07-21,16193,34479
2020-07-22,16426,34864
2020-07-23,16626,35283
2020-07-24,16842,35648
2020-07-25,17057,36051
2020-07-26,17286,36446
2020-07-27,17532,36856
2020-07-28,17765,37239
2020-07-29,17969,37624
2020-07-30,18200,37997
2020-07-31,18436,38396
2020-08-01,18693,38811
2020-08-02,18907,39176
2020-08-03,19158,39589
2020-08-04,19395,40010
2020-08-05,19653,40356
2020-08-06,19916,40723
2020-08-07,20169,41138
2020-08-08,20438,41521
2020-08-09,20680,41863
2020-08-10,20930,42248
2020-08-11,21165,42601
2020-08-12,21424,42965
2020-08-13,21674,43370
2020-08-14,21942,43754
2020-08-15,22182,44101
2020-08-16,22389,44445
2020-08-17,22610,44838
2020-08-18,22846,45178
2020-08-19,23078,45464
2020-08-20,23288,45761
2020-08-21,23512,46058
2020-08-22,23728,46356
2020-08-23,23931,46678
2020-08-24,24126,46997
2020-08-25,24336,47312
2020-08-26,24512,47582
2020-08-27,24723,47863
2020-08-28,24913,48159
2020-08-29,25090,48410
2020-08-30,25258,48628
2020-08-31,25424,48890
2020-09-01,25566,49125
2020-09-02,25712,49379
2020-09-03,25864,49587
2020-09-04,26014,49803
2020-09-05,26161,50017
2020-09-06,26302,50230
2020-09-07,26428,50437
2020-09-08,26552,50634
2020-09-09,26687,50822
2020-09-10,26826,50987
2020-09-11,26953,51154
2020-09-12,27068,51330
2020-09-13,27204,51472
2020-09-14,27313,51651
2020-09-15,27421,51824
2020-09-16,27524,51981
2020-09-17,27646,52113
2020-09-18,27744,52261
2020-09-19,27866,52425
2020-09-20,27974,52559
2020-09-21,28073,52694
2020-09-22,28181,52820
2020-09-23,28280,52943
2020-09-24,28382,53054
2020-09-25,28479,53176
2020-09-26,28586,53300
2020-09-27,28646,53406
2020-09-28,28733,53520
2020-09-29,28804,53624
2020-09-30,28876,53712
2020-10-01,28948,53823
2020-10-02,29007,53926
2020-10-03,29077,54027
2020-10-04,29150,54137
2020-10-05,29218,54237
2020-10-06,29288,54343
2020-10-07,29366,54446
2020-10-08,29426,54537
2020-10-09,29497,54625
2020-10-10,29567,54708
2020-10-11,29626,54785
2020-10-12,29686,54874
2020-10-13,29752,54957
2020-10-14,29802,55043
2020-10-15,29854,55123
2020-10-16,29917,55208
2020-10-17,29971,55282
2020-10-18,30025,55351
2020-10-19,30089,55430
2020-10-20,30136,55519
2020-10-21,30194,55589
2020-10-22,30247,55649
2020-10-23,30292,55721
2020-10-24,30339,55779
2020-10-25,30374,55837
2020-10-26,30432,55903
2020-10-27,30488,55958
2020-10-28,30533,56034
2020-10-29,30573,56101
2020-10-30,30631,56170
2020-10-31,30672,56222
2020-11-01,30718,56291
2020-11-02,30763,56352
2020-11-03,30809,56404
2020-11-04,30873,56467
2020-11-05,30919,56517
2020-11-06,30965,56578
2020-11-07,31006,56629
2020-11-08,31048,56691
2020-11-09,31092,56757
2020-11-10,31126,56827
2020-11-11,31163,56884
2020-11-12,31209,56933
2020-11-13,31248,57017
2020-11-14,31289,57079
2020-11-15,31318,57120
2020-11-16,31352,57179
2020-11-17,31398,57236
2020-11-18,31436,57292
2020-11-19,31467,57343
