FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,84
2020-03-30,54,102
2020-03-31,62,119
2020-04-01,70,135
2020-04-02,79,153
2020-04-03,94,187
2020-04-04,110,231
2020-04-05,127,260
2020-04-06,145,306
2020-04-07,159,340
2020-04-08,188,411
2020-04-09,219,464
2020-04-10,252,537
2020-04-11,281,601
2020-04-12,319,672
2020-04-13,348,753
2020-04-14,394,855
2020-04-15,444,937
2020-04-16,492,1046
2020-04-17,537,1145
2020-04-18,586,1259
2020-04-19,661,1393
2020-04-20,719,1545
2020-04-21,776,1714
2020-04-22,849,1891
2020-04-23,927,2067
2020-04-24,1022,2268
2020-04-25,1106,2488
2020-04-26,1201,2702
2020-04-27,1308,2916
2020-04-28,1414,3159
2020-04-29,1522,3387
2020-04-30,1635,3681
2020-05-01,1760,3971
2020-05-02,1878,4278
2020-05-03,2020,4587
2020-05-04,2157,4893
2020-05-05,2299,5224
2020-05-06,2444,5565
2020-05-07,2567,5900
2020-05-08,2709,6252
2020-05-09,2874,6618
2020-05-10,3033,6982
2020-05-11,3178,7364
2020-05-12,3332,7676
2020-05-13,3508,8017
2020-05-14,3673,8395
2020-05-15,3857,8734
2020-05-16,3980,9120
2020-05-17,4171,9473
2020-05-18,4368,9898
2020-05-19,4534,10266
2020-05-20,4695,10659
2020-05-21,4865,11021
2020-05-22,5027,11383
2020-05-23,5201,11757
2020-05-24,5377,12165
2020-05-25,5549,12588
2020-05-26,5732,12960
2020-05-27,5910,13380
2020-05-28,6091,13754
2020-05-29,6287,14196
2020-05-30,6464,14632
2020-05-31,6652,15027
2020-06-01,6873,15479
2020-06-02,7033,15873
2020-06-03,7210,16254
2020-06-04,7408,16677
2020-06-05,7584,17102
2020-06-06,7775,17524
2020-06-07,7971,17902
2020-06-08,8169,18327
2020-06-09,8362,18737
2020-06-10,8570,19148
2020-06-11,8768,19561
2020-06-12,8957,19943
2020-06-13,9193,20347
2020-06-14,9393,20755
2020-06-15,9602,21190
2020-06-16,9811,21598
2020-06-17,10003,22016
2020-06-18,10183,22367
2020-06-19,10388,22776
2020-06-20,10578,23179
2020-06-21,10750,23557
2020-06-22,10938,23908
2020-06-23,11117,24284
2020-06-24,11300,24632
2020-06-25,11466,24995
2020-06-26,11636,25357
2020-06-27,11812,25722
2020-06-28,11984,26089
2020-06-29,12158,26419
2020-06-30,12326,26815
2020-07-01,12513,27161
2020-07-02,12700,27522
2020-07-03,12878,27920
2020-07-04,13057,28277
2020-07-05,13259,28666
2020-07-06,13446,29046
2020-07-07,13631,29412
2020-07-08,13817,29804
2020-07-09,14003,30146
2020-07-10,14201,30537
2020-07-11,14402,30930
2020-07-12,14599,31332
2020-07-13,14806,31727
2020-07-14,15009,32124
2020-07-15,15216,32538
2020-07-16,15411,32927
2020-07-17,15612,33337
2020-07-18,15821,33740
2020-07-19,16024,34134
2020-07-20,16272,34523
2020-07-21,16484,34914
2020-07-22,16718,35303
2020-07-23,16920,35733
2020-07-24,17140,36103
2020-07-25,17359,36507
2020-07-26,17589,36909
2020-07-27,17844,37323
2020-07-28,18081,37710
2020-07-29,18287,38102
2020-07-30,18523,38477
2020-07-31,18762,38880
2020-08-01,19022,39302
2020-08-02,19240,39670
2020-08-03,19493,40087
2020-08-04,19732,40513
2020-08-05,19992,40861
2020-08-06,20257,41234
