FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,52,98
2020-03-31,60,115
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,107,226
2020-04-05,124,254
2020-04-06,142,300
2020-04-07,156,334
2020-04-08,185,405
2020-04-09,216,458
2020-04-10,247,530
2020-04-11,275,594
2020-04-12,312,665
2020-04-13,340,744
2020-04-14,386,843
2020-04-15,436,925
2020-04-16,484,1034
2020-04-17,529,1131
2020-04-18,577,1244
2020-04-19,652,1376
2020-04-20,711,1527
2020-04-21,767,1695
2020-04-22,839,1872
2020-04-23,917,2047
2020-04-24,1010,2246
2020-04-25,1089,2464
2020-04-26,1182,2676
2020-04-27,1288,2885
2020-04-28,1393,3125
2020-04-29,1498,3349
2020-04-30,1609,3638
2020-05-01,1734,3921
2020-05-02,1848,4223
2020-05-03,1989,4528
2020-05-04,2123,4830
2020-05-05,2262,5156
2020-05-06,2406,5494
2020-05-07,2528,5827
2020-05-08,2669,6170
2020-05-09,2830,6526
2020-05-10,2987,6889
2020-05-11,3130,7265
2020-05-12,3279,7569
2020-05-13,3449,7906
2020-05-14,3612,8277
2020-05-15,3790,8603
2020-05-16,3911,8982
2020-05-17,4099,9328
2020-05-18,4296,9747
2020-05-19,4459,10109
2020-05-20,4614,10496
2020-05-21,4781,10851
2020-05-22,4939,11210
2020-05-23,5112,11579
2020-05-24,5285,11982
2020-05-25,5454,12391
2020-05-26,5636,12754
2020-05-27,5812,13167
2020-05-28,5991,13539
2020-05-29,6185,13979
2020-05-30,6358,14407
2020-05-31,6542,14793
2020-06-01,6760,15239
2020-06-02,6918,15621
2020-06-03,7091,15995
2020-06-04,7286,16413
2020-06-05,7460,16830
2020-06-06,7650,17250
2020-06-07,7844,17627
2020-06-08,8042,18048
2020-06-09,8235,18451
2020-06-10,8442,18860
2020-06-11,8638,19267
2020-06-12,8824,19643
2020-06-13,9056,20042
2020-06-14,9252,20446
2020-06-15,9456,20875
2020-06-16,9665,21281
2020-06-17,9855,21696
2020-06-18,10034,22042
2020-06-19,10238,22451
2020-06-20,10425,22849
2020-06-21,10595,23223
2020-06-22,10783,23572
2020-06-23,10959,23945
2020-06-24,11140,24292
2020-06-25,11304,24649
2020-06-26,11475,25006
2020-06-27,11649,25369
2020-06-28,11822,25734
2020-06-29,11992,26064
2020-06-30,12159,26453
2020-07-01,12345,26800
2020-07-02,12529,27154
2020-07-03,12704,27546
2020-07-04,12880,27897
2020-07-05,13077,28285
2020-07-06,13262,28660
2020-07-07,13446,29019
2020-07-08,13631,29406
2020-07-09,13810,29748
2020-07-10,14006,30136
2020-07-11,14204,30523
2020-07-12,14399,30922
2020-07-13,14607,31312
2020-07-14,14807,31706
2020-07-15,15013,32118
2020-07-16,15207,32500
2020-07-17,15401,32906
2020-07-18,15609,33301
2020-07-19,15811,33691
2020-07-20,16058,34076
2020-07-21,16271,34464
2020-07-22,16503,34848
2020-07-23,16704,35269
2020-07-24,16924,35634
2020-07-25,17140,36034
2020-07-26,17369,36430
2020-07-27,17619,36841
2020-07-28,17852,37223
2020-07-29,18056,37607
2020-07-30,18289,37978
2020-07-31,18526,38377
2020-08-01,18782,38794
2020-08-02,18997,39157
2020-08-03,19246,39569
2020-08-04,19483,39988
2020-08-05,19741,40332
2020-08-06,20005,40700
2020-08-07,20257,41115
