FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2697
2020-04-27,1307,2911
2020-04-28,1413,3154
2020-04-29,1520,3382
2020-04-30,1632,3675
2020-05-01,1757,3963
2020-05-02,1875,4268
2020-05-03,2017,4577
2020-05-04,2152,4883
2020-05-05,2294,5213
2020-05-06,2439,5551
2020-05-07,2562,5885
2020-05-08,2704,6235
2020-05-09,2867,6600
2020-05-10,3025,6962
2020-05-11,3170,7343
2020-05-12,3323,7654
2020-05-13,3498,7994
2020-05-14,3663,8371
2020-05-15,3844,8708
2020-05-16,3966,9091
2020-05-17,4156,9442
2020-05-18,4353,9866
2020-05-19,4519,10232
2020-05-20,4679,10623
2020-05-21,4848,10985
2020-05-22,5009,11346
2020-05-23,5183,11720
2020-05-24,5359,12124
2020-05-25,5531,12545
2020-05-26,5714,12914
2020-05-27,5892,13332
2020-05-28,6073,13705
2020-05-29,6269,14148
2020-05-30,6444,14583
2020-05-31,6632,14977
2020-06-01,6853,15429
2020-06-02,7013,15819
2020-06-03,7189,16198
2020-06-04,7386,16620
2020-06-05,7560,17043
2020-06-06,7751,17464
2020-06-07,7947,17842
2020-06-08,8145,18266
2020-06-09,8338,18676
2020-06-10,8546,19086
2020-06-11,8743,19497
2020-06-12,8931,19878
2020-06-13,9167,20281
2020-06-14,9366,20689
2020-06-15,9575,21123
2020-06-16,9784,21530
2020-06-17,9976,21948
2020-06-18,10156,22298
2020-06-19,10361,22707
2020-06-20,10551,23108
2020-06-21,10722,23486
2020-06-22,10910,23836
2020-06-23,11088,24211
2020-06-24,11269,24558
2020-06-25,11435,24918
2020-06-26,11606,25278
2020-06-27,11782,25643
2020-06-28,11953,26010
2020-06-29,12126,26340
2020-06-30,12294,26733
2020-07-01,12480,27079
2020-07-02,12666,27439
2020-07-03,12844,27834
2020-07-04,13023,28191
2020-07-05,13224,28579
2020-07-06,13409,28958
2020-07-07,13593,29320
2020-07-08,13779,29711
2020-07-09,13963,30053
2020-07-10,14160,30442
2020-07-11,14360,30832
2020-07-12,14555,31234
2020-07-13,14764,31626
2020-07-14,14966,32023
2020-07-15,15173,32436
2020-07-16,15368,32823
2020-07-17,15568,33231
2020-07-18,15776,33631
2020-07-19,15978,34022
2020-07-20,16227,34409
2020-07-21,16440,34798
2020-07-22,16673,35186
2020-07-23,16874,35615
2020-07-24,17094,35984
2020-07-25,17312,36387
2020-07-26,17541,36786
2020-07-27,17794,37199
2020-07-28,18028,37584
2020-07-29,18233,37973
2020-07-30,18467,38349
2020-07-31,18705,38749
2020-08-01,18962,39169
2020-08-02,19178,39533
2020-08-03,19428,39948
2020-08-04,19666,40372
2020-08-05,19924,40718
2020-08-06,20188,41089
