FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,258
2020-04-06,145,304
2020-04-07,159,338
2020-04-08,188,409
2020-04-09,219,462
2020-04-10,252,535
2020-04-11,281,599
2020-04-12,319,670
2020-04-13,348,751
2020-04-14,394,853
2020-04-15,444,935
2020-04-16,492,1044
2020-04-17,537,1143
2020-04-18,586,1257
2020-04-19,661,1390
2020-04-20,719,1542
2020-04-21,776,1711
2020-04-22,849,1888
2020-04-23,927,2064
2020-04-24,1022,2265
2020-04-25,1105,2485
2020-04-26,1199,2698
2020-04-27,1306,2912
2020-04-28,1412,3155
2020-04-29,1519,3382
2020-04-30,1631,3675
2020-05-01,1756,3964
2020-05-02,1874,4269
2020-05-03,2015,4578
2020-05-04,2150,4884
2020-05-05,2291,5214
2020-05-06,2436,5552
2020-05-07,2559,5886
2020-05-08,2701,6233
2020-05-09,2864,6598
2020-05-10,3022,6960
2020-05-11,3167,7341
2020-05-12,3320,7651
2020-05-13,3495,7991
2020-05-14,3660,8368
2020-05-15,3841,8705
2020-05-16,3963,9088
2020-05-17,4153,9439
2020-05-18,4350,9862
2020-05-19,4516,10228
2020-05-20,4676,10619
2020-05-21,4845,10981
2020-05-22,5006,11342
2020-05-23,5180,11716
2020-05-24,5356,12121
2020-05-25,5528,12541
2020-05-26,5711,12910
2020-05-27,5889,13328
2020-05-28,6070,13701
2020-05-29,6266,14145
2020-05-30,6441,14580
2020-05-31,6629,14974
2020-06-01,6850,15426
2020-06-02,7011,15817
2020-06-03,7187,16196
2020-06-04,7384,16618
2020-06-05,7558,17042
2020-06-06,7749,17463
2020-06-07,7945,17841
2020-06-08,8143,18265
2020-06-09,8336,18675
2020-06-10,8544,19085
2020-06-11,8741,19496
2020-06-12,8929,19877
2020-06-13,9165,20280
2020-06-14,9364,20688
2020-06-15,9573,21122
2020-06-16,9782,21529
2020-06-17,9974,21947
2020-06-18,10154,22297
2020-06-19,10359,22706
2020-06-20,10549,23107
2020-06-21,10720,23485
2020-06-22,10908,23835
2020-06-23,11086,24210
2020-06-24,11267,24557
2020-06-25,11433,24917
2020-06-26,11604,25277
2020-06-27,11780,25641
2020-06-28,11952,26008
2020-06-29,12124,26338
2020-06-30,12292,26731
2020-07-01,12478,27077
2020-07-02,12664,27437
2020-07-03,12842,27832
2020-07-04,13021,28189
2020-07-05,13222,28578
2020-07-06,13407,28957
2020-07-07,13591,29319
2020-07-08,13777,29710
2020-07-09,13961,30052
2020-07-10,14158,30441
2020-07-11,14358,30831
2020-07-12,14553,31233
2020-07-13,14761,31626
2020-07-14,14963,32023
2020-07-15,15170,32436
2020-07-16,15365,32823
2020-07-17,15565,33231
2020-07-18,15773,33631
2020-07-19,15975,34022
2020-07-20,16224,34409
2020-07-21,16437,34798
2020-07-22,16670,35186
2020-07-23,16871,35615
2020-07-24,17091,35984
2020-07-25,17309,36387
2020-07-26,17538,36786
2020-07-27,17791,37199
2020-07-28,18025,37584
2020-07-29,18230,37973
2020-07-30,18464,38348
2020-07-31,18702,38748
2020-08-01,18959,39167
2020-08-02,19175,39531
2020-08-03,19425,39946
2020-08-04,19663,40370
2020-08-05,19921,40716
2020-08-06,20185,41087
