FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,84
2020-03-30,54,102
2020-03-31,62,119
2020-04-01,70,135
2020-04-02,79,153
2020-04-03,94,187
2020-04-04,110,231
2020-04-05,127,260
2020-04-06,145,306
2020-04-07,159,340
2020-04-08,188,411
2020-04-09,219,464
2020-04-10,252,537
2020-04-11,281,601
2020-04-12,319,672
2020-04-13,348,753
2020-04-14,394,855
2020-04-15,444,937
2020-04-16,492,1046
2020-04-17,537,1145
2020-04-18,586,1259
2020-04-19,661,1393
2020-04-20,719,1545
2020-04-21,776,1714
2020-04-22,849,1891
2020-04-23,927,2067
2020-04-24,1022,2268
2020-04-25,1106,2488
2020-04-26,1201,2702
2020-04-27,1308,2916
2020-04-28,1414,3159
2020-04-29,1522,3387
2020-04-30,1635,3681
2020-05-01,1760,3970
2020-05-02,1878,4276
2020-05-03,2020,4585
2020-05-04,2157,4891
2020-05-05,2299,5222
2020-05-06,2444,5563
2020-05-07,2567,5898
2020-05-08,2709,6249
2020-05-09,2874,6616
2020-05-10,3033,6980
2020-05-11,3178,7362
2020-05-12,3332,7674
2020-05-13,3508,8015
2020-05-14,3673,8393
2020-05-15,3857,8732
2020-05-16,3980,9117
2020-05-17,4171,9470
2020-05-18,4368,9895
2020-05-19,4534,10263
2020-05-20,4695,10655
2020-05-21,4865,11017
2020-05-22,5027,11379
2020-05-23,5201,11754
2020-05-24,5377,12162
2020-05-25,5549,12585
2020-05-26,5732,12957
2020-05-27,5910,13377
2020-05-28,6091,13752
2020-05-29,6287,14194
2020-05-30,6464,14630
2020-05-31,6652,15025
2020-06-01,6873,15477
2020-06-02,7033,15871
2020-06-03,7210,16251
2020-06-04,7408,16674
2020-06-05,7584,17099
2020-06-06,7775,17520
2020-06-07,7971,17898
2020-06-08,8169,18323
2020-06-09,8362,18733
2020-06-10,8570,19144
2020-06-11,8768,19557
2020-06-12,8957,19939
2020-06-13,9193,20343
2020-06-14,9393,20751
2020-06-15,9602,21186
2020-06-16,9811,21594
2020-06-17,10003,22012
2020-06-18,10183,22363
2020-06-19,10387,22772
2020-06-20,10577,23175
2020-06-21,10749,23553
2020-06-22,10937,23904
2020-06-23,11116,24280
2020-06-24,11299,24628
2020-06-25,11465,24991
2020-06-26,11636,25352
2020-06-27,11812,25717
2020-06-28,11984,26084
2020-06-29,12157,26414
2020-06-30,12325,26810
2020-07-01,12512,27156
2020-07-02,12699,27517
2020-07-03,12877,27915
2020-07-04,13056,28272
2020-07-05,13258,28661
2020-07-06,13445,29041
2020-07-07,13630,29407
2020-07-08,13816,29799
2020-07-09,14002,30141
2020-07-10,14200,30532
2020-07-11,14401,30925
2020-07-12,14598,31327
2020-07-13,14806,31721
2020-07-14,15009,32118
2020-07-15,15216,32532
2020-07-16,15411,32921
2020-07-17,15612,33331
2020-07-18,15821,33734
2020-07-19,16024,34128
2020-07-20,16272,34517
2020-07-21,16484,34908
2020-07-22,16718,35297
2020-07-23,16920,35727
2020-07-24,17140,36097
2020-07-25,17359,36501
2020-07-26,17589,36903
2020-07-27,17844,37317
2020-07-28,18081,37704
2020-07-29,18287,38096
2020-07-30,18523,38471
2020-07-31,18762,38874
2020-08-01,19022,39295
2020-08-02,19240,39663
2020-08-03,19493,40080
2020-08-04,19732,40506
2020-08-05,19992,40854
2020-08-06,20257,41227
