FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7430,16812
2020-06-06,7619,17236
2020-06-07,7814,17613
2020-06-08,8010,18036
2020-06-09,8202,18438
2020-06-10,8409,18847
2020-06-11,8602,19253
2020-06-12,8787,19630
2020-06-13,9018,20028
2020-06-14,9214,20431
2020-06-15,9417,20859
2020-06-16,9625,21264
2020-06-17,9815,21677
2020-06-18,9994,22022
2020-06-19,10198,22431
2020-06-20,10386,22832
2020-06-21,10556,23209
2020-06-22,10744,23560
2020-06-23,10921,23933
2020-06-24,11104,24279
2020-06-25,11267,24634
2020-06-26,11439,24990
2020-06-27,11611,25353
2020-06-28,11784,25718
2020-06-29,11954,26048
2020-06-30,12122,26438
2020-07-01,12307,26786
2020-07-02,12489,27140
2020-07-03,12662,27532
2020-07-04,12839,27882
2020-07-05,13037,28267
2020-07-06,13223,28642
2020-07-07,13406,29003
2020-07-08,13591,29389
2020-07-09,13770,29731
2020-07-10,13964,30117
2020-07-11,14162,30504
2020-07-12,14357,30902
2020-07-13,14564,31294
2020-07-14,14764,31692
2020-07-15,14969,32105
2020-07-16,15162,32485
2020-07-17,15356,32890
2020-07-18,15564,33283
2020-07-19,15765,33674
2020-07-20,16011,34059
2020-07-21,16223,34448
2020-07-22,16456,34833
2020-07-23,16656,35252
2020-07-24,16872,35617
2020-07-25,17087,36020
2020-07-26,17316,36414
2020-07-27,17564,36824
2020-07-28,17797,37208
2020-07-29,18001,37593
2020-07-30,18232,37966
2020-07-31,18469,38365
2020-08-01,18726,38782
2020-08-02,18941,39147
2020-08-03,19191,39560
2020-08-04,19428,39981
2020-08-05,19687,40327
2020-08-06,19950,40694
2020-08-07,20203,41109
2020-08-08,20472,41492
2020-08-09,20714,41834
2020-08-10,20964,42219
2020-08-11,21200,42572
2020-08-12,21460,42936
2020-08-13,21710,43341
2020-08-14,21978,43726
2020-08-15,22217,44073
2020-08-16,22425,44416
2020-08-17,22646,44809
2020-08-18,22882,45149
2020-08-19,23114,45435
2020-08-20,23324,45733
2020-08-21,23548,46031
2020-08-22,23764,46329
2020-08-23,23967,46651
2020-08-24,24163,46970
2020-08-25,24373,47285
2020-08-26,24549,47555
2020-08-27,24760,47836
2020-08-28,24950,48132
2020-08-29,25128,48382
2020-08-30,25296,48599
2020-08-31,25462,48861
2020-09-01,25604,49096
2020-09-02,25750,49350
2020-09-03,25902,49558
2020-09-04,26052,49774
2020-09-05,26200,49988
2020-09-06,26341,50201
2020-09-07,26467,50408
2020-09-08,26591,50605
2020-09-09,26726,50793
2020-09-10,26865,50958
2020-09-11,26992,51125
2020-09-12,27107,51301
2020-09-13,27243,51443
2020-09-14,27352,51622
2020-09-15,27460,51795
2020-09-16,27563,51952
2020-09-17,27686,52083
2020-09-18,27784,52231
2020-09-19,27907,52393
2020-09-20,28015,52527
2020-09-21,28114,52662
2020-09-22,28223,52787
2020-09-23,28322,52910
2020-09-24,28425,53021
2020-09-25,28523,53143
2020-09-26,28630,53267
2020-09-27,28690,53374
2020-09-28,28777,53488
2020-09-29,28848,53593
2020-09-30,28920,53682
2020-10-01,28992,53793
2020-10-02,29051,53896
2020-10-03,29121,53997
2020-10-04,29194,54107
2020-10-05,29261,54207
2020-10-06,29331,54312
2020-10-07,29409,54415
2020-10-08,29469,54506
2020-10-09,29541,54594
2020-10-10,29611,54677
2020-10-11,29670,54754
2020-10-12,29730,54843
2020-10-13,29796,54926
2020-10-14,29846,55013
2020-10-15,29899,55093
2020-10-16,29962,55178
2020-10-17,30017,55252
2020-10-18,30071,55321
2020-10-19,30135,55400
2020-10-20,30183,55489
2020-10-21,30241,55559
2020-10-22,30294,55619
2020-10-23,30339,55690
2020-10-24,30386,55748
2020-10-25,30421,55807
2020-10-26,30479,55873
2020-10-27,30535,55928
2020-10-28,30580,56005
2020-10-29,30620,56072
2020-10-30,30678,56141
2020-10-31,30719,56193
2020-11-01,30765,56263
2020-11-02,30810,56325
2020-11-03,30855,56377
2020-11-04,30919,56440
2020-11-05,30966,56490
2020-11-06,31012,56551
2020-11-07,31053,56602
2020-11-08,31095,56664
2020-11-09,31139,56729
2020-11-10,31174,56798
2020-11-11,31211,56855
2020-11-12,31257,56904
2020-11-13,31295,56989
2020-11-14,31337,57051
2020-11-15,31366,57093
2020-11-16,31400,57152
2020-11-17,31446,57209
2020-11-18,31484,57264
2020-11-19,31514,57315
