FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,84
2020-03-30,54,102
2020-03-31,62,119
2020-04-01,70,135
2020-04-02,79,153
2020-04-03,94,187
2020-04-04,110,231
2020-04-05,127,260
2020-04-06,145,306
2020-04-07,159,340
2020-04-08,188,411
2020-04-09,219,464
2020-04-10,252,537
2020-04-11,281,601
2020-04-12,319,672
2020-04-13,348,753
2020-04-14,394,855
2020-04-15,444,937
2020-04-16,492,1046
2020-04-17,537,1145
2020-04-18,586,1259
2020-04-19,661,1393
2020-04-20,719,1545
2020-04-21,776,1714
2020-04-22,849,1891
2020-04-23,927,2067
2020-04-24,1022,2268
2020-04-25,1106,2488
2020-04-26,1201,2702
2020-04-27,1308,2916
2020-04-28,1414,3159
2020-04-29,1522,3387
2020-04-30,1635,3681
2020-05-01,1760,3970
2020-05-02,1878,4277
2020-05-03,2020,4586
2020-05-04,2157,4892
2020-05-05,2299,5223
2020-05-06,2444,5563
2020-05-07,2567,5898
2020-05-08,2709,6249
2020-05-09,2874,6616
2020-05-10,3033,6980
2020-05-11,3178,7362
2020-05-12,3332,7674
2020-05-13,3508,8015
2020-05-14,3673,8393
2020-05-15,3857,8732
2020-05-16,3980,9117
2020-05-17,4171,9470
2020-05-18,4368,9895
2020-05-19,4535,10263
2020-05-20,4696,10656
2020-05-21,4866,11018
2020-05-22,5028,11380
2020-05-23,5202,11754
2020-05-24,5378,12162
2020-05-25,5550,12586
2020-05-26,5733,12958
2020-05-27,5911,13378
2020-05-28,6092,13752
2020-05-29,6288,14194
2020-05-30,6465,14630
2020-05-31,6653,15025
2020-06-01,6874,15477
2020-06-02,7034,15871
2020-06-03,7211,16252
2020-06-04,7409,16675
2020-06-05,7585,17100
2020-06-06,7776,17522
2020-06-07,7972,17900
2020-06-08,8170,18324
2020-06-09,8363,18734
2020-06-10,8571,19145
2020-06-11,8769,19558
2020-06-12,8958,19941
2020-06-13,9194,20345
2020-06-14,9394,20753
2020-06-15,9603,21188
2020-06-16,9812,21596
2020-06-17,10004,22014
2020-06-18,10184,22365
2020-06-19,10389,22774
2020-06-20,10579,23177
2020-06-21,10751,23555
2020-06-22,10939,23906
2020-06-23,11118,24282
2020-06-24,11301,24630
2020-06-25,11467,24993
2020-06-26,11638,25354
2020-06-27,11814,25719
2020-06-28,11986,26086
2020-06-29,12160,26416
2020-06-30,12328,26812
2020-07-01,12515,27158
2020-07-02,12702,27519
2020-07-03,12880,27917
2020-07-04,13059,28274
2020-07-05,13261,28663
2020-07-06,13448,29043
2020-07-07,13633,29409
2020-07-08,13819,29801
2020-07-09,14005,30143
2020-07-10,14203,30534
2020-07-11,14404,30927
2020-07-12,14601,31329
2020-07-13,14809,31723
2020-07-14,15012,32120
2020-07-15,15219,32534
2020-07-16,15414,32923
2020-07-17,15615,33333
2020-07-18,15824,33736
2020-07-19,16027,34130
2020-07-20,16275,34519
2020-07-21,16487,34910
2020-07-22,16721,35299
2020-07-23,16923,35729
2020-07-24,17143,36099
2020-07-25,17362,36503
2020-07-26,17592,36905
2020-07-27,17847,37319
2020-07-28,18084,37706
2020-07-29,18290,38098
2020-07-30,18526,38473
2020-07-31,18765,38877
2020-08-01,19025,39299
2020-08-02,19243,39668
2020-08-03,19496,40085
2020-08-04,19735,40511
2020-08-05,19995,40859
2020-08-06,20260,41232
