FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2697
2020-04-27,1307,2911
2020-04-28,1413,3154
2020-04-29,1520,3382
2020-04-30,1632,3675
2020-05-01,1757,3963
2020-05-02,1875,4268
2020-05-03,2017,4577
2020-05-04,2152,4883
2020-05-05,2294,5213
2020-05-06,2439,5551
2020-05-07,2562,5885
2020-05-08,2704,6235
2020-05-09,2867,6600
2020-05-10,3025,6963
2020-05-11,3170,7344
2020-05-12,3323,7655
2020-05-13,3498,7995
2020-05-14,3663,8372
2020-05-15,3845,8709
2020-05-16,3968,9093
2020-05-17,4158,9444
2020-05-18,4355,9867
2020-05-19,4522,10233
2020-05-20,4683,10624
2020-05-21,4852,10986
2020-05-22,5013,11348
2020-05-23,5187,11723
2020-05-24,5363,12129
2020-05-25,5535,12549
2020-05-26,5718,12918
2020-05-27,5896,13336
2020-05-28,6078,13708
2020-05-29,6274,14151
2020-05-30,6449,14587
2020-05-31,6637,14981
2020-06-01,6858,15433
2020-06-02,7018,15823
2020-06-03,7194,16202
2020-06-04,7391,16624
2020-06-05,7565,17049
2020-06-06,7756,17469
2020-06-07,7952,17847
2020-06-08,8150,18271
2020-06-09,8343,18681
2020-06-10,8551,19091
2020-06-11,8748,19501
2020-06-12,8936,19881
2020-06-13,9172,20284
2020-06-14,9371,20692
2020-06-15,9580,21126
2020-06-16,9789,21533
2020-06-17,9981,21951
2020-06-18,10161,22301
2020-06-19,10366,22710
2020-06-20,10556,23111
2020-06-21,10727,23490
2020-06-22,10915,23840
2020-06-23,11093,24215
2020-06-24,11274,24562
2020-06-25,11440,24922
2020-06-26,11611,25282
2020-06-27,11787,25647
2020-06-28,11959,26013
2020-06-29,12133,26343
2020-06-30,12301,26735
2020-07-01,12487,27081
2020-07-02,12673,27441
2020-07-03,12851,27836
2020-07-04,13030,28193
2020-07-05,13231,28581
2020-07-06,13416,28960
2020-07-07,13600,29322
2020-07-08,13786,29713
2020-07-09,13970,30055
2020-07-10,14167,30444
2020-07-11,14367,30834
2020-07-12,14562,31236
2020-07-13,14770,31629
2020-07-14,14972,32026
2020-07-15,15179,32440
2020-07-16,15374,32827
2020-07-17,15574,33236
2020-07-18,15782,33636
2020-07-19,15984,34027
2020-07-20,16233,34414
2020-07-21,16446,34802
2020-07-22,16679,35190
2020-07-23,16880,35619
2020-07-24,17100,35988
2020-07-25,17318,36391
2020-07-26,17547,36790
2020-07-27,17800,37202
2020-07-28,18034,37587
2020-07-29,18239,37976
2020-07-30,18473,38352
2020-07-31,18711,38753
2020-08-01,18968,39173
2020-08-02,19184,39537
2020-08-03,19435,39951
2020-08-04,19674,40376
2020-08-05,19932,40723
2020-08-06,20196,41094
