FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,101
2020-03-31,62,118
2020-04-01,70,134
2020-04-02,79,152
2020-04-03,94,186
2020-04-04,110,230
2020-04-05,127,259
2020-04-06,145,305
2020-04-07,159,339
2020-04-08,188,410
2020-04-09,219,463
2020-04-10,252,536
2020-04-11,281,600
2020-04-12,319,671
2020-04-13,348,752
2020-04-14,394,854
2020-04-15,444,936
2020-04-16,492,1045
2020-04-17,537,1144
2020-04-18,586,1258
2020-04-19,661,1391
2020-04-20,719,1543
2020-04-21,776,1712
2020-04-22,849,1889
2020-04-23,927,2065
2020-04-24,1022,2266
2020-04-25,1105,2486
2020-04-26,1200,2700
2020-04-27,1307,2914
2020-04-28,1413,3157
2020-04-29,1520,3385
2020-04-30,1632,3678
2020-05-01,1757,3967
2020-05-02,1875,4271
2020-05-03,2017,4580
2020-05-04,2152,4886
2020-05-05,2294,5216
2020-05-06,2439,5554
2020-05-07,2562,5888
2020-05-08,2704,6238
2020-05-09,2867,6603
2020-05-10,3025,6965
2020-05-11,3170,7346
2020-05-12,3323,7657
2020-05-13,3498,7997
2020-05-14,3663,8375
2020-05-15,3845,8712
2020-05-16,3968,9095
2020-05-17,4158,9446
2020-05-18,4355,9870
2020-05-19,4522,10236
2020-05-20,4683,10627
2020-05-21,4852,10989
2020-05-22,5013,11351
2020-05-23,5187,11725
2020-05-24,5363,12131
2020-05-25,5535,12551
2020-05-26,5718,12920
2020-05-27,5896,13338
2020-05-28,6078,13710
2020-05-29,6274,14152
2020-05-30,6449,14588
2020-05-31,6637,14982
2020-06-01,6858,15434
2020-06-02,7018,15824
2020-06-03,7194,16203
2020-06-04,7391,16624
2020-06-05,7565,17049
2020-06-06,7756,17470
2020-06-07,7952,17848
2020-06-08,8150,18272
2020-06-09,8343,18682
2020-06-10,8551,19092
2020-06-11,8748,19502
2020-06-12,8936,19883
2020-06-13,9172,20286
2020-06-14,9371,20694
2020-06-15,9580,21128
2020-06-16,9789,21535
2020-06-17,9981,21953
2020-06-18,10161,22303
2020-06-19,10366,22712
2020-06-20,10556,23113
2020-06-21,10727,23492
2020-06-22,10915,23842
2020-06-23,11093,24217
2020-06-24,11274,24564
2020-06-25,11440,24924
2020-06-26,11611,25284
2020-06-27,11787,25648
2020-06-28,11959,26013
2020-06-29,12132,26343
2020-06-30,12300,26736
2020-07-01,12486,27082
2020-07-02,12672,27442
2020-07-03,12850,27837
2020-07-04,13029,28194
2020-07-05,13230,28582
2020-07-06,13415,28961
2020-07-07,13599,29323
2020-07-08,13785,29714
2020-07-09,13969,30056
2020-07-10,14166,30445
2020-07-11,14366,30835
2020-07-12,14561,31237
2020-07-13,14768,31630
2020-07-14,14970,32027
2020-07-15,15177,32440
2020-07-16,15372,32827
2020-07-17,15572,33236
2020-07-18,15780,33636
2020-07-19,15982,34027
2020-07-20,16231,34415
2020-07-21,16443,34803
2020-07-22,16676,35191
2020-07-23,16877,35620
2020-07-24,17097,35989
2020-07-25,17315,36392
2020-07-26,17544,36791
2020-07-27,17797,37205
2020-07-28,18031,37590
2020-07-29,18236,37979
2020-07-30,18470,38354
2020-07-31,18708,38754
2020-08-01,18965,39174
2020-08-02,19181,39538
2020-08-03,19432,39953
2020-08-04,19671,40378
2020-08-05,19929,40725
2020-08-06,20193,41096
