FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2697
2020-04-27,1307,2911
2020-04-28,1413,3154
2020-04-29,1520,3382
2020-04-30,1632,3675
2020-05-01,1757,3963
2020-05-02,1875,4267
2020-05-03,2017,4576
2020-05-04,2152,4882
2020-05-05,2294,5212
2020-05-06,2439,5550
2020-05-07,2562,5884
2020-05-08,2704,6234
2020-05-09,2867,6599
2020-05-10,3025,6961
2020-05-11,3170,7342
2020-05-12,3323,7653
2020-05-13,3498,7993
2020-05-14,3663,8370
2020-05-15,3845,8707
2020-05-16,3968,9090
2020-05-17,4158,9441
2020-05-18,4355,9864
2020-05-19,4522,10230
2020-05-20,4683,10621
2020-05-21,4852,10983
2020-05-22,5013,11345
2020-05-23,5187,11719
2020-05-24,5363,12124
2020-05-25,5535,12544
2020-05-26,5718,12913
2020-05-27,5896,13331
2020-05-28,6077,13704
2020-05-29,6273,14147
2020-05-30,6448,14583
2020-05-31,6636,14977
2020-06-01,6857,15429
2020-06-02,7017,15820
2020-06-03,7193,16199
2020-06-04,7390,16621
2020-06-05,7564,17046
2020-06-06,7755,17468
2020-06-07,7951,17846
2020-06-08,8149,18270
2020-06-09,8342,18680
2020-06-10,8550,19090
2020-06-11,8747,19501
2020-06-12,8935,19881
2020-06-13,9171,20284
2020-06-14,9370,20692
2020-06-15,9579,21126
2020-06-16,9788,21533
2020-06-17,9980,21951
2020-06-18,10160,22301
2020-06-19,10365,22710
2020-06-20,10555,23111
2020-06-21,10726,23489
2020-06-22,10914,23839
2020-06-23,11092,24214
2020-06-24,11273,24561
2020-06-25,11439,24921
2020-06-26,11610,25281
2020-06-27,11786,25645
2020-06-28,11957,26011
2020-06-29,12131,26341
2020-06-30,12299,26734
2020-07-01,12485,27080
2020-07-02,12671,27440
2020-07-03,12849,27835
2020-07-04,13028,28192
2020-07-05,13229,28580
2020-07-06,13415,28959
2020-07-07,13599,29321
2020-07-08,13785,29712
2020-07-09,13969,30054
2020-07-10,14166,30443
2020-07-11,14366,30833
2020-07-12,14561,31235
2020-07-13,14769,31628
2020-07-14,14971,32025
2020-07-15,15178,32438
2020-07-16,15373,32825
2020-07-17,15573,33234
2020-07-18,15781,33634
2020-07-19,15983,34025
2020-07-20,16232,34412
2020-07-21,16445,34800
2020-07-22,16678,35188
2020-07-23,16879,35617
2020-07-24,17099,35986
2020-07-25,17317,36389
2020-07-26,17546,36788
2020-07-27,17799,37201
2020-07-28,18033,37586
2020-07-29,18238,37975
2020-07-30,18472,38350
2020-07-31,18710,38751
2020-08-01,18967,39170
2020-08-02,19183,39534
2020-08-03,19434,39949
2020-08-04,19673,40374
2020-08-05,19931,40721
2020-08-06,20195,41092
