FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,2
2020-03-14,3,4
2020-03-16,5,7
2020-03-17,8,10
2020-03-18,9,15
2020-03-19,12,20
2020-03-20,15,23
2020-03-21,15,28
2020-03-22,16,32
2020-03-23,19,35
2020-03-24,21,46
2020-03-25,25,49
2020-03-26,28,55
2020-03-27,32,66
2020-03-28,36,71
2020-03-29,45,82
2020-03-30,54,98
2020-03-31,62,115
2020-04-01,70,131
2020-04-02,79,149
2020-04-03,94,183
2020-04-04,109,227
2020-04-05,126,255
2020-04-06,144,301
2020-04-07,158,335
2020-04-08,187,406
2020-04-09,218,459
2020-04-10,251,532
2020-04-11,279,596
2020-04-12,317,667
2020-04-13,346,747
2020-04-14,391,847
2020-04-15,441,929
2020-04-16,489,1038
2020-04-17,534,1136
2020-04-18,583,1249
2020-04-19,658,1382
2020-04-20,716,1533
2020-04-21,773,1701
2020-04-22,846,1878
2020-04-23,924,2053
2020-04-24,1017,2253
2020-04-25,1099,2472
2020-04-26,1192,2684
2020-04-27,1298,2893
2020-04-28,1404,3134
2020-04-29,1509,3359
2020-04-30,1621,3652
2020-05-01,1746,3936
2020-05-02,1860,4240
2020-05-03,2001,4545
2020-05-04,2135,4848
2020-05-05,2274,5175
2020-05-06,2418,5512
2020-05-07,2540,5846
2020-05-08,2681,6188
2020-05-09,2843,6548
2020-05-10,3000,6910
2020-05-11,3145,7288
2020-05-12,3296,7592
2020-05-13,3466,7931
2020-05-14,3629,8304
2020-05-15,3807,8634
2020-05-16,3928,9014
2020-05-17,4117,9363
2020-05-18,4314,9784
2020-05-19,4478,10147
2020-05-20,4634,10534
2020-05-21,4802,10891
2020-05-22,4961,11250
2020-05-23,5134,11619
2020-05-24,5308,12022
2020-05-25,5477,12432
2020-05-26,5660,12797
2020-05-27,5837,13212
2020-05-28,6016,13583
2020-05-29,6210,14024
2020-05-30,6384,14456
2020-05-31,6568,14844
2020-06-01,6789,15292
2020-06-02,6948,15678
2020-06-03,7124,16054
2020-06-04,7320,16473
2020-06-05,7494,16892
2020-06-06,7685,17313
2020-06-07,7880,17690
2020-06-08,8078,18113
2020-06-09,8271,18516
2020-06-10,8479,18926
2020-06-11,8674,19334
2020-06-12,8860,19711
2020-06-13,9094,20113
2020-06-14,9292,20518
2020-06-15,9499,20947
2020-06-16,9708,21353
2020-06-17,9899,21770
2020-06-18,10079,22120
2020-06-19,10283,22529
2020-06-20,10472,22929
2020-06-21,10642,23307
2020-06-22,10830,23656
2020-06-23,11006,24029
2020-06-24,11187,24376
2020-06-25,11353,24734
2020-06-26,11524,25093
2020-06-27,11699,25456
2020-06-28,11872,25822
2020-06-29,12044,26152
2020-06-30,12211,26544
2020-07-01,12397,26890
2020-07-02,12582,27247
2020-07-03,12759,27639
2020-07-04,12936,27992
2020-07-05,13136,28380
2020-07-06,13321,28756
2020-07-07,13505,29116
2020-07-08,13690,29504
2020-07-09,13869,29846
2020-07-10,14066,30235
2020-07-11,14264,30624
2020-07-12,14459,31024
2020-07-13,14666,31416
2020-07-14,14867,31812
2020-07-15,15073,32224
2020-07-16,15267,32607
2020-07-17,15465,33014
2020-07-18,15673,33412
2020-07-19,15875,33802
2020-07-20,16124,34186
2020-07-21,16337,34575
2020-07-22,16570,34960
2020-07-23,16771,35386
2020-07-24,16991,35752
2020-07-25,17208,36154
2020-07-26,17437,36552
2020-07-27,17690,36964
2020-07-28,17923,37349
2020-07-29,18127,37738
2020-07-30,18361,38113
2020-07-31,18599,38513
2020-08-01,18856,38931
2020-08-02,19072,39294
2020-08-03,19322,39707
2020-08-04,19560,40129
2020-08-05,19818,40473
2020-08-06,20082,40842
