FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,143,299
2020-04-07,157,333
2020-04-08,186,404
2020-04-09,217,457
2020-04-10,248,529
2020-04-11,276,593
2020-04-12,314,664
2020-04-13,342,743
2020-04-14,388,843
2020-04-15,438,925
2020-04-16,485,1034
2020-04-17,530,1130
2020-04-18,578,1243
2020-04-19,653,1375
2020-04-20,712,1526
2020-04-21,768,1694
2020-04-22,840,1871
2020-04-23,918,2046
2020-04-24,1011,2245
2020-04-25,1090,2462
2020-04-26,1183,2674
2020-04-27,1289,2883
2020-04-28,1394,3124
2020-04-29,1499,3347
2020-04-30,1610,3637
2020-05-01,1735,3920
2020-05-02,1849,4222
2020-05-03,1989,4527
2020-05-04,2123,4829
2020-05-05,2262,5155
2020-05-06,2406,5493
2020-05-07,2528,5826
2020-05-08,2669,6168
2020-05-09,2830,6525
2020-05-10,2987,6888
2020-05-11,3129,7264
2020-05-12,3278,7567
2020-05-13,3448,7904
2020-05-14,3611,8275
2020-05-15,3789,8602
2020-05-16,3910,8980
2020-05-17,4098,9326
2020-05-18,4295,9745
2020-05-19,4459,10106
2020-05-20,4614,10492
2020-05-21,4781,10848
2020-05-22,4939,11207
2020-05-23,5112,11575
2020-05-24,5285,11978
2020-05-25,5454,12386
2020-05-26,5636,12749
2020-05-27,5812,13163
2020-05-28,5991,13536
2020-05-29,6185,13976
2020-05-30,6358,14403
2020-05-31,6541,14789
2020-06-01,6759,15235
2020-06-02,6917,15617
2020-06-03,7090,15992
2020-06-04,7284,16411
2020-06-05,7458,16830
2020-06-06,7648,17250
2020-06-07,7842,17626
2020-06-08,8040,18046
2020-06-09,8233,18449
2020-06-10,8440,18859
2020-06-11,8636,19266
2020-06-12,8822,19642
2020-06-13,9054,20041
2020-06-14,9250,20445
2020-06-15,9454,20874
2020-06-16,9663,21280
2020-06-17,9853,21695
2020-06-18,10032,22041
2020-06-19,10235,22450
2020-06-20,10422,22848
2020-06-21,10592,23222
2020-06-22,10780,23572
2020-06-23,10956,23944
2020-06-24,11137,24290
2020-06-25,11301,24647
2020-06-26,11472,25004
2020-06-27,11645,25368
2020-06-28,11819,25731
2020-06-29,11989,26060
2020-06-30,12156,26449
2020-07-01,12342,26796
2020-07-02,12525,27150
2020-07-03,12700,27543
2020-07-04,12876,27894
2020-07-05,13073,28282
2020-07-06,13258,28657
2020-07-07,13442,29016
2020-07-08,13626,29403
2020-07-09,13805,29745
2020-07-10,14001,30133
2020-07-11,14199,30520
2020-07-12,14394,30919
2020-07-13,14602,31309
2020-07-14,14803,31703
2020-07-15,15009,32115
2020-07-16,15203,32497
2020-07-17,15398,32903
2020-07-18,15606,33298
2020-07-19,15808,33688
2020-07-20,16055,34072
2020-07-21,16268,34460
2020-07-22,16500,34844
2020-07-23,16701,35265
2020-07-24,16920,35631
2020-07-25,17136,36031
2020-07-26,17365,36426
2020-07-27,17615,36837
2020-07-28,17848,37219
2020-07-29,18052,37603
2020-07-30,18285,37974
2020-07-31,18522,38372
2020-08-01,18778,38788
2020-08-02,18993,39151
2020-08-03,19242,39564
2020-08-04,19479,39985
2020-08-05,19737,40329
2020-08-06,20001,40696
2020-08-07,20253,41111
