FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,256
2020-04-06,145,302
2020-04-07,159,336
2020-04-08,188,407
2020-04-09,219,460
2020-04-10,252,533
2020-04-11,280,597
2020-04-12,318,668
2020-04-13,347,748
2020-04-14,392,848
2020-04-15,442,930
2020-04-16,490,1039
2020-04-17,535,1137
2020-04-18,584,1250
2020-04-19,659,1383
2020-04-20,717,1534
2020-04-21,774,1702
2020-04-22,847,1879
2020-04-23,925,2055
2020-04-24,1019,2256
2020-04-25,1101,2475
2020-04-26,1194,2686
2020-04-27,1300,2896
2020-04-28,1406,3137
2020-04-29,1511,3362
2020-04-30,1623,3655
2020-05-01,1748,3941
2020-05-02,1862,4245
2020-05-03,2003,4551
2020-05-04,2137,4854
2020-05-05,2277,5181
2020-05-06,2421,5518
2020-05-07,2543,5852
2020-05-08,2684,6194
2020-05-09,2846,6554
2020-05-10,3003,6916
2020-05-11,3148,7294
2020-05-12,3300,7599
2020-05-13,3470,7938
2020-05-14,3634,8311
2020-05-15,3812,8641
2020-05-16,3934,9022
2020-05-17,4123,9372
2020-05-18,4320,9794
2020-05-19,4484,10157
2020-05-20,4640,10544
2020-05-21,4808,10901
2020-05-22,4967,11260
2020-05-23,5141,11633
2020-05-24,5315,12037
2020-05-25,5485,12447
2020-05-26,5668,12813
2020-05-27,5845,13228
2020-05-28,6024,13600
2020-05-29,6218,14042
2020-05-30,6392,14474
2020-05-31,6578,14863
2020-06-01,6799,15311
2020-06-02,6959,15698
2020-06-03,7135,16075
2020-06-04,7331,16495
2020-06-05,7504,16918
2020-06-06,7695,17338
2020-06-07,7891,17715
2020-06-08,8089,18138
2020-06-09,8282,18546
2020-06-10,8490,18956
2020-06-11,8685,19365
2020-06-12,8871,19742
2020-06-13,9105,20144
2020-06-14,9303,20550
2020-06-15,9511,20981
2020-06-16,9720,21387
2020-06-17,9911,21804
2020-06-18,10091,22154
2020-06-19,10295,22563
2020-06-20,10485,22964
2020-06-21,10656,23342
2020-06-22,10844,23692
2020-06-23,11020,24066
2020-06-24,11201,24413
2020-06-25,11367,24772
2020-06-26,11538,25131
2020-06-27,11713,25494
2020-06-28,11886,25860
2020-06-29,12057,26190
2020-06-30,12225,26582
2020-07-01,12411,26928
2020-07-02,12597,27285
2020-07-03,12775,27677
2020-07-04,12953,28030
2020-07-05,13153,28419
2020-07-06,13338,28797
2020-07-07,13522,29157
2020-07-08,13707,29547
2020-07-09,13889,29889
2020-07-10,14086,30278
2020-07-11,14284,30667
2020-07-12,14479,31067
2020-07-13,14686,31459
2020-07-14,14887,31855
2020-07-15,15093,32267
2020-07-16,15288,32650
2020-07-17,15488,33058
2020-07-18,15696,33458
2020-07-19,15898,33848
2020-07-20,16147,34233
2020-07-21,16360,34622
2020-07-22,16593,35007
2020-07-23,16794,35435
2020-07-24,17014,35802
2020-07-25,17231,36204
2020-07-26,17460,36602
2020-07-27,17713,37013
2020-07-28,17946,37398
2020-07-29,18150,37787
2020-07-30,18384,38161
2020-07-31,18622,38560
2020-08-01,18879,38979
2020-08-02,19095,39342
2020-08-03,19345,39757
2020-08-04,19583,40180
2020-08-05,19841,40525
2020-08-06,20105,40895
