FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1199,2697
2020-04-27,1306,2911
2020-04-28,1412,3154
2020-04-29,1519,3381
2020-04-30,1631,3674
2020-05-01,1756,3962
2020-05-02,1874,4267
2020-05-03,2015,4576
2020-05-04,2150,4882
2020-05-05,2291,5212
2020-05-06,2436,5550
2020-05-07,2559,5884
2020-05-08,2701,6231
2020-05-09,2864,6596
2020-05-10,3022,6958
2020-05-11,3167,7339
2020-05-12,3320,7649
2020-05-13,3495,7989
2020-05-14,3660,8366
2020-05-15,3841,8703
2020-05-16,3963,9086
2020-05-17,4153,9437
2020-05-18,4350,9860
2020-05-19,4516,10226
2020-05-20,4676,10618
2020-05-21,4845,10980
2020-05-22,5006,11341
2020-05-23,5180,11715
2020-05-24,5356,12120
2020-05-25,5528,12540
2020-05-26,5711,12909
2020-05-27,5889,13327
2020-05-28,6070,13699
2020-05-29,6266,14142
2020-05-30,6441,14577
2020-05-31,6629,14971
2020-06-01,6850,15423
2020-06-02,7010,15813
2020-06-03,7186,16192
2020-06-04,7383,16614
2020-06-05,7557,17038
2020-06-06,7748,17459
2020-06-07,7944,17837
2020-06-08,8142,18261
2020-06-09,8335,18671
2020-06-10,8543,19081
2020-06-11,8740,19492
2020-06-12,8928,19872
2020-06-13,9164,20275
2020-06-14,9363,20683
2020-06-15,9572,21117
2020-06-16,9781,21524
2020-06-17,9973,21942
2020-06-18,10153,22292
2020-06-19,10358,22701
2020-06-20,10548,23102
2020-06-21,10719,23480
2020-06-22,10907,23830
2020-06-23,11085,24205
2020-06-24,11266,24552
2020-06-25,11432,24912
2020-06-26,11603,25272
2020-06-27,11779,25637
2020-06-28,11950,26004
2020-06-29,12123,26334
2020-06-30,12291,26727
2020-07-01,12477,27073
2020-07-02,12663,27433
2020-07-03,12840,27828
2020-07-04,13019,28185
2020-07-05,13220,28573
2020-07-06,13405,28952
2020-07-07,13589,29314
2020-07-08,13775,29705
2020-07-09,13959,30047
2020-07-10,14156,30436
2020-07-11,14356,30826
2020-07-12,14550,31228
2020-07-13,14758,31621
2020-07-14,14960,32018
2020-07-15,15167,32431
2020-07-16,15362,32818
2020-07-17,15562,33226
2020-07-18,15770,33626
2020-07-19,15972,34017
2020-07-20,16221,34404
2020-07-21,16434,34792
2020-07-22,16667,35180
2020-07-23,16868,35609
2020-07-24,17088,35978
2020-07-25,17306,36381
2020-07-26,17535,36780
2020-07-27,17788,37193
2020-07-28,18022,37578
2020-07-29,18227,37967
2020-07-30,18461,38343
2020-07-31,18699,38743
2020-08-01,18956,39161
2020-08-02,19172,39525
2020-08-03,19422,39940
2020-08-04,19661,40364
2020-08-05,19919,40710
2020-08-06,20183,41081
