FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,82
2020-03-30,53,98
2020-03-31,61,115
2020-04-01,69,130
2020-04-02,78,148
2020-04-03,93,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,249,530
2020-04-11,277,594
2020-04-12,315,665
2020-04-13,343,744
2020-04-14,389,845
2020-04-15,439,927
2020-04-16,487,1036
2020-04-17,532,1132
2020-04-18,580,1245
2020-04-19,655,1377
2020-04-20,714,1528
2020-04-21,770,1696
2020-04-22,843,1873
2020-04-23,921,2048
2020-04-24,1014,2247
2020-04-25,1093,2466
2020-04-26,1187,2678
2020-04-27,1293,2887
2020-04-28,1398,3128
2020-04-29,1503,3352
2020-04-30,1614,3643
2020-05-01,1739,3927
2020-05-02,1853,4229
2020-05-03,1993,4535
2020-05-04,2127,4837
2020-05-05,2266,5163
2020-05-06,2410,5500
2020-05-07,2532,5834
2020-05-08,2673,6177
2020-05-09,2834,6535
2020-05-10,2992,6896
2020-05-11,3135,7272
2020-05-12,3284,7576
2020-05-13,3456,7913
2020-05-14,3619,8285
2020-05-15,3798,8615
2020-05-16,3919,8991
2020-05-17,4107,9338
2020-05-18,4304,9757
2020-05-19,4468,10119
2020-05-20,4623,10505
2020-05-21,4790,10861
2020-05-22,4948,11220
2020-05-23,5121,11588
2020-05-24,5296,11990
2020-05-25,5465,12402
2020-05-26,5647,12765
2020-05-27,5823,13180
2020-05-28,6002,13553
2020-05-29,6196,13995
2020-05-30,6369,14423
2020-05-31,6552,14809
2020-06-01,6770,15256
2020-06-02,6929,15639
2020-06-03,7103,16014
2020-06-04,7298,16433
2020-06-05,7472,16852
2020-06-06,7662,17272
2020-06-07,7856,17649
2020-06-08,8054,18070
2020-06-09,8247,18473
2020-06-10,8454,18882
2020-06-11,8650,19290
2020-06-12,8836,19667
2020-06-13,9068,20066
2020-06-14,9264,20470
2020-06-15,9468,20901
2020-06-16,9677,21308
2020-06-17,9867,21724
2020-06-18,10046,22071
2020-06-19,10250,22480
2020-06-20,10437,22878
2020-06-21,10607,23251
2020-06-22,10795,23600
2020-06-23,10971,23972
2020-06-24,11152,24319
2020-06-25,11316,24677
2020-06-26,11486,25035
2020-06-27,11659,25398
2020-06-28,11833,25761
2020-06-29,12003,26091
2020-06-30,12170,26481
2020-07-01,12356,26826
2020-07-02,12539,27182
2020-07-03,12715,27575
2020-07-04,12891,27926
2020-07-05,13089,28315
2020-07-06,13274,28690
2020-07-07,13457,29050
2020-07-08,13641,29437
2020-07-09,13823,29779
2020-07-10,14019,30167
2020-07-11,14217,30554
2020-07-12,14412,30954
2020-07-13,14620,31344
2020-07-14,14821,31738
2020-07-15,15028,32150
2020-07-16,15222,32533
2020-07-17,15419,32940
2020-07-18,15627,33336
2020-07-19,15829,33726
2020-07-20,16076,34111
2020-07-21,16289,34499
2020-07-22,16521,34883
2020-07-23,16722,35304
2020-07-24,16941,35670
2020-07-25,17158,36070
2020-07-26,17387,36465
2020-07-27,17637,36876
2020-07-28,17870,37259
2020-07-29,18074,37644
2020-07-30,18307,38017
2020-07-31,18544,38415
2020-08-01,18801,38831
2020-08-02,19016,39194
2020-08-03,19265,39608
2020-08-04,19501,40030
2020-08-05,19759,40374
2020-08-06,20023,40742
