FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,52,98
2020-03-31,60,115
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,107,226
2020-04-05,124,254
2020-04-06,142,300
2020-04-07,156,334
2020-04-08,185,405
2020-04-09,216,458
2020-04-10,247,530
2020-04-11,275,594
2020-04-12,312,665
2020-04-13,341,745
2020-04-14,386,844
2020-04-15,436,926
2020-04-16,484,1035
2020-04-17,529,1131
2020-04-18,577,1244
2020-04-19,652,1376
2020-04-20,711,1527
2020-04-21,767,1695
2020-04-22,839,1872
2020-04-23,917,2047
2020-04-24,1010,2246
2020-04-25,1090,2464
2020-04-26,1183,2676
2020-04-27,1289,2885
2020-04-28,1394,3125
2020-04-29,1499,3349
2020-04-30,1610,3638
2020-05-01,1735,3921
2020-05-02,1849,4223
2020-05-03,1990,4528
2020-05-04,2124,4831
2020-05-05,2263,5159
2020-05-06,2407,5496
2020-05-07,2529,5829
2020-05-08,2670,6171
2020-05-09,2831,6530
2020-05-10,2988,6891
2020-05-11,3130,7267
2020-05-12,3280,7570
2020-05-13,3451,7907
2020-05-14,3614,8278
2020-05-15,3792,8607
2020-05-16,3913,8987
2020-05-17,4101,9333
2020-05-18,4298,9752
2020-05-19,4463,10114
2020-05-20,4619,10500
2020-05-21,4786,10859
2020-05-22,4944,11218
2020-05-23,5117,11586
2020-05-24,5290,11988
2020-05-25,5459,12397
2020-05-26,5641,12760
2020-05-27,5817,13173
2020-05-28,5996,13545
2020-05-29,6190,13985
2020-05-30,6364,14414
2020-05-31,6548,14800
2020-06-01,6766,15246
2020-06-02,6924,15630
2020-06-03,7097,16004
2020-06-04,7292,16422
2020-06-05,7465,16839
2020-06-06,7655,17259
2020-06-07,7849,17636
2020-06-08,8047,18056
2020-06-09,8240,18459
2020-06-10,8447,18869
2020-06-11,8643,19276
2020-06-12,8830,19654
2020-06-13,9062,20052
2020-06-14,9259,20456
2020-06-15,9463,20885
2020-06-16,9672,21291
2020-06-17,9862,21706
2020-06-18,10041,22053
2020-06-19,10244,22462
2020-06-20,10431,22860
2020-06-21,10601,23235
2020-06-22,10789,23584
2020-06-23,10965,23957
2020-06-24,11146,24303
2020-06-25,11310,24660
2020-06-26,11481,25017
2020-06-27,11655,25380
2020-06-28,11829,25743
2020-06-29,11999,26072
2020-06-30,12166,26462
2020-07-01,12352,26808
2020-07-02,12536,27162
2020-07-03,12711,27555
2020-07-04,12887,27908
2020-07-05,13084,28296
2020-07-06,13269,28672
2020-07-07,13453,29031
2020-07-08,13638,29419
2020-07-09,13817,29761
2020-07-10,14013,30149
2020-07-11,14211,30536
2020-07-12,14406,30935
2020-07-13,14614,31326
2020-07-14,14814,31719
2020-07-15,15020,32131
2020-07-16,15214,32513
2020-07-17,15408,32919
2020-07-18,15616,33315
2020-07-19,15818,33705
2020-07-20,16065,34090
2020-07-21,16278,34478
2020-07-22,16510,34862
2020-07-23,16711,35283
2020-07-24,16931,35648
2020-07-25,17147,36048
2020-07-26,17376,36443
2020-07-27,17626,36854
2020-07-28,17859,37236
2020-07-29,18063,37620
2020-07-30,18296,37992
2020-07-31,18533,38391
2020-08-01,18789,38808
2020-08-02,19004,39171
2020-08-03,19253,39583
2020-08-04,19490,40002
2020-08-05,19748,40346
2020-08-06,20012,40714
2020-08-07,20264,41128
