FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2849
2020-04-28,1371,3089
2020-04-29,1476,3316
2020-04-30,1584,3605
2020-05-01,1710,3886
2020-05-02,1822,4189
2020-05-03,1956,4491
2020-05-04,2086,4789
2020-05-05,2223,5109
2020-05-06,2366,5446
2020-05-07,2487,5777
2020-05-08,2624,6115
2020-05-09,2785,6471
2020-05-10,2942,6833
2020-05-11,3083,7209
2020-05-12,3232,7516
2020-05-13,3400,7856
2020-05-14,3562,8230
2020-05-15,3740,8555
2020-05-16,3861,8935
2020-05-17,4050,9279
2020-05-18,4245,9699
2020-05-19,4408,10065
2020-05-20,4562,10456
2020-05-21,4729,10814
2020-05-22,4886,11175
2020-05-23,5060,11544
2020-05-24,5232,11946
2020-05-25,5400,12357
2020-05-26,5580,12720
2020-05-27,5755,13134
2020-05-28,5935,13505
2020-05-29,6128,13944
2020-05-30,6300,14371
2020-05-31,6483,14756
2020-06-01,6699,15202
2020-06-02,6857,15585
2020-06-03,7029,15960
2020-06-04,7225,16382
2020-06-05,7398,16800
2020-06-06,7587,17223
2020-06-07,7782,17600
2020-06-08,7978,18023
2020-06-09,8170,18425
2020-06-10,8377,18834
2020-06-11,8570,19240
2020-06-12,8755,19617
2020-06-13,8986,20015
2020-06-14,9182,20418
2020-06-15,9385,20846
2020-06-16,9593,21251
2020-06-17,9783,21664
2020-06-18,9962,22009
2020-06-19,10166,22418
2020-06-20,10354,22817
2020-06-21,10524,23194
2020-06-22,10712,23545
2020-06-23,10889,23918
2020-06-24,11070,24264
2020-06-25,11233,24619
2020-06-26,11405,24975
2020-06-27,11577,25338
2020-06-28,11750,25703
2020-06-29,11920,26033
2020-06-30,12088,26423
2020-07-01,12273,26771
2020-07-02,12455,27125
2020-07-03,12628,27517
2020-07-04,12804,27866
2020-07-05,13002,28251
2020-07-06,13188,28626
2020-07-07,13371,28987
2020-07-08,13556,29373
2020-07-09,13735,29715
2020-07-10,13930,30101
2020-07-11,14128,30488
2020-07-12,14322,30886
2020-07-13,14529,31278
2020-07-14,14729,31676
2020-07-15,14934,32089
2020-07-16,15127,32469
2020-07-17,15321,32874
2020-07-18,15529,33267
2020-07-19,15730,33657
2020-07-20,15976,34042
2020-07-21,16188,34431
2020-07-22,16421,34816
2020-07-23,16621,35235
2020-07-24,16837,35600
2020-07-25,17052,36003
2020-07-26,17281,36397
2020-07-27,17529,36807
2020-07-28,17762,37191
2020-07-29,17966,37576
2020-07-30,18198,37949
2020-07-31,18435,38348
2020-08-01,18692,38765
2020-08-02,18906,39130
2020-08-03,19156,39543
2020-08-04,19393,39964
2020-08-05,19652,40309
2020-08-06,19915,40676
2020-08-07,20168,41091
2020-08-08,20437,41474
2020-08-09,20679,41816
2020-08-10,20929,42201
2020-08-11,21164,42554
2020-08-12,21424,42918
2020-08-13,21674,43323
2020-08-14,21942,43708
2020-08-15,22181,44055
2020-08-16,22389,44398
2020-08-17,22610,44791
2020-08-18,22846,45131
2020-08-19,23078,45417
2020-08-20,23288,45715
2020-08-21,23511,46013
2020-08-22,23727,46311
2020-08-23,23930,46633
2020-08-24,24125,46952
2020-08-25,24335,47267
2020-08-26,24511,47537
2020-08-27,24721,47818
2020-08-28,24911,48114
2020-08-29,25089,48364
2020-08-30,25257,48581
2020-08-31,25423,48843
2020-09-01,25565,49078
2020-09-02,25711,49332
2020-09-03,25862,49540
2020-09-04,26012,49756
2020-09-05,26160,49970
2020-09-06,26301,50183
2020-09-07,26427,50390
2020-09-08,26551,50587
2020-09-09,26686,50775
2020-09-10,26825,50939
2020-09-11,26952,51106
2020-09-12,27067,51282
2020-09-13,27203,51424
2020-09-14,27312,51603
2020-09-15,27420,51776
2020-09-16,27523,51933
2020-09-17,27646,52065
2020-09-18,27744,52213
2020-09-19,27867,52375
2020-09-20,27975,52509
2020-09-21,28074,52644
2020-09-22,28183,52769
2020-09-23,28282,52892
2020-09-24,28384,53003
2020-09-25,28481,53125
2020-09-26,28588,53249
2020-09-27,28648,53355
2020-09-28,28735,53469
2020-09-29,28806,53574
2020-09-30,28879,53662
2020-10-01,28951,53774
2020-10-02,29010,53875
2020-10-03,29080,53976
2020-10-04,29153,54086
2020-10-05,29220,54186
2020-10-06,29290,54291
2020-10-07,29369,54394
2020-10-08,29430,54484
2020-10-09,29501,54572
2020-10-10,29571,54655
2020-10-11,29630,54732
2020-10-12,29690,54821
2020-10-13,29756,54904
2020-10-14,29805,54991
2020-10-15,29857,55071
2020-10-16,29920,55156
2020-10-17,29975,55230
2020-10-18,30029,55299
2020-10-19,30093,55378
2020-10-20,30142,55467
2020-10-21,30200,55538
2020-10-22,30253,55598
2020-10-23,30298,55670
2020-10-24,30345,55728
2020-10-25,30380,55787
2020-10-26,30438,55853
2020-10-27,30494,55908
2020-10-28,30539,55984
2020-10-29,30579,56051
2020-10-30,30637,56120
2020-10-31,30678,56172
2020-11-01,30724,56242
2020-11-02,30769,56303
2020-11-03,30814,56355
2020-11-04,30878,56418
2020-11-05,30925,56468
2020-11-06,30971,56529
2020-11-07,31012,56579
2020-11-08,31054,56641
2020-11-09,31098,56707
2020-11-10,31133,56776
2020-11-11,31170,56834
2020-11-12,31216,56883
2020-11-13,31255,56968
2020-11-14,31297,57030
2020-11-15,31326,57072
2020-11-16,31360,57131
2020-11-17,31406,57188
2020-11-18,31443,57245
2020-11-19,31473,57296
